,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
920,2024-09-27 16:00:00+00:00,351737.46255635534,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10448,8.63168e-05,0,0,0,0,0.10448,197111.425611478,798999.6568281593,996111.0824396373
921,2024-09-27 17:00:00+00:00,351782.64400886657,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10231,5.77469e-05,0,0,0,0,0.10231,213751.45062560015,782404.8132665484,996156.2638921486
922,2024-09-27 18:00:00+00:00,351832.1666837258,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10167,6.36939e-05,0,0,0,0,0.10167,218695.30504213262,777510.4815248752,996205.7865670078
923,2024-09-27 19:00:00+00:00,351911.9155336659,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10075,0.0001035061,0,0,0,0,0.10075,225810.65577072802,770474.8796462199,996285.5354169479
924,2024-09-27 20:00:00+00:00,351992.1426650836,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10036,0.0001045315,0,0,0,0,0.10036,228873.3663072278,767492.3962411378,996365.7625483656
925,2024-09-27 21:00:00+00:00,352048.58580764564,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10092,7.31342e-05,0,0,0,0,0.10092,224647.26917582584,771774.9365151018,996422.2056909277
926,2024-09-27 22:00:00+00:00,352105.98836938775,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10132,7.40837e-05,0,0,0,0,0.10132,221645.71439902217,774833.8938536476,996479.6082526698
927,2024-09-27 23:00:00+00:00,352176.1999760831,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10038,9.14636e-05,0,0,0,0,0.10038,228904.47575130014,767645.344108065,996549.8198593651
928,2024-09-28 00:00:00+00:00,352286.0076067989,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10102,0.0001421385,0,0,0,0,0.10102,224119.95164034265,772539.6758497383,996659.6274900809
929,2024-09-28 01:00:00+00:00,352361.33690831246,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10093,9.75956e-05,0,0,0,0,0.10093,224883.54634302895,771851.4104485655,996734.9567915944
930,2024-09-28 02:00:00+00:00,352443.41196329927,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10223,0.0001049831,0,0,0,0,0.10223,215024.010047742,781793.0217988393,996817.0318465813
931,2024-09-28 03:00:00+00:00,352518.51728809415,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10119,9.70554e-05,0,0,0,0,0.10119,223052.4044527559,773839.7327186203,996892.1371713763
932,2024-09-28 04:00:00+00:00,352625.30497997877,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10047,0.0001389861,0,0,0,0,0.10047,228665.31535402293,768333.6095092379,996998.9248632608
933,2024-09-28 05:00:00+00:00,352709.60013776744,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09959,0.0001106811,0,0,0,0,0.09959,235479.31665661238,761603.903364437,997083.2200210495
934,2024-09-28 06:00:00+00:00,352800.6015644745,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09755,0.0001219853,0,0,0,0,0.09755,251171.00050990295,746003.2209378536,997174.2214477565
935,2024-09-28 07:00:00+00:00,352878.9645528824,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09664,0.0001060329,0,0,0,0,0.09664,258208.49144350248,739044.092992662,997252.5844361645
936,2024-09-28 08:00:00+00:00,352961.37672667886,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09583,0.0001124544,0,0,0,0,0.09583,264485.2922278542,732849.7043821068,997334.9966099609
937,2024-09-28 09:00:00+00:00,353013.1361641175,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.0967,6.99922e-05,0,0,0,0,0.0967,257883.81945395574,739502.9365934437,997386.7560473995
938,2024-09-28 10:00:00+00:00,353022.53863423684,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09836,1.25e-05,0,0,0,0,0.09836,245198.54896911,752197.6095484089,997396.1585175189
939,2024-09-28 11:00:00+00:00,353056.80146974436,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09905,4.5233e-05,0,0,0,0,0.09905,239956.1103956261,757474.3109574004,997430.4213530265
940,2024-09-28 12:00:00+00:00,353141.90668685775,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09706,0.0001146575,0,0,0,0,0.09706,255259.5283720048,742255.9981981349,997515.5265701397
941,2024-09-28 13:00:00+00:00,353221.5417146242,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09666,0.0001077318,0,0,0,0,0.09666,258398.12073831703,739197.0408595892,997595.1615979063
942,2024-09-28 14:00:00+00:00,353294.94496712706,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09781,9.81338e-05,0,0,0,0,0.09781,249677.02164250077,747991.5432079083,997668.564850409
943,2024-09-28 15:00:00+00:00,353363.297877898,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09709,9.20596e-05,0,0,0,0,0.09709,255251.4977626541,742485.4199985259,997736.91776118
944,2024-09-28 16:00:00+00:00,353451.73867975053,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09665,0.0001196568,0,0,0,0,0.09665,258704.79163690697,739120.5669261256,997825.3585630325
945,2024-09-28 17:00:00+00:00,353499.07327885414,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09738,6.35617e-05,0,0,0,0,0.09738,253169.52909316454,744703.1640689716,997872.6931621362
946,2024-09-28 18:00:00+00:00,353564.0611491533,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09767,8.70077e-05,0,0,0,0,0.09767,251016.77289301791,746920.9081394174,997937.6810324353
947,2024-09-28 19:00:00+00:00,353657.74183782504,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09773,0.0001253455,0,0,0,0,0.09773,250651.60998090787,747379.7517401992,998031.361721107
948,2024-09-28 20:00:00+00:00,353778.1091068139,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09705,0.0001621808,0,0,0,0,0.09705,255972.20472542458,742179.5242646714,998151.7289900959
949,2024-09-28 21:00:00+00:00,353863.00404008053,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09688,0.0001145867,0,0,0,0,0.09688,257357.15652757318,740879.4673957893,998236.6239233625
950,2024-09-28 22:00:00+00:00,353894.59811636223,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09715,4.25255e-05,0,0,0,0,0.09715,255323.95440033643,742944.2635993079,998268.2179996443
951,2024-09-28 23:00:00+00:00,353949.32810399926,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09728,7.35679e-05,0,0,0,0,0.09728,254384.52325294603,743938.4247343353,998322.9479872813
952,2024-09-29 00:00:00+00:00,354027.5662219755,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09648,0.0001060395,0,0,0,0,0.09648,260580.6760480139,737820.5100572436,998401.1861052576
953,2024-09-29 01:00:00+00:00,354106.34079557104,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09746,0.000105693,0,0,0,0,0.09746,253165.00514217222,745314.9555366809,998479.9606788531
954,2024-09-29 02:00:00+00:00,354180.4642269499,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09811,9.87936e-05,0,0,0,0,0.09811,248268.32289841422,750285.7612118177,998554.084110232
955,2024-09-29 03:00:00+00:00,354277.4320615802,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09919,0.000127834,0,0,0,0,0.09919,240106.1059189709,758544.9460258913,998651.0519448622
956,2024-09-29 04:00:00+00:00,354405.8391217473,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09791,0.0001714938,0,0,0,0,0.09791,250023.17646248452,748756.2825425448,998779.4590050293
957,2024-09-29 05:00:00+00:00,354479.1310942842,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09719,9.86101e-05,0,0,0,0,0.09719,255602.59164440382,743250.1593331624,998852.7509775662
958,2024-09-29 06:00:00+00:00,354535.0405646563,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09583,7.62905e-05,0,0,0,0,0.09583,266058.95606583165,732849.7043821068,998908.6604479384
959,2024-09-29 07:00:00+00:00,354601.20410297194,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09528,9.08037e-05,0,0,0,0,0.09528,270331.18594464764,728643.6380416063,998974.8239862539
960,2024-09-29 08:00:00+00:00,354657.67097337666,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.0964,7.65955e-05,0,0,0,0,0.0964,261822.57226712423,737208.7185895345,999031.2908566587
961,2024-09-29 09:00:00+00:00,354675.019159615,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09639,2.35347e-05,0,0,0,0,0.09639,261916.39438682614,737132.2446560708,999048.6390428969
962,2024-09-29 10:00:00+00:00,354725.17155608913,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09594,6.83563e-05,0,0,0,0,0.09594,265407.87378916435,733690.9176502068,999098.7914393712
963,2024-09-29 11:00:00+00:00,354781.04782436247,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09672,7.55436e-05,0,0,0,0,0.09672,259498.7832472734,739655.8844603711,999154.6677076445
964,2024-09-29 12:00:00+00:00,354843.88049220515,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09565,8.58988e-05,0,0,0,0,0.09565,267744.3267957261,731473.1735797612,999217.5003754873
965,2024-09-29 13:00:00+00:00,354891.41502248147,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09688,6.41596e-05,0,0,0,0,0.09688,258385.56750997412,740879.4673957893,999265.0349057635
966,2024-09-29 14:00:00+00:00,354914.5613474376,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09674,3.12869e-05,0,0,0,0,0.09674,259479.3489034212,739808.8323272985,999288.1812307197
967,2024-09-29 15:00:00+00:00,354949.88461642916,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09735,4.74473e-05,0,0,0,0,0.09735,254849.76223113044,744473.7422685807,999323.5044997111
968,2024-09-29 16:00:00+00:00,355004.41028853576,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09812,7.26658e-05,0,0,0,0,0.09812,249015.79502653645,750362.2351452813,999378.0301718178
969,2024-09-29 17:00:00+00:00,355031.94328689866,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.0988,3.64404e-05,0,0,0,0,0.0988,243843.1005493715,755562.4626208092,999405.5631701807
970,2024-09-29 18:00:00+00:00,355095.8109915303,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09954,8.39016e-05,0,0,0,0,0.09954,238247.89717769343,761221.533697119,999469.4308748124
971,2024-09-29 19:00:00+00:00,355152.80959843966,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10228,7.28719e-05,0,0,0,0,0.10228,217351.0380155642,782175.3914661575,999526.4294817217
972,2024-09-29 20:00:00+00:00,355243.6253635741,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10004,0.0001187064,0,0,0,0,0.10004,234572.01487655495,765045.2303703012,999617.2452468561
973,2024-09-29 21:00:00+00:00,355302.9388953114,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10187,7.61367e-05,0,0,0,0,0.10187,220636.5985844453,779039.9601941481,999676.5587785934
974,2024-09-29 22:00:00+00:00,355370.7359836764,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10029,8.83975e-05,0,0,0,0,0.10029,232787.27716006615,766957.0787068923,999744.3558669585
975,2024-09-29 23:00:00+00:00,355479.9490490909,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09968,0.0001432693,0,0,0,0,0.09968,237561.400166763,762292.16876561,999853.568932373
976,2024-09-30 00:00:00+00:00,355571.1583994374,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.10068,0.000118463,0,0,0,0,0.10068,230005.21617074497,769939.5621119745,999944.7782827194
977,2024-09-30 01:00:00+00:00,355595.3821998565,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09695,3.26724e-05,0,0,0,0,0.09695,258554.21715310367,741414.7849300349,999969.0020831386
978,2024-09-30 02:00:00+00:00,355653.58582653344,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09539,7.97873e-05,0,0,0,0,0.09539,270542.3544001091,729484.8513097063,1000027.2057098155
979,2024-09-30 03:00:00+00:00,355737.0749632799,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09632,0.0001133444,0,0,0,0,0.09632,263513.7677247366,736596.9271218254,1000110.694846562
980,2024-09-30 04:00:00+00:00,355800.412614124,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.0961,8.61837e-05,0,0,0,0,0.0961,265259.5319117809,734914.5005856252,1000174.032497406
981,2024-09-30 05:00:00+00:00,355857.90819285496,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09728,7.72854e-05,0,0,0,0,0.09728,256293.10334180173,743938.4247343353,1000231.528076137
982,2024-09-30 06:00:00+00:00,355915.55359283136,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09648,7.81293e-05,0,0,0,0,0.09648,262468.6634188698,737820.5100572436,1000289.1734761135
983,2024-09-30 07:00:00+00:00,356047.4549618949,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09756,0.0001767926,0,0,0,0,0.09756,254341.3799738597,746079.6948713172,1000421.0748451769
984,2024-09-30 08:00:00+00:00,356134.5053350772,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09637,0.0001181178,0,0,0,0,0.09637,263528.8284292157,736979.2967891435,1000508.1252183592
985,2024-09-30 09:00:00+00:00,356186.05452307465,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09395,7.17483e-05,0,0,0,0,0.09395,282087.0695154151,718472.6048909415,1000559.6744063566
986,2024-09-30 10:00:00+00:00,356220.7631935845,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09425,4.81552e-05,0,0,0,0,0.09425,279827.56018201564,720766.8228948509,1000594.3830768665
987,2024-09-30 11:00:00+00:00,356229.88557792257,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09543,1.25e-05,0,0,0,0,0.09543,270812.75841764366,729790.747043561,1000603.5054612046
988,2024-09-30 12:00:00+00:00,356239.02134519897,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09557,1.25e-05,0,0,0,0,0.09557,269751.259116429,730861.382112052,1000612.641228481
989,2024-09-30 13:00:00+00:00,356248.1140958878,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09512,1.25e-05,0,0,0,0,0.09512,273201.6788729819,727420.0551061879,1000621.7339791699
990,2024-09-30 14:00:00+00:00,356257.1447115057,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09447,1.25e-05,0,0,0,0,0.09447,278181.51516373665,722449.2494310511,1000630.7645947877
991,2024-09-30 15:00:00+00:00,356266.06157214753,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09328,1.25e-05,0,0,0,0,0.09328,287290.8301065522,713348.8513488773,1000639.6814554295
992,2024-09-30 16:00:00+00:00,356274.9813005619,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09331,1.25e-05,0,0,0,0,0.09331,287070.3280345757,713578.2731492684,1000648.601183844
993,2024-09-30 17:00:00+00:00,356284.00235693814,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09437,1.25e-05,0,0,0,0,0.09437,278973.1121438056,721684.5100964146,1000657.6222402202
994,2024-09-30 18:00:00+00:00,356293.02341331437,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09437,1.25e-05,0,0,0,0,0.09437,278982.1332001818,721684.5100964146,1000666.6432965964
995,2024-09-30 19:00:00+00:00,356302.0463815389,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09439,1.25e-05,0,0,0,0,0.09439,278838.208301479,721837.457963342,1000675.666264821
996,2024-09-30 20:00:00+00:00,356312.7382765244,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09523,1.46814e-05,0,0,0,0,0.09523,272425.0897855184,728261.268374288,1000686.3581598063
997,2024-09-30 21:00:00+00:00,356321.8119087299,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09492,1.25e-05,0,0,0,0,0.09492,274804.85535509686,725890.5764369151,1000695.431792012
998,2024-09-30 22:00:00+00:00,356360.2121460861,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.0936,5.36469e-05,0,0,0,0,0.0936,284937.81480965414,715796.017219714,1000733.8320293681
999,2024-09-30 23:00:00+00:00,356369.17680293636,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09378,1.25e-05,0,0,0,0,0.09378,283570.2486641588,717172.5480220596,1000742.7966862184
1000,2024-10-01 00:00:00+00:00,356378.24852329347,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.0949,1.25e-05,0,0,0,0,0.0949,275014.23983658775,725737.6285699877,1000751.8684065754
1001,2024-10-01 01:00:00+00:00,356387.2896540772,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09458,1.25e-05,0,0,0,0,0.09458,277470.4468382081,723290.4626991511,1000760.9095373593
1002,2024-10-01 02:00:00+00:00,356417.45774751157,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09438,4.17979e-05,0,0,0,0,0.09438,279030.0936009153,721760.9840298783,1000791.0776307936
1003,2024-10-01 03:00:00+00:00,356452.3518628287,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09649,4.72886e-05,0,0,0,0,0.09649,262928.9877554034,737896.9839907073,1000825.9717461107
1004,2024-10-01 04:00:00+00:00,356486.29267785174,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09703,4.57407e-05,0,0,0,0,0.09703,258833.33616338964,742026.5763977441,1000859.9125611337
1005,2024-10-01 05:00:00+00:00,356529.3761585206,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09628,5.85142e-05,0,0,0,0,0.09628,264611.96465383185,736291.0313879708,1000902.9960418027
1006,2024-10-01 06:00:00+00:00,356581.7753609494,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09818,6.97892e-05,0,0,0,0,0.09818,250134.31649816816,750821.0787460633,1000955.3952442314
1007,2024-10-01 07:00:00+00:00,356633.76709123404,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09808,6.93171e-05,0,0,0,0,0.09808,250951.0475630893,750056.3394114268,1001007.3869745161
1008,2024-10-01 08:00:00+00:00,356701.12124995614,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09648,9.1288e-05,0,0,0,0,0.09648,263254.23107599455,737820.5100572436,1001074.7411332382
1009,2024-10-01 09:00:00+00:00,356729.8103255721,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09688,3.8723e-05,0,0,0,0,0.09688,260223.96281306475,740879.4673957893,1001103.4302088541
1010,2024-10-01 10:00:00+00:00,356771.05999545445,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09765,5.52376e-05,0,0,0,0,0.09765,254376.71960624642,746767.96027249,1001144.6798787365
1011,2024-10-01 11:00:00+00:00,356833.7286216702,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09647,8.49463e-05,0,0,0,0,0.09647,263463.31238117226,737744.03612378,1001207.3485049522
1012,2024-10-01 12:00:00+00:00,356912.5870335396,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.09549,0.0001079883,0,0,0,0,0.09549,271036.6162724788,730249.5906443428,1001286.2069168217
1013,2024-10-01 13:00:00+00:00,356955.3593488394,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.0917,6.0993e-05,0,0,0,0,0.0917,300063.0093704999,701265.9698616215,1001328.9792321214
1014,2024-10-01 14:00:00+00:00,356963.8556028472,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08888,1.25e-05,0,0,0,0,0.08888,321637.1548612555,679700.3206248737,1001337.4754861293
1015,2024-10-01 15:00:00+00:00,356972.29832510155,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08832,1.25e-05,0,0,0,0,0.08832,325928.13785747404,675417.7803509096,1001345.9182083836
1016,2024-10-01 16:00:00+00:00,356980.6521464083,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08739,1.25e-05,0,0,0,0,0.08739,333048.5674908997,668305.7045387906,1001354.2720296903
1017,2024-10-01 17:00:00+00:00,356988.8119151089,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08536,1.25e-05,0,0,0,0,0.08536,348580.9357527201,652781.4960456708,1001362.4317983909
1018,2024-10-01 18:00:00+00:00,356996.9936700653,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08559,1.25e-05,0,0,0,0,0.08559,346830.21703801275,654540.3965153346,1001370.6135533473
1019,2024-10-01 19:00:00+00:00,357004.9899757331,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08365,1.25e-05,0,0,0,0,0.08365,361674.1564356276,639704.4534233876,1001378.6098590152
1020,2024-10-01 20:00:00+00:00,357012.9681188417,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08346,1.25e-05,0,0,0,0,0.08346,363135.1393145454,638251.4486875783,1001386.5880021236
1021,2024-10-01 21:00:00+00:00,357021.06766431965,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08473,1.25e-05,0,0,0,0,0.08473,353431.04931014054,647963.6382374612,1001394.6875476018
1022,2024-10-01 22:00:00+00:00,357028.99418752315,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08292,1.25e-05,0,0,0,0,0.08292,367280.75779026374,634121.8562805414,1001402.6140708051
1023,2024-10-01 23:00:00+00:00,357036.9274021958,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08299,1.25e-05,0,0,0,0,0.08299,366753.3734706909,634657.173814787,1001410.5472854779
1024,2024-10-02 00:00:00+00:00,357044.8873827452,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08327,1.25e-05,0,0,0,0,0.08327,364620.06331425824,636798.443951769,1001418.5072660273
1025,2024-10-02 01:00:00+00:00,357053.01847372076,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08506,1.25e-05,0,0,0,0,0.08506,350939.3603152414,650487.2780417614,1001426.6383570028
1026,2024-10-02 02:00:00+00:00,357061.25662820315,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08618,1.25e-05,0,0,0,0,0.08618,342382.5179217955,659052.3585896897,1001434.8765114852
1027,2024-10-02 03:00:00+00:00,357069.4938267614,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08617,1.25e-05,0,0,0,0,0.08617,342467.22905381746,658975.8846562259,1001443.1137100434
1028,2024-10-02 04:00:00+00:00,357077.9594911958,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08856,1.25e-05,0,0,0,0,0.08856,324198.42462044075,677253.154754037,1001451.5793744777
1029,2024-10-02 05:00:00+00:00,357086.3515494693,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08779,1.25e-05,0,0,0,0,0.08779,330095.30955541483,671364.6618773364,1001459.9714327513
1030,2024-10-02 06:00:00+00:00,357094.85545087047,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08896,1.25e-05,0,0,0,0,0.08896,321156.36324156966,680312.1120925829,1001468.4753341526
1031,2024-10-02 07:00:00+00:00,357103.36222004413,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08899,1.25e-05,0,0,0,0,0.08899,320935.4482103524,680541.5338929738,1001476.9821033261
1032,2024-10-02 08:00:00+00:00,357111.8231048577,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08851,1.25e-05,0,0,0,0,0.08851,324614.65790142084,676870.7850867189,1001485.4429881397
1033,2024-10-02 09:00:00+00:00,357119.9953005725,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08549,1.25e-05,0,0,0,0,0.08549,347717.9580031564,653775.6571806981,1001493.6151838545
1034,2024-10-02 10:00:00+00:00,357128.0910223538,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08469,1.25e-05,0,0,0,0,0.08469,353843.96840202925,647657.7425036066,1001501.7109056358
1035,2024-10-02 11:00:00+00:00,357136.20395077014,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08487,1.25e-05,0,0,0,0,0.08487,352475.5505281,649034.2733059522,1001509.8238340522
1036,2024-10-02 12:00:00+00:00,357144.26334743307,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08431,1.25e-05,0,0,0,0,0.08431,356766.15019872703,644751.733031988,1001517.8832307151
1037,2024-10-02 13:00:00+00:00,357143.8792364084,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08651,-5.806e-07,0,0,0,0,0.08651,339941.50072570046,661575.99839399,1001517.4991196904
1038,2024-10-02 14:00:00+00:00,357151.959663403,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08453,1.25e-05,0,0,0,0,0.08453,355091.4199784968,646434.1595681882,1001525.5795466851
1039,2024-10-02 15:00:00+00:00,357160.366060539,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08794,1.25e-05,0,0,0,0,0.08794,329022.21506452985,672511.7708792911,1001533.985943821
1040,2024-10-02 16:00:00+00:00,357168.6233335047,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08638,1.25e-05,0,0,0,0,0.08638,340960.4059578242,660581.8372589626,1001542.2432167868
1041,2024-10-02 17:00:00+00:00,357176.89016571216,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08648,1.25e-05,0,0,0,0,0.08648,340203.9334553952,661346.5765935989,1001550.5100489941
1042,2024-10-02 18:00:00+00:00,357184.76506901055,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08238,1.25e-05,0,0,0,0,0.08238,371566.12107878795,629992.2638735046,1001558.3849522925
1043,2024-10-02 19:00:00+00:00,357192.67342965485,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08273,1.25e-05,0,0,0,0,0.08273,368897.4417682047,632668.8515447322,1001566.2933129369
1044,2024-10-02 20:00:00+00:00,357200.75003295275,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08449,1.25e-05,0,0,0,0,0.08449,355446.1060819011,646128.2638343336,1001574.3699162347
1045,2024-10-02 21:00:00+00:00,357208.75016231724,-7647393.346364466,0.08426055659731616,5,7647393.346364466,0.0,0.08369,1.25e-05,0,0,0,0,0.08369,361572.02088835713,640010.3491572421,1001582.3700455993
