,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
2273,2024-04-04 13:00:00+00:00,658495.8254455349,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027362,1.25e-05,0,0,0,0,0.027362,470339.1249017667,600378.7342540793,1070717.859155846
2274,2024-04-04 14:00:00+00:00,658503.372143909,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027515,1.25e-05,0,0,0,0,0.027515,466989.5359250851,603735.8699291351,1070725.40585422
2275,2024-04-04 15:00:00+00:00,658510.9218593168,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027526,1.25e-05,0,0,0,0,0.027526,466755.7229449007,603977.2326247272,1070732.955569628
2276,2024-04-04 16:00:00+00:00,658518.5135389206,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027679,1.25e-05,0,0,0,0,0.027679,463406.17894944875,607334.368299783,1070740.5472492317
2277,2024-04-04 17:00:00+00:00,658526.2961144744,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028375,1.25e-05,0,0,0,0,0.028375,448142.2855129845,622606.0443118011,1070748.3298247857
2278,2024-04-04 18:00:00+00:00,658533.9582829563,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027936,1.25e-05,0,0,0,0,0.027936,457782.51344192034,612973.4785513472,1070755.9919932676
2279,2024-04-04 19:00:00+00:00,658541.6174344044,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027925,1.25e-05,0,0,0,0,0.027925,458031.5352889608,612732.1158557548,1070763.6511447155
2280,2024-04-04 20:00:00+00:00,658549.1915603576,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027615,1.25e-05,0,0,0,0,0.027615,464841.14901796787,605930.0762527009,1070771.2252706687
2281,2024-04-04 21:00:00+00:00,658556.6839521251,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027317,1.25e-05,0,0,0,0,0.027317,471387.3762539616,599391.3414084747,1070778.7176624364
2282,2024-04-04 22:00:00+00:00,658566.9968171447,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027252,1.72466e-05,0,0,0,0,0.027252,472823.92322929896,597965.107298157,1070789.030527456
2283,2024-04-04 23:00:00+00:00,658574.5978221253,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027713,1.25e-05,0,0,0,0,0.027713,462716.2330826411,608080.3984497954,1070796.6315324365
2284,2024-04-05 00:00:00+00:00,658582.1768850427,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027633,1.25e-05,0,0,0,0,0.027633,464479.1772044111,606325.0333909427,1070804.210595354
2285,2024-04-05 01:00:00+00:00,658589.6615970882,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027289,1.25e-05,0,0,0,0,0.027289,472034.73166952305,598776.9636378763,1070811.6953073994
2286,2024-04-05 02:00:00+00:00,658597.016302409,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026815,1.25e-05,0,0,0,0,0.026815,482442.6243485459,588376.4256641743,1070819.0500127203
2287,2024-04-05 03:00:00+00:00,658604.4812665975,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027217,1.25e-05,0,0,0,0,0.027217,473629.37989199976,597197.1350849089,1070826.5149769087
2288,2024-04-05 04:00:00+00:00,658611.8694335647,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026937,1.25e-05,0,0,0,0,0.026937,479780.54576495127,591053.3573789246,1070833.9031438758
2289,2024-04-05 05:00:00+00:00,658619.2403211572,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026874,1.25e-05,0,0,0,0,0.026874,481170.26663639024,589671.0073950781,1070841.2740314682
2290,2024-04-05 06:00:00+00:00,658626.6081917159,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026863,1.25e-05,0,0,0,0,0.026863,481418.9972025411,589429.644699486,1070848.6419020272
2291,2024-04-05 07:00:00+00:00,658633.9464404893,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026755,1.25e-05,0,0,0,0,0.026755,483796.07828076556,587059.9018700349,1070855.9801508004
2292,2024-04-05 08:00:00+00:00,658641.2781066437,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026731,1.25e-05,0,0,0,0,0.026731,484330.0194645758,586533.2923523791,1070863.311816955
2293,2024-04-05 09:00:00+00:00,658648.5557404674,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026534,1.25e-05,0,0,0,0,0.026534,488659.8835558242,582210.7058949543,1070870.5894507784
2294,2024-04-05 10:00:00+00:00,658655.9578954999,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026988,1.25e-05,0,0,0,0,0.026988,478705.5890018678,592172.4026039433,1070877.991605811
2295,2024-04-05 11:00:00+00:00,658663.2341579446,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026529,1.25e-05,0,0,0,0,0.026529,488784.2722894796,582100.9955787761,1070885.2678682557
2296,2024-04-05 12:00:00+00:00,658670.618210775,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026922,1.25e-05,0,0,0,0,0.026922,480168.42549069633,590724.2264303898,1070892.651921086
2297,2024-04-05 13:00:00+00:00,658678.0376451823,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027051,1.25e-05,0,0,0,0,0.027051,477345.3187677039,593554.7525877896,1070900.0713554935
2298,2024-04-05 14:00:00+00:00,658685.4126469117,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026889,1.25e-05,0,0,0,0,0.026889,480907.30801360984,590000.138343613,1070907.4463572227
2299,2024-04-05 15:00:00+00:00,658692.8197389084,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027006,1.25e-05,0,0,0,0,0.027006,478347.4937070346,592567.359742185,1070914.8534492196
2300,2024-04-05 16:00:00+00:00,658700.1963862925,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026895,1.25e-05,0,0,0,0,0.026895,480790.43937357666,590131.790723027,1070922.2300966037
2301,2024-04-05 17:00:00+00:00,658707.5266810679,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026726,1.25e-05,0,0,0,0,0.026726,484505.9783551783,586423.5820362007,1070929.560391379
2302,2024-04-05 18:00:00+00:00,658714.8997628667,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026882,1.25e-05,0,0,0,0,0.026882,481090.38957221445,589846.5439009634,1070936.9334731777
2303,2024-04-05 19:00:00+00:00,658722.2654392191,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026855,1.25e-05,0,0,0,0,0.026855,481690.1909559296,589254.1081936007,1070944.2991495302
2304,2024-04-05 20:00:00+00:00,658729.6494920495,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026922,1.25e-05,0,0,0,0,0.026922,480227.45677197084,590724.2264303898,1070951.6832023608
2305,2024-04-05 21:00:00+00:00,658737.0025517156,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026809,1.25e-05,0,0,0,0,0.026809,482714.26297726645,588244.7732847603,1070959.0362620268
2306,2024-04-05 22:00:00+00:00,658744.3462860048,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026775,1.25e-05,0,0,0,0,0.026775,483467.63686156797,587498.743134748,1070966.379996316
2307,2024-04-05 23:00:00+00:00,658751.6968771887,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.0268,1.25e-05,0,0,0,0,0.0268,482926.4358718605,588047.2947156394,1070973.7305875
2308,2024-04-06 00:00:00+00:00,658759.091626775,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026961,1.25e-05,0,0,0,0,0.026961,479401.15844050574,591579.9668965804,1070981.1253370862
2309,2024-04-06 01:00:00+00:00,658766.4759538812,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.026923,1.25e-05,0,0,0,0,0.026923,480242.341170567,590746.1684936254,1070988.5096641923
2310,2024-04-06 02:00:00+00:00,658773.8920969791,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027039,1.25e-05,0,0,0,0,0.027039,477704.4779783285,593291.4478289618,1070995.9258072902
2311,2024-04-06 03:00:00+00:00,658781.3485586181,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027186,1.25e-05,0,0,0,0,0.027186,474486.4511443258,596516.9311246035,1071003.3822689294
2312,2024-04-06 04:00:00+00:00,658788.7924035708,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02714,1.25e-05,0,0,0,0,0.02714,475503.22989811876,595507.5962157632,1071010.826113882
2313,2024-04-06 05:00:00+00:00,658796.2993319554,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02737,1.25e-05,0,0,0,0,0.02737,470464.06228230195,600554.2707599646,1071018.3330422665
2314,2024-04-06 06:00:00+00:00,658803.8229911631,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027431,1.25e-05,0,0,0,0,0.027431,469133.1200841345,601892.7366173398,1071025.8567014742
2315,2024-04-06 07:00:00+00:00,658811.330742375,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027373,1.25e-05,0,0,0,0,0.027373,470413.26750301453,600620.0969496716,1071033.3644526862
2316,2024-04-06 08:00:00+00:00,658818.8629041322,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027462,1.25e-05,0,0,0,0,0.027462,468467.9560367982,602572.9405776452,1071040.8966144435
2317,2024-04-06 09:00:00+00:00,658826.3330795608,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027236,1.25e-05,0,0,0,0,0.027236,473434.33250348555,597614.0342863863,1071048.3667898718
2318,2024-04-06 10:00:00+00:00,658833.8158716757,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027282,1.25e-05,0,0,0,0,0.027282,472432.4803867602,598623.3691952267,1071055.849581987
2319,2024-04-06 11:00:00+00:00,658841.2833043464,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027226,1.25e-05,0,0,0,0,0.027226,473668.70336062775,597394.6136540298,1071063.3170146574
2320,2024-04-06 12:00:00+00:00,658848.8090765134,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027189,1.26148e-05,0,0,0,0,0.027189,474488.08547251404,596582.7573143105,1071070.8427868246
2321,2024-04-06 13:00:00+00:00,658859.8521927788,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027055,1.86023e-05,0,0,0,0,0.027055,477439.36506235774,593642.5208407323,1071081.88590309
2322,2024-04-06 14:00:00+00:00,658877.9701417774,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027309,3.02361e-05,0,0,0,0,0.027309,471884.1989494992,599215.8049025894,1071100.0038520885
2323,2024-04-06 15:00:00+00:00,658885.4891382967,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027414,1.25e-05,0,0,0,0,0.027414,469587.80130627425,601519.7215423336,1071107.522848608
2324,2024-04-06 16:00:00+00:00,658893.815749689,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027442,1.38285e-05,0,0,0,0,0.027442,468981.7501470682,602134.099312932,1071115.8494600002
2325,2024-04-06 17:00:00+00:00,658901.3248722798,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027378,1.25e-05,0,0,0,0,0.027378,470393.55131674104,600729.8072658499,1071123.358582591
2326,2024-04-06 18:00:00+00:00,658908.8093100494,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027288,1.25e-05,0,0,0,0,0.027288,472375.8214457199,598755.0215746406,1071130.8430203605
2327,2024-04-06 19:00:00+00:00,658916.295119198,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027293,1.25e-05,0,0,0,0,0.027293,472273.5969386903,598864.7318908189,1071138.3288295092
2328,2024-04-06 20:00:00+00:00,658923.8239896458,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02745,1.25e-05,0,0,0,0,0.02745,468836.2218811398,602309.6358188172,1071145.857699957
2329,2024-04-06 21:00:00+00:00,658931.3139129312,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027308,1.25e-05,0,0,0,0,0.027308,471959.4847838887,599193.8628393537,1071153.3476232425
2330,2024-04-06 22:00:00+00:00,658938.8658225454,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027534,1.25e-05,0,0,0,0,0.027534,467008.13040224405,604152.7691306125,1071160.8995328564
2331,2024-04-06 23:00:00+00:00,658946.3952415447,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027452,1.25e-05,0,0,0,0,0.027452,468814.90900656726,602353.5199452885,1071168.4289518557
2332,2024-04-07 00:00:00+00:00,658954.0170914854,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027789,1.25e-05,0,0,0,0,0.027789,461428.0555460912,609747.9952557054,1071176.0508017966
2333,2024-04-07 01:00:00+00:00,658961.7302752644,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028122,1.25e-05,0,0,0,0,0.028122,454129.0616723959,617054.7023131796,1071183.7639855756
2334,2024-04-07 02:00:00+00:00,658969.4725322771,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028228,1.25e-05,0,0,0,0,0.028228,451810.945226429,619380.5610161592,1071191.5062425882
2335,2024-04-07 03:00:00+00:00,658977.3253224334,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028631,1.25e-05,0,0,0,0,0.028631,442976.14653261495,628223.2125001296,1071199.3590327445
2336,2024-04-07 04:00:00+00:00,658985.1342284632,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028471,1.25e-05,0,0,0,0,0.028471,446494.68555635004,624712.4823824243,1071207.1679387745
2337,2024-04-07 05:00:00+00:00,658992.9162554655,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028373,1.25e-05,0,0,0,0,0.028373,448652.7897804469,622562.1601853297,1071214.9499657766
2338,2024-04-07 06:00:00+00:00,659014.7862899334,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028022,3.55691e-05,0,0,0,0,0.028022,456376.32401063084,614860.4959896137,1071236.8200002445
2339,2024-04-07 07:00:00+00:00,659050.1627594468,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02814,5.72945e-05,0,0,0,0,0.02814,453822.5370183366,617449.6594514214,1071272.196469758
2340,2024-04-07 08:00:00+00:00,659067.5572710374,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028257,2.80549e-05,0,0,0,0,0.028257,451272.7101313551,620016.8808499934,1071289.5909813484
2341,2024-04-07 09:00:00+00:00,659075.2731975742,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028132,1.25e-05,0,0,0,0,0.028132,454023.1839623492,617274.1229455362,1071297.3069078852
2342,2024-04-07 10:00:00+00:00,659094.579537681,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028263,3.11318e-05,0,0,0,0,0.028263,451168.08001858473,620148.5332294074,1071316.613247992
2343,2024-04-07 11:00:00+00:00,659103.8826845274,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028389,1.49349e-05,0,0,0,0,0.028389,448412.68319773825,622913.2331971003,1071325.9163948386
2344,2024-04-07 12:00:00+00:00,659117.0482437664,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028338,2.11735e-05,0,0,0,0,0.028338,449544.8939819959,621794.1879720817,1071339.0819540776
2345,2024-04-07 13:00:00+00:00,659139.4305501671,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02841,3.59051e-05,0,0,0,0,0.02841,447987.44773542916,623374.0165250491,1071361.4642604783
2346,2024-04-07 14:00:00+00:00,659154.9643165764,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02876,2.46156e-05,0,0,0,0,0.02876,440323.2593693581,631053.7386575295,1071376.9980268874
2347,2024-04-07 15:00:00+00:00,659162.7965360483,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028556,1.25e-05,0,0,0,0,0.028556,444807.2724889042,626577.5577574553,1071384.8302463596
2348,2024-04-07 16:00:00+00:00,659170.7080212237,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028845,1.25e-05,0,0,0,0,0.028845,438473.9276989744,632918.8140325604,1071392.7417315347
2349,2024-04-07 17:00:00+00:00,659178.5303667672,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02852,1.25e-05,0,0,0,0,0.02852,445612.92059610685,625787.6434809715,1071400.5640770784
2350,2024-04-07 18:00:00+00:00,659186.3192506643,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028398,1.25e-05,0,0,0,0,0.028398,448297.6411947543,623110.7117662212,1071408.3529609754
2351,2024-04-07 19:00:00+00:00,659194.0272232032,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028103,1.25e-05,0,0,0,0,0.028103,454778.25782181235,616637.8031117021,1071416.0609335145
2352,2024-04-07 20:00:00+00:00,659201.7892280729,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.0283,1.25e-05,0,0,0,0,0.0283,450463.4333692574,620960.3895691267,1071423.822938384
2353,2024-04-07 21:00:00+00:00,659209.4848582012,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028058,1.25e-05,0,0,0,0,0.028058,455781.108302415,615650.4102660974,1071431.5185685125
2354,2024-04-07 22:00:00+00:00,659217.612406338,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028076,1.31931e-05,0,0,0,0,0.028076,455394.2787123099,616045.3674043393,1071439.6461166493
2355,2024-04-07 23:00:00+00:00,659225.3428694917,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028185,1.25e-05,0,0,0,0,0.028185,453010.3242827768,618437.052297026,1071447.376579803
2356,2024-04-08 00:00:00+00:00,659233.0788181612,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028205,1.25e-05,0,0,0,0,0.028205,452579.2189667331,618875.8935617392,1071455.1125284722
2357,2024-04-08 01:00:00+00:00,659240.8249150349,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028242,1.25e-05,0,0,0,0,0.028242,451775.1087238876,619687.7499014585,1071462.858625346
2358,2024-04-08 02:00:00+00:00,659248.4794037947,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027908,1.25e-05,0,0,0,0,0.027908,459111.41233335726,612359.1007807486,1071470.513114106
2359,2024-04-08 03:00:00+00:00,659256.1621429609,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028011,1.25e-05,0,0,0,0,0.028011,456859.06255925057,614619.1332940215,1071478.195853272
2360,2024-04-08 04:00:00+00:00,659263.8478991608,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028022,1.25e-05,0,0,0,0,0.028022,456625.3856198583,614860.4959896137,1071485.881609472
2361,2024-04-08 05:00:00+00:00,659271.6414457463,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028415,1.25e-05,0,0,0,0,0.028415,448009.9483148301,623483.7268412274,1071493.6751560573
2362,2024-04-08 06:00:00+00:00,659279.4149701991,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028342,1.25e-05,0,0,0,0,0.028342,449619.492455486,621881.9562250243,1071501.4486805103
2363,2024-04-08 07:00:00+00:00,659288.5603804153,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028697,1.45241e-05,0,0,0,0,0.028697,441839.2054170434,629671.388673683,1071510.5940907265
2364,2024-04-08 08:00:00+00:00,659296.504230134,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028963,1.25e-05,0,0,0,0,0.028963,436010.560446077,635507.9774943681,1071518.5379404451
2365,2024-04-08 09:00:00+00:00,659304.4990951497,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.029149,1.25e-05,0,0,0,0,0.029149,431937.3315492603,639589.2012562006,1071526.532805461
2366,2024-04-08 10:00:00+00:00,659312.4835376854,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.029111,1.25e-05,0,0,0,0,0.029111,432779.114394751,638755.4028532455,1071534.5172479965
2367,2024-04-08 11:00:00+00:00,659321.2209646008,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.029083,1.3692e-05,0,0,0,0,0.029083,433402.22959226486,638141.0250826471,1071543.254674912
2368,2024-04-08 12:00:00+00:00,659334.7634588425,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028708,2.1499e-05,0,0,0,0,0.028708,441644.0457998784,629912.7513692753,1071556.7971691536
2369,2024-04-08 13:00:00+00:00,659351.1145270148,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028728,2.59396e-05,0,0,0,0,0.028728,441221.55560333753,630351.5926339884,1071573.148237326
2370,2024-04-08 14:00:00+00:00,659381.3261744443,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028644,4.80688e-05,0,0,0,0,0.028644,443094.90056256234,628508.459322193,1071603.3598847555
2371,2024-04-08 15:00:00+00:00,659411.5537346529,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028708,4.79869e-05,0,0,0,0,0.028708,441720.8360756888,629912.7513692753,1071633.587444964
2372,2024-04-08 16:00:00+00:00,659423.8490998244,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028634,1.95696e-05,0,0,0,0,0.028634,443356.8441202991,628289.0386898365,1071645.8828101356
2373,2024-04-08 17:00:00+00:00,659431.7317860419,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02874,1.25e-05,0,0,0,0,0.02874,441038.86810353666,630614.8973928164,1071653.7654963532
2374,2024-04-08 18:00:00+00:00,659444.1000671602,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028754,1.96035e-05,0,0,0,0,0.028754,440744.04749935586,630922.0862781155,1071666.1337774713
2375,2024-04-08 19:00:00+00:00,659451.9679424849,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028686,1.25e-05,0,0,0,0,0.028686,442243.9756747053,629430.0259780907,1071674.001652796
2376,2024-04-08 20:00:00+00:00,659471.4007373484,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02878,3.07728e-05,0,0,0,0,0.02878,440200.85452541686,631492.5799222427,1071693.4344476596
2377,2024-04-08 21:00:00+00:00,659482.4422001543,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028756,1.74993e-05,0,0,0,0,0.028756,440738.5055058786,630965.9704045869,1071704.4759104655
2378,2024-04-08 22:00:00+00:00,659490.3855013214,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028961,1.25e-05,0,0,0,0,0.028961,436248.3258437358,635464.0933678967,1071712.4192116326
2379,2024-04-08 23:00:00+00:00,659498.2728502273,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028757,1.25e-05,0,0,0,0,0.028757,440732.3940927159,630987.9124678225,1071720.3065605385
2380,2024-04-09 00:00:00+00:00,659506.1207034193,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028613,1.25e-05,0,0,0,0,0.028613,443899.89905184275,627828.2553618877,1071728.1544137304
2381,2024-04-09 01:00:00+00:00,659513.9712993692,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028623,1.25e-05,0,0,0,0,0.028623,443688.3290154361,628047.6759942443,1071736.0050096805
2382,2024-04-09 02:00:00+00:00,659521.8465801403,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028713,1.25e-05,0,0,0,0,0.028713,441721.4186049979,630022.4616854535,1071743.8802904515
2383,2024-04-09 03:00:00+00:00,659529.6864793344,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028584,1.25e-05,0,0,0,0,0.028584,444559.7846615919,627191.9355280536,1071751.7201896454
2384,2024-04-09 04:00:00+00:00,659537.5609372781,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02871,1.25e-05,0,0,0,0,0.02871,441802.9591518427,629956.6354957465,1071759.5946475891
2385,2024-04-09 05:00:00+00:00,659545.4779079693,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028865,1.25e-05,0,0,0,0,0.028865,438409.8563210069,633357.6552972735,1071767.5116182803
2386,2024-04-09 06:00:00+00:00,659553.4124323111,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028929,1.25e-05,0,0,0,0,0.028929,437013.4987982665,634761.9473443558,1071775.4461426223
2387,2024-04-09 07:00:00+00:00,659561.2207897893,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028469,1.25e-05,0,0,0,0,0.028469,447114.65624414757,624668.5982559529,1071783.2545001004
2388,2024-04-09 08:00:00+00:00,659569.0151592023,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028418,1.25e-05,0,0,0,0,0.028418,448241.4958385791,623549.5530309343,1071791.0488695134
2389,2024-04-09 09:00:00+00:00,659576.7593361455,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028235,1.25e-05,0,0,0,0,0.028235,452264.6375876477,619534.1554588089,1071798.7930464565
2390,2024-04-09 10:00:00+00:00,659584.550139973,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028405,1.25e-05,0,0,0,0,0.028405,448542.2776414134,623264.3062088708,1071806.583850284
2391,2024-04-09 11:00:00+00:00,659592.3642572429,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.02849,1.25e-05,0,0,0,0,0.02849,446685.0163836522,625129.3815839018,1071814.3979675542
2392,2024-04-09 12:00:00+00:00,659600.1336675588,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.028327,1.25e-05,0,0,0,0,0.028327,450269.34210138046,621552.8252764895,1071822.16737787
2393,2024-04-09 13:00:00+00:00,659607.7854135607,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027898,1.25e-05,0,0,0,0,0.027898,459690.13897547976,612139.6801483921,1071829.8191238719
2394,2024-04-09 14:00:00+00:00,659615.3493913095,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027578,1.25e-05,0,0,0,0,0.027578,466719.1631886392,605118.2199129815,1071837.3831016207
2395,2024-04-09 15:00:00+00:00,659622.9432651196,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027687,1.25e-05,0,0,0,0,0.027687,464335.07216976245,607509.9048056683,1071844.9769754307
2396,2024-04-09 16:00:00+00:00,659630.4710384641,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027446,1.25e-05,0,0,0,0,0.027446,469630.6371829006,602221.8675658746,1071852.5047487752
2397,2024-04-09 17:00:00+00:00,659638.0698492384,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027705,1.25e-05,0,0,0,0,0.027705,463955.2416156394,607904.8619439101,1071860.1035595494
2398,2024-04-09 18:00:00+00:00,659645.6766140106,-21942063.235658187,0.018786840110842744,5,21942063.235658187,0.0,0.027734,1.25e-05,0,0,0,0,0.027734,463326.52854657755,608541.1817777442,1071867.7103243219
