,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
84,2024-03-25 04:00:00+00:00,66037.8535381942,43821.62872276832,1789.0,0.0,20532.246001993553,2972.0,0.0,0.0,4479.0,0.0,0.0,1999.0,0.0,1.0736377224424132,1.0643906746075857,1.0096933738182068,0.966310895099414,0.0,46890.697713632304,21788.473515964946,0.0,0.0,68679.17122959725
85,2024-03-26 04:00:00+00:00,66037.8535381942,43821.62872276832,1789.0,0.0,20532.246001993553,2972.0,0.0,0.0,4479.0,0.0,0.0,1999.0,0.0,1.0747106413354444,1.0656200760477021,1.010441864715548,0.9677816938252256,0.0,46937.550781275604,21813.62784860438,0.0,0.0,68751.17862987999
86,2024-03-27 04:00:00+00:00,66037.8535381942,43821.62872276832,1789.0,0.0,20532.246001993553,2972.0,0.0,0.0,4479.0,0.0,0.0,1999.0,0.0,1.0765268520273095,1.0669896225372557,1.011175130235697,0.9676873527395868,0.0,47016.86250087823,21841.649637776958,0.0,0.0,68858.51213865519
87,2024-03-28 04:00:00+00:00,85930.47312921769,50293.64969334581,3500.0,0.0,27061.621728859347,847.0,0.0,6681.958356572133,0.0,1779.0,0.0,3011.0,0.0,1.0778063734084828,1.0683388033897339,1.010123459276985,0.9685940718315262,0.0,54029.96131685272,28813.099228296178,6726.0616740263085,0.0,89569.1222191752
88,2024-03-29 04:00:00+00:00,85930.47312921769,50293.64969334581,3500.0,0.0,27061.621728859347,847.0,0.0,6681.958356572133,0.0,1779.0,0.0,3011.0,0.0,1.0801619626313388,1.0699502153895435,1.0111944581729215,0.9702816950464788,0.0,54148.01929313148,28856.554556635187,6733.193084113586,0.0,89737.76693388025
89,2024-03-30 04:00:00+00:00,85930.47312921769,50293.64969334581,3500.0,0.0,27061.621728859347,847.0,0.0,6681.958356572133,0.0,1779.0,0.0,3011.0,0.0,1.0821537073462135,1.0709112680726471,1.0113422504391198,0.9720930692917017,0.0,54247.842024540034,28882.471491534696,6734.177181540751,0.0,89864.49069761549
90,2024-03-31 04:00:00+00:00,85930.47312921769,50293.64969334581,3500.0,0.0,27061.621728859347,847.0,0.0,6681.958356572133,0.0,1779.0,0.0,3011.0,0.0,1.0841827945155154,1.0724728824316039,1.0118247280880623,0.9732898774908304,0.0,54349.53629388745,28924.583915120587,6737.389832819486,0.0,90011.51004182754
91,2024-04-01 04:00:00+00:00,85930.47312921769,50293.64969334581,3500.0,0.0,27061.621728859347,847.0,0.0,6681.958356572133,0.0,1779.0,0.0,3011.0,0.0,1.0859865100457828,1.0732211674527015,1.0130502921772349,0.9737369757301458,0.0,54439.935334271824,28944.76309418019,6745.550438905347,0.0,90130.24886735737
92,2024-04-02 04:00:00+00:00,85930.47312921769,50293.64969334581,3500.0,0.0,27061.621728859347,847.0,0.0,6681.958356572133,0.0,1779.0,0.0,3011.0,0.0,1.0865154619830721,1.074133229316109,1.0131224794140703,0.9725987870885329,0.0,54466.44547222762,28969.35888206345,6746.031108671575,0.0,90181.83546296266
93,2024-04-03 04:00:00+00:00,85930.47312921769,50293.64969334581,3500.0,0.0,27061.621728859347,847.0,0.0,6681.958356572133,0.0,1779.0,0.0,3011.0,0.0,1.0872160582851267,1.0747889152743377,1.0124962937182733,0.9717534514859808,0.0,54501.55812294211,28987.04092030412,6741.861555365351,0.0,90230.46059861158
94,2024-04-04 04:00:00+00:00,85930.47312921769,50293.64969334581,3500.0,0.0,27061.621728859347,847.0,0.0,6681.958356572133,0.0,1779.0,0.0,3011.0,0.0,1.0874380657252465,1.075321263823636,1.012874032892663,0.9719197308082991,0.0,54512.68474419044,29001.39688948102,6744.376789478872,0.0,90258.45842315034
95,2024-04-05 04:00:00+00:00,85930.47312921769,54013.16703350978,0.0,3570.0,29560.64711655636,1002.0,0.0,0.0,0.0,664.0,0.0,0.0,1589.0,1.087811803706781,1.0760684189259822,1.0131682027635875,0.9722100534780466,0.0,58551.23134493066,31701.829402233874,0.0,0.0,90253.06074716453
96,2024-04-06 04:00:00+00:00,85930.47312921769,54013.16703350978,0.0,3570.0,29560.64711655636,1002.0,0.0,0.0,0.0,664.0,0.0,0.0,1589.0,1.088674639372819,1.076462866791729,1.0134652785825893,0.9725282253124808,0.0,58597.67328509228,31713.44886826798,0.0,0.0,90311.12215336025
97,2024-04-07 04:00:00+00:00,85930.47312921769,54013.16703350978,0.0,3570.0,29560.64711655636,1002.0,0.0,0.0,0.0,664.0,0.0,0.0,1589.0,1.089156572797165,1.0768311394605783,1.012634645963259,0.9722856893918064,0.0,58623.613245778106,31724.29727724309,0.0,0.0,90347.9105230212
98,2024-04-08 04:00:00+00:00,85930.47312921769,54013.16703350978,0.0,3570.0,29560.64711655636,1002.0,0.0,0.0,0.0,664.0,0.0,0.0,1589.0,1.0898564188308009,1.0773184908201219,1.0127495124980015,0.9719197280864496,0.0,58661.282304784094,31738.65345219201,0.0,0.0,90399.9357569761
99,2024-04-09 04:00:00+00:00,85930.47312921769,54013.16703350978,0.0,3570.0,29560.64711655636,1002.0,0.0,0.0,0.0,664.0,0.0,0.0,1589.0,1.090876082503137,1.077765123313923,1.01292844240164,0.9714007120919946,0.0,58716.16547792998,31751.810149292203,0.0,0.0,90467.97562722219
100,2024-04-10 04:00:00+00:00,85930.47312921769,54013.16703350978,0.0,3570.0,29560.64711655636,1002.0,0.0,0.0,0.0,664.0,0.0,0.0,1589.0,1.0915749083040496,1.0783996378798917,1.0131096735568421,0.9717406637863628,0.0,58753.779623133785,31770.50139112072,0.0,0.0,90524.2810142545
101,2024-04-11 04:00:00+00:00,85930.47312921769,54013.16703350978,0.0,3570.0,29560.64711655636,1002.0,0.0,0.0,0.0,664.0,0.0,0.0,1589.0,1.0921094217830942,1.0787640834078118,1.0135827749264104,0.9718119549172533,0.0,58782.549693712055,31781.23706191699,0.0,0.0,90563.78675562904
102,2024-04-12 04:00:00+00:00,85930.47312921769,54013.16703350978,0.0,3570.0,29560.64711655636,1002.0,0.0,0.0,0.0,664.0,0.0,0.0,1589.0,1.0925716067808955,1.0794224719819818,1.0127247166110191,0.9693709387442712,0.0,58807.4266996778,31800.63157343329,0.0,0.0,90608.05827311109
103,2024-04-13 04:00:00+00:00,85930.47312921769,54013.16703350978,766.0,0.0,29560.64711655636,3598.0,0.0,0.0,0.0,4547.0,0.0,0.0,4191.0,1.0926868336021047,1.0790591697099998,1.009824818329944,0.9648458342212963,0.0,58816.300407242044,31798.983890066374,0.0,0.0,90615.28429730842
104,2024-04-14 04:00:00+00:00,85930.47312921769,54013.16703350978,766.0,0.0,29560.64711655636,3598.0,0.0,0.0,0.0,4547.0,0.0,0.0,4191.0,1.0933013160803873,1.079241612688085,1.0100579980065651,0.9644620042576244,0.0,58849.37479163531,31804.358212432166,0.0,0.0,90653.73300406747
105,2024-04-15 04:00:00+00:00,85930.47312921769,54013.16703350978,766.0,0.0,29560.64711655636,3598.0,0.0,0.0,0.0,4547.0,0.0,0.0,4191.0,1.0934336731759635,1.0793996085894855,1.0101743840037753,0.9632929536306549,0.0,58856.49888322617,31809.012383919122,0.0,0.0,90665.5112671453
106,2024-04-16 04:00:00+00:00,85930.47312921769,54013.16703350978,766.0,0.0,29560.64711655636,3598.0,0.0,0.0,0.0,4547.0,0.0,0.0,4191.0,1.0935024117030676,1.0796937374394997,1.0101377721745268,0.9628192749375791,0.0,58860.198719345855,31817.676697962037,0.0,0.0,90677.87541730789
107,2024-04-17 04:00:00+00:00,85930.47312921769,54013.16703350978,766.0,0.0,29560.64711655636,3598.0,0.0,0.0,0.0,4547.0,0.0,0.0,4191.0,1.0939298467672258,1.0799953833433207,1.0102029669750787,0.9620195989217433,0.0,58883.20531776774,31826.56244596105,0.0,0.0,90709.76776372879
108,2024-04-18 04:00:00+00:00,85930.47312921769,54013.16703350978,766.0,0.0,29560.64711655636,3598.0,0.0,0.0,0.0,4547.0,0.0,0.0,4191.0,1.093591914212312,1.0801987906148434,1.0102556622533734,0.9617029535073081,0.0,58865.01617224246,31832.55432495898,0.0,0.0,90697.57049720144
109,2024-04-19 04:00:00+00:00,85930.47312921769,54013.16703350978,766.0,0.0,29560.64711655636,3598.0,0.0,0.0,0.0,4547.0,0.0,0.0,4191.0,1.0934679734890655,1.08031208608092,1.010386468987066,0.9615106570135904,0.0,58858.34509004319,31835.891731329284,0.0,0.0,90694.23682137247
110,2024-04-20 04:00:00+00:00,85930.47312921769,54013.16703350978,766.0,0.0,29560.64711655636,3598.0,0.0,0.0,0.0,4547.0,0.0,0.0,4191.0,1.0935696379482722,1.0803722525369444,1.010424838173667,0.9609838371543055,0.0,58863.817157224556,31837.664087457622,0.0,0.0,90701.48124468217
111,2024-04-21 04:00:00+00:00,99972.48316017404,56609.669809408864,2850.0,0.0,33059.54440841144,0.0,485.0,0.0,1152.0,0.0,8498.247610656112,0.0,3807.0,1.0938019466391737,1.0806159227257295,1.0105719201940344,0.9609325386662853,0.0,61713.74393236899,35600.06984134306,0.0,8137.760489010931,105451.57426272299
112,2024-04-22 04:00:00+00:00,99972.48316017404,56609.669809408864,2850.0,0.0,33059.54440841144,0.0,485.0,0.0,1152.0,0.0,8498.247610656112,0.0,3807.0,1.0938481047538953,1.0808254767524144,1.0106218938030487,0.9600806651531049,0.0,61716.34781441524,35606.97343940101,0.0,8130.546306601399,105453.86756041765
113,2024-04-23 04:00:00+00:00,99972.48316017404,56609.669809408864,2850.0,0.0,33059.54440841144,0.0,485.0,0.0,1152.0,0.0,8498.247610656112,0.0,3807.0,1.094114700886823,1.0807489680226487,1.0106782243370516,0.9593194820496715,0.0,61731.38709598724,35604.45291747842,0.0,8124.100145674618,105459.94015914027
114,2024-04-24 04:00:00+00:00,99972.48316017404,56609.669809408864,2850.0,0.0,33059.54440841144,0.0,485.0,0.0,1152.0,0.0,8498.247610656112,0.0,3807.0,1.0941835694571547,1.0810059568446666,1.0108689646119773,0.9583754629663526,0.0,61735.27212541098,35612.91921879776,0.0,8116.105618600151,105464.29696280889
115,2024-04-25 04:00:00+00:00,99972.48316017404,56609.669809408864,2850.0,0.0,33059.54440841144,0.0,485.0,0.0,1152.0,0.0,8498.247610656112,0.0,3807.0,1.0943101257743113,1.0811181140182449,1.0109396093715945,0.9575687134062912,0.0,61742.41144910458,35616.61415159361,0.0,8109.27357323773,105468.29917393593
116,2024-04-26 04:00:00+00:00,99972.48316017404,56609.669809408864,2850.0,0.0,33059.54440841144,0.0,485.0,0.0,1152.0,0.0,8498.247610656112,0.0,3807.0,1.0945756083840898,1.0813970410066687,1.0110001850117407,0.957580785115084,0.0,61757.3879143559,35625.80318912276,0.0,8109.375803801162,105492.56690727982
117,2024-04-27 04:00:00+00:00,99972.48316017404,56609.669809408864,2850.0,0.0,33059.54440841144,0.0,485.0,0.0,1152.0,0.0,8498.247610656112,0.0,3807.0,1.0947370669724585,1.081675070919413,1.0111047524898185,0.9567981866895755,0.0,61766.49615289646,35634.96267317581,0.0,8102.748284917574,105504.20711098985
118,2024-04-28 04:00:00+00:00,99972.48316017404,56609.669809408864,2850.0,0.0,33059.54440841144,0.0,485.0,0.0,1152.0,0.0,8498.247610656112,0.0,3807.0,1.0950130777760316,1.0821512985657458,1.011284402100575,0.9564796523686964,0.0,61782.066537006176,35650.65163084642,0.0,8100.050742783719,105532.76891063631
119,2024-04-29 04:00:00+00:00,99972.48316017404,59566.123584260175,0.0,2064.0,36054.418555949465,0.0,3612.0,1596.9375501480476,3722.0,0.0,0.0,3943.0,0.0,1.0950794303625262,1.0824024606599791,1.0114211764800962,0.9553395307061158,0.0,65002.12923124611,38889.278886521686,1615.176455735981,0.0,105506.58457350379
120,2024-04-30 04:00:00+00:00,99972.48316017404,59566.123584260175,0.0,2064.0,36054.418555949465,0.0,3612.0,1596.9375501480476,3722.0,0.0,0.0,3943.0,0.0,1.0951068634895957,1.0826624289078568,1.0106500294110206,0.9542762002857332,0.0,65003.75761693353,38898.619199446686,1613.9449820246875,0.0,105516.3217984049
121,2024-05-01 04:00:00+00:00,99972.48316017404,59566.123584260175,0.0,2064.0,36054.418555949465,0.0,3612.0,1596.9375501480476,3722.0,0.0,0.0,3943.0,0.0,1.095033022508692,1.0828410431374484,1.0106539576042144,0.9523412288310305,0.0,64999.37453672018,38905.03657084055,1613.951255103903,0.0,105518.36236266464
122,2024-05-02 04:00:00+00:00,99972.48316017404,59566.123584260175,0.0,2064.0,36054.418555949465,0.0,3612.0,1596.9375501480476,3722.0,0.0,0.0,3943.0,0.0,1.0952255549359036,1.083043821804432,1.0106202130185564,0.9516221780636286,0.0,65010.80294763524,38912.32213828813,1613.8973671079516,0.0,105537.02245303133
123,2024-05-03 04:00:00+00:00,99972.48316017404,59566.123584260175,0.0,2064.0,36054.418555949465,0.0,3612.0,1596.9375501480476,3722.0,0.0,0.0,3943.0,0.0,1.0949434590257336,1.0830619192855964,1.0106226005583818,0.951374499216085,0.0,64994.05819442369,38912.97235668445,1613.9011798599513,0.0,105520.93173096809
124,2024-05-04 04:00:00+00:00,99972.48316017404,59566.123584260175,0.0,2064.0,36054.418555949465,0.0,3612.0,1596.9375501480476,3722.0,0.0,0.0,3943.0,0.0,1.0951382372136305,1.082830334222346,1.0096272500907997,0.951043817546426,0.0,65005.619910030844,38904.651813782875,1612.3116673227119,0.0,105522.58339113643
125,2024-05-05 04:00:00+00:00,99972.48316017404,59566.123584260175,0.0,2064.0,36054.418555949465,0.0,3612.0,1596.9375501480476,3722.0,0.0,0.0,3943.0,0.0,1.0953125992286346,1.0825347318521685,1.0096627718166789,0.951277015594268,0.0,65015.96975490791,38894.03121430055,1612.3683933006143,0.0,105522.36936250907
126,2024-05-06 04:00:00+00:00,99972.48316017404,59566.123584260175,0.0,2064.0,36054.418555949465,0.0,3612.0,1596.9375501480476,3722.0,0.0,0.0,3943.0,0.0,1.0957868627486553,1.0825971594770123,1.0098412850348195,0.9511562501149868,0.0,65044.1212640709,38896.27415572115,1612.653467761861,0.0,105553.0488875539
127,2024-05-07 04:00:00+00:00,99877.81830516002,59536.935279676254,3489.0,0.0,35996.042410001595,0.0,4322.0,1591.9871803305614,206.0,0.0,0.0,434.0,0.0,1.0963295215723328,1.0829851641191277,1.0100255504827855,0.9502912743638576,0.0,65056.61312511251,38847.214645774446,1603.0580250871078,0.0,105506.88579597407
128,2024-05-08 04:00:00+00:00,99877.81830516002,59536.935279676254,3489.0,0.0,35996.042410001595,0.0,4322.0,1591.9871803305614,206.0,0.0,0.0,434.0,0.0,1.096561252730901,1.0833875097970795,1.0102461563107379,0.9505152306191176,0.0,65070.36156855045,38861.64698467533,1603.4080018185543,0.0,105535.41655504433
129,2024-05-09 04:00:00+00:00,99877.81830516002,59536.935279676254,3489.0,0.0,35996.042410001595,0.0,4322.0,1591.9871803305614,206.0,0.0,0.0,434.0,0.0,1.0965074271881237,1.0833897838974182,1.010394298810848,0.9504957793067922,0.0,65067.16813770169,38861.728557781695,1603.6430202152035,0.0,105532.53971569859
130,2024-05-10 04:00:00+00:00,99877.81830516002,59536.935279676254,3489.0,0.0,35996.042410001595,0.0,4322.0,1591.9871803305614,206.0,0.0,0.0,434.0,0.0,1.0967549213385317,1.0838014029578507,1.0105113339638307,0.950726894211178,0.0,65081.85178814009,38876.49353750874,1603.8286888382195,0.0,105562.17401448704
131,2024-05-11 04:00:00+00:00,99877.81830516002,59536.935279676254,3489.0,0.0,35996.042410001595,0.0,4322.0,1591.9871803305614,206.0,0.0,0.0,434.0,0.0,1.0970975478575404,1.0840983374847102,1.0106129868849631,0.9509250825895362,0.0,65102.179573777685,38887.14472617025,1603.989954555495,0.0,105593.31425450344
132,2024-05-12 04:00:00+00:00,99877.81830516002,59536.935279676254,3489.0,0.0,35996.042410001595,0.0,4322.0,1591.9871803305614,206.0,0.0,0.0,434.0,0.0,1.0974060222961164,1.0841754475571894,1.0107244335129275,0.9506991892920185,0.0,65120.48114097742,38889.91070269163,1604.1667573487289,0.0,105614.5586010178
133,2024-05-13 04:00:00+00:00,99877.81830516002,59536.935279676254,3489.0,0.0,35996.042410001595,0.0,4322.0,1591.9871803305614,206.0,0.0,0.0,434.0,0.0,1.097558539597865,1.084266815012849,1.0088336570153136,0.949293287834018,0.0,65129.52988310322,38893.188098614715,1601.167163980446,0.0,105623.88514569837
134,2024-05-14 04:00:00+00:00,99877.81830516002,59536.935279676254,3489.0,0.0,35996.042410001595,0.0,4322.0,1591.9871803305614,206.0,0.0,0.0,434.0,0.0,1.0978483891901316,1.0844933482458736,1.0090506374087445,0.9490881755600318,0.0,65146.726451529335,38901.3139579702,1601.5113891969136,0.0,105649.55179869644
135,2024-05-15 04:00:00+00:00,99877.81830516002,60265.82455558986,0.0,3822.0,36733.9729605211,0.0,1986.0,0.007180330561368464,0.0,2158.0,0.0,1275.0,0.0,1.0982035331833826,1.0847481210044256,1.009146369717178,0.947588821566578,1.4551915228366852e-11,65953.3048900435,39708.12969203054,0.007220731957522963,0.0,105661.44180280602
136,2024-05-16 04:00:00+00:00,99877.81830516002,60265.82455558986,0.0,3822.0,36733.9729605211,0.0,1986.0,0.007180330561368464,0.0,2158.0,0.0,1275.0,0.0,1.0984534080099877,1.0849731500199777,1.0092957873242732,0.9464684802672394,1.4551915228366852e-11,65968.3112801392,39716.36707097685,0.0072218010833930485,0.0,105684.68557291715
137,2024-05-17 04:00:00+00:00,99877.81830516002,60265.82455558986,0.0,3822.0,36733.9729605211,0.0,1986.0,0.007180330561368464,0.0,2158.0,0.0,1275.0,0.0,1.0987255776971638,1.0856617556219923,1.0094345861976295,0.9466061047254332,1.4551915228366852e-11,65984.65660212895,39741.57406605893,0.007222794229175055,0.0,105726.23789098213
138,2024-05-18 04:00:00+00:00,99877.81830516002,60265.82455558986,0.0,3822.0,36733.9729605211,0.0,1986.0,0.007180330561368464,0.0,2158.0,0.0,1275.0,0.0,1.099020244574867,1.0861853424845658,1.0096595411672218,0.9467072290707964,1.4551915228366852e-11,66002.35300706566,39760.74040950911,0.007224403846557313,0.0,105763.10064097864
139,2024-05-19 04:00:00+00:00,99877.81830516002,60265.82455558986,0.0,3822.0,36733.9729605211,0.0,1986.0,0.007180330561368464,0.0,2158.0,0.0,1275.0,0.0,1.099256941397285,1.0865481125791285,1.009819238255688,0.9459366568183152,1.4551915228366852e-11,66016.56798381974,39774.01991807369,0.007225546525067404,0.0,105790.59512743997
140,2024-05-20 04:00:00+00:00,99877.81830516002,60265.82455558986,0.0,3822.0,36733.9729605211,0.0,1986.0,0.007180330561368464,0.0,2158.0,0.0,1275.0,0.0,1.0991571171736993,1.0866598197480906,1.0098745065028583,0.9442739608539884,1.4551915228366852e-11,66010.5729771979,39778.10905422132,0.007225941985241025,0.0,105788.68925736121
141,2024-05-21 04:00:00+00:00,99877.81830516002,60265.82455558986,0.0,3822.0,36733.9729605211,0.0,1986.0,0.007180330561368464,0.0,2158.0,0.0,1275.0,0.0,1.0993435702113785,1.0880703364779905,1.0100355142160753,0.94329534954463,1.4551915228366852e-11,66021.77053181337,39829.742221552166,0.007227094041647431,0.0,105851.51998045959
142,2024-05-22 04:00:00+00:00,99877.81830516002,60265.82455558986,0.0,3822.0,36733.9729605211,0.0,1986.0,0.007180330561368464,0.0,2158.0,0.0,1275.0,0.0,1.0997733116011208,1.0894210662894728,1.0102815403387675,0.9438842391489584,1.4551915228366852e-11,66047.57892164745,39879.186837767375,0.007228854429178734,0.0,105926.77298826928
143,2024-05-23 04:00:00+00:00,96118.68799326853,60265.82455558986,3910.0,0.0,33071.68938946613,2154.0,0.0,0.0,0.0,108.0,0.0,0.0,3999.0,1.1000070027556572,1.091510847255458,1.010603615651304,0.943332650984352,0.0,66075.2506606803,35979.71769373744,0.0,0.0,102054.96835441774
144,2024-05-24 04:00:00+00:00,96118.68799326853,60265.82455558986,3910.0,0.0,33071.68938946613,2154.0,0.0,0.0,0.0,108.0,0.0,0.0,3999.0,1.1002665424993343,1.0921242127773445,1.0108389895674477,0.9425301018631483,0.0,66090.83748345824,35999.93197776538,0.0,0.0,102090.76946122362
145,2024-05-25 04:00:00+00:00,96118.68799326853,60265.82455558986,3910.0,0.0,33071.68938946613,2154.0,0.0,0.0,0.0,108.0,0.0,0.0,3999.0,1.100581651750862,1.0928635633209205,1.0110801512472771,0.9424285874007108,0.0,66109.76156803063,36024.298267279155,0.0,0.0,102134.05983530979
146,2024-05-26 04:00:00+00:00,96118.68799326853,60265.82455558986,3910.0,0.0,33071.68938946613,2154.0,0.0,0.0,0.0,108.0,0.0,0.0,3999.0,1.10127932678561,1.0938588451249265,1.0113368837025567,0.9426987264844342,0.0,66151.66088167383,36057.09911498924,0.0,0.0,102208.75999666308
147,2024-05-27 04:00:00+00:00,96118.68799326853,60265.82455558986,3910.0,0.0,33071.68938946613,2154.0,0.0,0.0,0.0,108.0,0.0,0.0,3999.0,1.102470246755011,1.0949171188816094,1.0116229645069557,0.9424170475424757,0.0,66223.18233053848,36091.97594704709,0.0,0.0,102315.15827758556
148,2024-05-28 04:00:00+00:00,96118.68799326853,60265.82455558986,3910.0,0.0,33071.68938946613,2154.0,0.0,0.0,0.0,108.0,0.0,0.0,3999.0,1.1033180943841572,1.0958626097065565,1.0118641845017844,0.9428864357474678,0.0,66274.10035392462,36123.13586621324,0.0,0.0,102397.23622013786
149,2024-05-29 04:00:00+00:00,96118.68799326853,60265.82455558986,3910.0,0.0,33071.68938946613,2154.0,0.0,0.0,0.0,108.0,0.0,0.0,3999.0,1.1046617362307913,1.0962198380686492,1.0122034808342748,0.942424737954735,0.0,66354.79361131853,36134.908806354986,0.0,0.0,102489.70241767351
150,2024-05-30 04:00:00+00:00,96118.68799326853,60265.82455558986,3910.0,0.0,33071.68938946613,2154.0,0.0,0.0,0.0,108.0,0.0,0.0,3999.0,1.1052575594032044,1.0965456345958304,1.0124450485410346,0.941675516329746,0.0,66390.5761472177,36145.64586818967,0.0,0.0,102536.22201540737
151,2024-05-31 04:00:00+00:00,96118.68799326853,30265.82455558986,4103.0,0.0,18071.689389466133,0.0,457.0,48694.39735440951,0.0,4627.0,0.0,4571.0,0.0,1.1057475812160478,1.0969842484162438,1.0126835395396807,0.9414511336099894,1.4551915228366852e-11,33363.94897444221,19755.215348794532,49140.02458257607,0.0,102259.18890581283
152,2024-06-01 04:00:00+00:00,96118.68799326853,30265.82455558986,4103.0,0.0,18071.689389466133,0.0,457.0,48694.39735440951,0.0,4627.0,0.0,4571.0,0.0,1.1066388252011674,1.0976952478760935,1.0128888136829495,0.941640317285304,1.4551915228366852e-11,33390.82912799463,19768.019495674933,49149.985420342804,0.0,102308.83404401239
153,2024-06-02 04:00:00+00:00,96118.68799326853,30265.82455558986,4103.0,0.0,18071.689389466133,0.0,457.0,48694.39735440951,0.0,4627.0,0.0,4571.0,0.0,1.1069962770621464,1.0983641282318586,1.013220924483012,0.9412302011434712,1.4551915228366852e-11,33401.609970357815,19780.065133969005,49166.10095124857,0.0,102347.7760555754
154,2024-06-03 04:00:00+00:00,96118.68799326853,30265.82455558986,4103.0,0.0,18071.689389466133,0.0,457.0,48694.39735440951,0.0,4627.0,0.0,4571.0,0.0,1.1082290588861625,1.0993570665458297,1.013570719651659,0.941159879168211,1.4551915228366852e-11,33438.790995171956,19797.94662155544,49183.07460838335,0.0,102419.81222511076
155,2024-06-04 04:00:00+00:00,96118.68799326853,30265.82455558986,4103.0,0.0,18071.689389466133,0.0,457.0,48694.39735440951,0.0,4627.0,0.0,4571.0,0.0,1.1091294432867305,1.0999021570679075,1.0138308435459629,0.94143222110649,1.4551915228366852e-11,33465.94682606401,19807.762970936736,49195.697006261384,0.0,102469.40680326214
156,2024-06-05 04:00:00+00:00,96118.68799326853,30265.82455558986,4103.0,0.0,18071.689389466133,0.0,457.0,48694.39735440951,0.0,4627.0,0.0,4571.0,0.0,1.10969746678476,1.1012547917485689,1.0143648583741207,0.9417106024152724,1.4551915228366852e-11,33483.07856451425,19832.122107764175,49221.60984157326,0.0,102536.8105138517
157,2024-06-06 04:00:00+00:00,96118.68799326853,30265.82455558986,4103.0,0.0,18071.689389466133,0.0,457.0,48694.39735440951,0.0,4627.0,0.0,4571.0,0.0,1.1100164617859576,1.1018882460246389,1.01471839874925,0.942059433927197,1.4551915228366852e-11,33492.69953784794,19843.529769866385,49238.7652332099,0.0,102574.99454092424
158,2024-06-07 04:00:00+00:00,96118.68799326853,30265.82455558986,4103.0,0.0,18071.689389466133,0.0,457.0,48694.39735440951,0.0,4627.0,0.0,4571.0,0.0,1.1107764997574,1.1028676244827065,1.014985271539994,0.9400655665846928,1.4551915228366852e-11,33515.62248343764,19861.167062630637,49251.715118327564,0.0,102628.50466439585
159,2024-06-08 04:00:00+00:00,165697.16718576563,56712.54924717629,0.0,246.0,44162.114147183784,3858.0,0.0,64339.64150608904,0.0,3042.0,0.0,3743.0,0.0,1.1115920195955995,1.1038226881191446,1.0152002838021965,0.9400316785719278,1.4551915228366852e-11,62821.34245548938,48590.57952263967,65089.80798875254,0.0,176501.72996688163
160,2024-06-09 04:00:00+00:00,165697.16718576563,56712.54924717629,0.0,246.0,44162.114147183784,3858.0,0.0,64339.64150608904,0.0,3042.0,0.0,3743.0,0.0,1.1121916585863263,1.10432522999112,1.015341945514378,0.9401777158422948,1.4551915228366852e-11,62855.2309017197,48612.69542848313,65098.89066316898,0.0,176566.81699337182
161,2024-06-10 04:00:00+00:00,165697.16718576563,56712.54924717629,0.0,246.0,44162.114147183784,3858.0,0.0,64339.64150608904,0.0,3042.0,0.0,3743.0,0.0,1.112553936812819,1.1046934877321646,1.0154831941619804,0.9403277631524628,1.4551915228366852e-11,62875.704964261946,48628.90174676474,65107.94685385155,0.0,176612.55356487824
162,2024-06-11 04:00:00+00:00,165697.16718576563,56712.54924717629,0.0,246.0,44162.114147183784,3858.0,0.0,64339.64150608904,0.0,3042.0,0.0,3743.0,0.0,1.113367319111341,1.1054873480459895,1.0147639457924955,0.9388794627551403,1.4551915228366852e-11,62921.67305958999,48663.83801960586,65061.83207333686,0.0,176647.3431525327
163,2024-06-12 04:00:00+00:00,165697.16718576563,56712.54924717629,0.0,246.0,44162.114147183784,3858.0,0.0,64339.64150608904,0.0,3042.0,0.0,3743.0,0.0,1.1137415351126094,1.1061128998427405,1.0149980961256435,0.9385983683421188,1.4551915228366852e-11,62942.821782460975,48691.36735677884,65076.844677714806,0.0,176711.03381695464
164,2024-06-13 04:00:00+00:00,165697.16718576563,56712.54924717629,0.0,246.0,44162.114147183784,3858.0,0.0,64339.64150608904,0.0,3042.0,0.0,3743.0,0.0,1.1143991515802607,1.1065412522088927,1.0151550219462584,0.9379225613549916,1.4551915228366852e-11,62979.98681116793,48710.21832448112,65086.906014078944,0.0,176777.111149728
165,2024-06-14 04:00:00+00:00,165697.16718576563,56712.54924717629,0.0,246.0,44162.114147183784,3858.0,0.0,64339.64150608904,0.0,3042.0,0.0,3743.0,0.0,1.114683327291195,1.107135157434246,1.0153869256285775,0.9370234166308852,1.4551915228366852e-11,62996.046929754084,48736.35495662328,65101.77457390391,0.0,176834.1764602813
166,2024-06-15 04:00:00+00:00,165697.16718576563,56712.54924717629,0.0,246.0,44162.114147183784,3858.0,0.0,64339.64150608904,0.0,3042.0,0.0,3743.0,0.0,1.1150026943625713,1.1078211849353476,1.0155082672727505,0.9366889838623854,1.4551915228366852e-11,63014.09587919439,48766.54571378497,65109.554422320296,0.0,176890.19601529968
