,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
83,2024-03-24 04:00:00+00:00,46797.8489771272,0.0,0.0,2278.0,23133.486834106952,62.0,0.0,14609.365965188128,1308.0,0.0,10175.852130791125,0.0,21.0,1.0721011223967094,1.0635790568536339,1.0093511946044045,0.9662002275940104,3.4924596548080444e-10,0.0,24518.693680872373,14699.11209703594,9797.618978309298,49015.424756217966
84,2024-03-25 04:00:00+00:00,46797.8489771272,0.0,0.0,2278.0,23133.486834106952,62.0,0.0,14609.365965188128,1308.0,0.0,10175.852130791125,0.0,21.0,1.0736377224424132,1.0643906746075857,1.0096933738182068,0.966310895099414,3.4924596548080444e-10,0.0,24537.403744275834,14704.093682845723,9798.741186750425,49040.23861387234
85,2024-03-26 04:00:00+00:00,46797.8489771272,0.0,0.0,2278.0,23133.486834106952,62.0,0.0,14609.365965188128,1308.0,0.0,10175.852130791125,0.0,21.0,1.0747106413354444,1.0656200760477021,1.010441864715548,0.9677816938252256,3.4924596548080444e-10,0.0,24565.744892286566,14714.990521351821,9813.655616593987,49094.39103023273
86,2024-03-27 04:00:00+00:00,46797.8489771272,0.0,0.0,2278.0,23133.486834106952,62.0,0.0,14609.365965188128,1308.0,0.0,10175.852130791125,0.0,21.0,1.0765268520273095,1.0669896225372557,1.011175130235697,0.9676873527395868,3.4924596548080444e-10,0.0,24597.316776377033,14725.665702551136,9812.698963940953,49135.68144286947
87,2024-03-28 04:00:00+00:00,46797.8489771272,11339.3130419519,413.0,0.0,34573.28835391678,543.0,0.0,0.0,0.0,1628.0,0.0,296.0,0.0,1.0778063734084828,1.0683388033897339,1.010123459276985,0.9685940718315262,3.4924596548080444e-10,12180.397973781453,36809.05431915463,0.0,0.0,48989.45229293643
88,2024-03-29 04:00:00+00:00,46797.8489771272,11339.3130419519,413.0,0.0,34573.28835391678,543.0,0.0,0.0,0.0,1628.0,0.0,296.0,0.0,1.0801619626313388,1.0699502153895435,1.0111944581729215,0.9702816950464788,3.4924596548080444e-10,12207.015575770703,36864.57181962935,0.0,0.0,49071.587395400406
89,2024-03-30 04:00:00+00:00,46797.8489771272,11339.3130419519,413.0,0.0,34573.28835391678,543.0,0.0,0.0,0.0,1628.0,0.0,296.0,0.0,1.0821537073462135,1.0709112680726471,1.0113422504391198,0.9720930692917017,3.4924596548080444e-10,12229.521820734946,36897.682683143306,0.0,0.0,49127.2045038786
90,2024-03-31 04:00:00+00:00,46797.8489771272,11339.3130419519,413.0,0.0,34573.28835391678,543.0,0.0,0.0,0.0,1628.0,0.0,296.0,0.0,1.0841827945155154,1.0724728824316039,1.0118247280880623,0.9732898774908304,3.4924596548080444e-10,12252.450026616483,36951.484520243284,0.0,0.0,49203.93454686012
91,2024-04-01 04:00:00+00:00,46797.8489771272,11339.3130419519,413.0,0.0,34573.28835391678,543.0,0.0,0.0,0.0,1628.0,0.0,296.0,0.0,1.0859865100457828,1.0732211674527015,1.0130502921772349,0.9737369757301458,3.4924596548080444e-10,12272.831586194294,36977.2649625007,0.0,0.0,49250.09654869535
92,2024-04-02 04:00:00+00:00,46797.8489771272,11339.3130419519,413.0,0.0,34573.28835391678,543.0,0.0,0.0,0.0,1628.0,0.0,296.0,0.0,1.0865154619830721,1.074133229316109,1.0131224794140703,0.9725987870885329,3.4924596548080444e-10,12278.808618183402,37008.68795981032,0.0,0.0,49287.49657799407
93,2024-04-03 04:00:00+00:00,46797.8489771272,11339.3130419519,413.0,0.0,34573.28835391678,543.0,0.0,0.0,0.0,1628.0,0.0,296.0,0.0,1.0872160582851267,1.0747889152743377,1.0124962937182733,0.9717534514859808,3.4924596548080444e-10,12286.725190963702,37031.2781139742,0.0,0.0,49318.00330493825
94,2024-04-04 04:00:00+00:00,46797.8489771272,11339.3130419519,413.0,0.0,34573.28835391678,543.0,0.0,0.0,0.0,1628.0,0.0,296.0,0.0,1.0874380657252465,1.075321263823636,1.012874032892663,0.9719197308082991,3.4924596548080444e-10,12289.233822614086,37049.6189609096,0.0,0.0,49338.85278352404
95,2024-04-05 04:00:00+00:00,140782.34698352322,27675.95809014522,0.0,1827.0,62078.42515349138,2984.0,0.0,19672.193228461205,3800.0,0.0,32425.923345348394,0.0,613.0,1.087811803706781,1.0760684189259822,1.0131682027635875,0.9722100534780466,3.637978807091713e-10,30001.229585803834,66578.05361667403,19874.97823387948,31414.85667130663,147869.11810766434
96,2024-04-06 04:00:00+00:00,140782.34698352322,27675.95809014522,0.0,1827.0,62078.42515349138,2984.0,0.0,19672.193228461205,3800.0,0.0,32425.923345348394,0.0,613.0,1.088674639372819,1.076462866791729,1.0134652785825893,0.9725282253124808,3.637978807091713e-10,30025.026101730047,66602.45491444255,19880.801983670113,31425.137703208984,147933.42070305208
97,2024-04-07 04:00:00+00:00,140782.34698352322,27675.95809014522,0.0,1827.0,62078.42515349138,2984.0,0.0,19672.193228461205,3800.0,0.0,32425.923345348394,0.0,613.0,1.089156572797165,1.0768311394605783,1.012634645963259,0.9722856893918064,3.637978807091713e-10,30038.31755091235,66625.23696457632,19864.518610088322,31417.300681612287,147945.37380718964
98,2024-04-08 04:00:00+00:00,140782.34698352322,27675.95809014522,0.0,1827.0,62078.42515349138,2984.0,0.0,19672.193228461205,3800.0,0.0,32425.923345348394,0.0,613.0,1.0898564188308009,1.0773184908201219,1.0127495124980015,0.9719197280864496,3.637978807091713e-10,30057.618905667165,66655.38544977501,19866.770405471423,31405.475436734498,147985.25019764845
99,2024-04-09 04:00:00+00:00,140782.34698352322,27675.95809014522,0.0,1827.0,62078.42515349138,2984.0,0.0,19672.193228461205,3800.0,0.0,32425.923345348394,0.0,613.0,1.090876082503137,1.077765123313923,1.01292844240164,0.9714007120919946,3.637978807091713e-10,30085.740648628416,66683.01498822797,19870.27807227633,31388.704561945055,148027.73827107812
100,2024-04-10 04:00:00+00:00,140782.34698352322,27675.95809014522,0.0,1827.0,62078.42515349138,2984.0,0.0,19672.193228461205,3800.0,0.0,32425.923345348394,0.0,613.0,1.0915749083040496,1.0783996378798917,1.0131096735568421,0.9717406637863628,3.637978807091713e-10,30105.013865946177,66722.26727023325,19873.83085185197,31399.68936272503,148100.8013507568
101,2024-04-11 04:00:00+00:00,140782.34698352322,27675.95809014522,0.0,1827.0,62078.42515349138,2984.0,0.0,19672.193228461205,3800.0,0.0,32425.923345348394,0.0,613.0,1.0921094217830942,1.0787640834078118,1.0135827749264104,0.9718119549172533,3.637978807091713e-10,30119.755443070895,66744.81256612514,19883.1053327277,31401.992980807197,148149.6663227313
102,2024-04-12 04:00:00+00:00,140782.34698352322,27675.95809014522,0.0,1827.0,62078.42515349138,2984.0,0.0,19672.193228461205,3800.0,0.0,32425.923345348394,0.0,613.0,1.0925716067808955,1.0794224719819818,1.0127247166110191,0.9693709387442712,3.637978807091713e-10,30132.50224190402,66785.54173984066,19866.284317300033,31323.116843976233,148107.4451430213
103,2024-04-13 04:00:00+00:00,127091.39540665006,27675.95809014522,0.0,3814.0,49967.10099643678,0.0,848.0,19672.193228461205,162.0,0.0,31018.707858850037,4600.0,0.0,1.0926868336021047,1.0790591697099998,1.009824818329944,0.9648458342212963,0.0,30135.68013196346,53729.4055944502,19796.747337401488,29839.931300985398,133501.76436480056
104,2024-04-14 04:00:00+00:00,127091.39540665006,27675.95809014522,0.0,3814.0,49967.10099643678,0.0,848.0,19672.193228461205,162.0,0.0,31018.707858850037,4600.0,0.0,1.0933013160803873,1.079241612688085,1.0100579980065651,0.9644620042576244,0.0,30152.62720851162,53738.48994593209,19801.318494008803,29828.066916819364,133520.5025652719
105,2024-04-15 04:00:00+00:00,127091.39540665006,27675.95809014522,0.0,3814.0,49967.10099643678,0.0,848.0,19672.193228461205,162.0,0.0,31018.707858850037,4600.0,0.0,1.0934336731759635,1.0793996085894855,1.0101743840037753,0.9632929536306549,0.0,30156.2775417753,53746.35700837583,19803.600076296996,29791.93095282318,133498.1655792713
106,2024-04-16 04:00:00+00:00,127091.39540665006,27675.95809014522,0.0,3814.0,49967.10099643678,0.0,848.0,19672.193228461205,162.0,0.0,31018.707858850037,4600.0,0.0,1.0935024117030676,1.0796937374394997,1.0101377721745268,0.9628192749375791,0.0,30158.173311177703,53761.00251505707,19802.882353347894,29777.28929761692,133499.3474771996
107,2024-04-17 04:00:00+00:00,127091.39540665006,27675.95809014522,0.0,3814.0,49967.10099643678,0.0,848.0,19672.193228461205,162.0,0.0,31018.707858850037,4600.0,0.0,1.0939298467672258,1.0799953833433207,1.0102029669750787,0.9620195989217433,0.0,30169.961726645466,53776.02231709134,19804.160404881477,29752.57089530806,133502.71534392633
108,2024-04-18 04:00:00+00:00,127091.39540665006,27675.95809014522,0.0,3814.0,49967.10099643678,0.0,848.0,19672.193228461205,162.0,0.0,31018.707858850037,4600.0,0.0,1.093591914212312,1.0801987906148434,1.0102556622533734,0.9617029535073081,0.0,30160.64173937383,53786.15053999078,19805.193421021828,29742.78322056445,133494.76892095088
109,2024-04-19 04:00:00+00:00,127091.39540665006,27675.95809014522,0.0,3814.0,49967.10099643678,0.0,848.0,19672.193228461205,162.0,0.0,31018.707858850037,4600.0,0.0,1.0934679734890655,1.08031208608092,1.010386468987066,0.9615106570135904,0.0,30157.223524862384,53791.79184143162,19807.757701381353,29736.839235750394,133493.61230342576
110,2024-04-20 04:00:00+00:00,127091.39540665006,27675.95809014522,0.0,3814.0,49967.10099643678,0.0,848.0,19672.193228461205,162.0,0.0,31018.707858850037,4600.0,0.0,1.0935696379482722,1.0803722525369444,1.010424838173667,0.9609838371543055,0.0,30160.02737270719,53794.787699313805,19808.509874827123,29720.554959408193,133483.8799062563
111,2024-04-21 04:00:00+00:00,127091.39540665006,41207.70936905577,1857.0,0.0,63663.9710675121,3355.0,0.0,19672.193228461205,3642.0,0.0,0.0,801.0,0.0,1.0938019466391737,1.0806159227257295,1.0105719201940344,0.9609325386662853,0.0,44922.34402034331,68568.05514649101,19823.530727766938,0.0,133313.92989460126
112,2024-04-22 04:00:00+00:00,127091.39540665006,41207.70936905577,1857.0,0.0,63663.9710675121,3355.0,0.0,19672.193228461205,3642.0,0.0,0.0,801.0,0.0,1.0938481047538953,1.0808254767524144,1.0106218938030487,0.9600806651531049,0.0,44924.239456493255,68581.3496571955,19824.510389443916,0.0,133330.0995031327
113,2024-04-23 04:00:00+00:00,127091.39540665006,41207.70936905577,1857.0,0.0,63663.9710675121,3355.0,0.0,19672.193228461205,3642.0,0.0,0.0,801.0,0.0,1.094114700886823,1.0807489680226487,1.0106782243370516,0.9593194820496715,0.0,44935.186956208854,68576.49579615094,19825.614669612896,0.0,133337.29742197267
114,2024-04-24 04:00:00+00:00,127091.39540665006,41207.70936905577,1857.0,0.0,63663.9710675121,3355.0,0.0,19672.193228461205,3642.0,0.0,0.0,801.0,0.0,1.0941835694571547,1.0810059568446666,1.0108689646119773,0.9583754629663526,0.0,44938.014974176855,68592.79966155166,19829.353861984386,0.0,133360.1684977129
115,2024-04-25 04:00:00+00:00,127091.39540665006,41207.70936905577,1857.0,0.0,63663.9710675121,3355.0,0.0,19672.193228461205,3642.0,0.0,0.0,801.0,0.0,1.0943101257743113,1.0811181140182449,1.0109396093715945,0.9575687134062912,0.0,44943.211880939394,68599.91512847116,19830.738752230292,0.0,133373.86576164086
116,2024-04-26 04:00:00+00:00,127091.39540665006,41207.70936905577,1857.0,0.0,63663.9710675121,3355.0,0.0,19672.193228461205,3642.0,0.0,0.0,801.0,0.0,1.0945756083840898,1.0813970410066687,1.0110001850117407,0.957580785115084,0.0,44954.11365495662,68617.61079336498,19831.926251680114,0.0,133403.65070000172
117,2024-04-27 04:00:00+00:00,127091.39540665006,41207.70936905577,1857.0,0.0,63663.9710675121,3355.0,0.0,19672.193228461205,3642.0,0.0,0.0,801.0,0.0,1.0947370669724585,1.081675070919413,1.0111047524898185,0.9567981866895755,0.0,44960.74378807535,68635.24954605142,19833.97614867479,0.0,133429.96948280156
118,2024-04-28 04:00:00+00:00,127091.39540665006,41207.70936905577,1857.0,0.0,63663.9710675121,3355.0,0.0,19672.193228461205,3642.0,0.0,0.0,801.0,0.0,1.0950130777760316,1.0821512985657458,1.011284402100575,0.9564796523686964,0.0,44972.07789168906,68665.46234435505,19837.49792431626,0.0,133475.0381603604
119,2024-04-29 04:00:00+00:00,120748.6851669406,41207.70936905577,3724.0,0.0,63663.9710675121,3052.0,0.0,13062.368206539133,0.0,3257.0,0.0,4310.0,0.0,1.0950794303625262,1.0824024606599791,1.0114211764800962,0.9553395307061158,0.0,44981.31430235189,68680.33974973674,13165.476650796227,0.0,126827.13070288487
120,2024-04-30 04:00:00+00:00,120748.6851669406,41207.70936905577,3724.0,0.0,63663.9710675121,3052.0,0.0,13062.368206539133,0.0,3257.0,0.0,4310.0,0.0,1.0951068634895957,1.0826624289078568,1.0106500294110206,0.9542762002857332,0.0,44982.440815881906,68696.83263564741,13155.43877639896,0.0,126834.71222792829
121,2024-05-01 04:00:00+00:00,120748.6851669406,41207.70936905577,3724.0,0.0,63663.9710675121,3052.0,0.0,13062.368206539133,0.0,3257.0,0.0,4310.0,0.0,1.095033022508692,1.0828410431374484,1.0106539576042144,0.9523412288310305,0.0,44979.40861091867,68708.16426608583,13155.489908940946,0.0,126843.06278594545
122,2024-05-02 04:00:00+00:00,120748.6851669406,41207.70936905577,3724.0,0.0,63663.9710675121,3052.0,0.0,13062.368206539133,0.0,3257.0,0.0,4310.0,0.0,1.0952255549359036,1.083043821804432,1.0106202130185564,0.9516221780636286,0.0,44987.31475970258,68721.02893493284,13155.050662102041,0.0,126863.39435673747
123,2024-05-03 04:00:00+00:00,120748.6851669406,41207.70936905577,3724.0,0.0,63663.9710675121,3052.0,0.0,13062.368206539133,0.0,3257.0,0.0,4310.0,0.0,1.0949434590257336,1.0830619192855964,1.0106226005583818,0.951374499216085,0.0,44975.73077736029,68722.17707396347,13155.081740252821,0.0,126852.98959157657
124,2024-05-04 04:00:00+00:00,120748.6851669406,41207.70936905577,3724.0,0.0,63663.9710675121,3052.0,0.0,13062.368206539133,0.0,3257.0,0.0,4310.0,0.0,1.0951382372136305,1.082830334222346,1.0096272500907997,0.951043817546426,0.0,44983.729146028236,68707.48487190422,13142.125452956248,0.0,126833.33947088869
125,2024-05-05 04:00:00+00:00,120748.6851669406,41207.70936905577,3724.0,0.0,63663.9710675121,3052.0,0.0,13062.368206539133,0.0,3257.0,0.0,4310.0,0.0,1.0953125992286346,1.0825347318521685,1.0096627718166789,0.951277015594268,0.0,44990.88914527019,68688.73128870297,13142.587832490644,0.0,126822.2082664638
126,2024-05-06 04:00:00+00:00,120748.6851669406,41207.70936905577,3724.0,0.0,63663.9710675121,3052.0,0.0,13062.368206539133,0.0,3257.0,0.0,4310.0,0.0,1.0957868627486553,1.0825971594770123,1.0098412850348195,0.9511562501149868,0.0,45010.3642955416,68692.69181735456,13144.911505021872,0.0,126847.96761791802
127,2024-05-07 04:00:00+00:00,125042.68092167196,42025.76723295496,940.0,0.0,65972.40527587305,0.0,4488.0,14159.490525830573,611.0,0.0,0.0,3234.0,0.0,1.0963295215723328,1.0829851641191277,1.0100255504827855,0.9502912743638576,0.0,45916.67093593995,71197.94335328847,14253.697770710325,0.0,131368.31205993876
128,2024-05-08 04:00:00+00:00,125042.68092167196,42025.76723295496,940.0,0.0,65972.40527587305,0.0,4488.0,14159.490525830573,611.0,0.0,0.0,3234.0,0.0,1.096561252730901,1.0833875097970795,1.0102461563107379,0.9505152306191176,0.0,45926.37564917423,71224.39448644925,14256.810542141151,0.0,131407.58067776464
129,2024-05-09 04:00:00+00:00,125042.68092167196,42025.76723295496,940.0,0.0,65972.40527587305,0.0,4488.0,14159.490525830573,611.0,0.0,0.0,3234.0,0.0,1.0965074271881237,1.0833897838974182,1.010394298810848,0.9504957793067922,0.0,45924.12147903776,71224.54399105231,14258.900848396044,0.0,131407.56631848612
130,2024-05-10 04:00:00+00:00,125042.68092167196,42025.76723295496,940.0,0.0,65972.40527587305,0.0,4488.0,14159.490525830573,611.0,0.0,0.0,3234.0,0.0,1.0967549213385317,1.0838014029578507,1.0105113339638307,0.950726894211178,0.0,45934.48633360335,71251.60477777291,14260.552226711785,0.0,131446.64333808806
131,2024-05-11 04:00:00+00:00,125042.68092167196,42025.76723295496,940.0,0.0,65972.40527587305,0.0,4488.0,14159.490525830573,611.0,0.0,0.0,3234.0,0.0,1.0970975478575404,1.0840983374847102,1.0106129868849631,0.9509250825895362,0.0,45948.83525471516,71271.1259386562,14261.98656011856,0.0,131481.94775348992
132,2024-05-12 04:00:00+00:00,125042.68092167196,42025.76723295496,940.0,0.0,65972.40527587305,0.0,4488.0,14159.490525830573,611.0,0.0,0.0,3234.0,0.0,1.0974060222961164,1.0841754475571894,1.0107244335129275,0.9506991892920185,0.0,45961.75391435931,71276.1953327294,14263.559083758615,0.0,131501.50833084734
133,2024-05-13 04:00:00+00:00,125042.68092167196,42025.76723295496,940.0,0.0,65972.40527587305,0.0,4488.0,14159.490525830573,611.0,0.0,0.0,3234.0,0.0,1.097558539597865,1.084266815012849,1.0088336570153136,0.949293287834018,0.0,45968.141215427866,71282.20204006752,14236.880028547428,0.0,131487.22328404282
134,2024-05-14 04:00:00+00:00,125042.68092167196,42025.76723295496,940.0,0.0,65972.40527587305,0.0,4488.0,14159.490525830573,611.0,0.0,0.0,3234.0,0.0,1.0978483891901316,1.0844933482458736,1.0090506374087445,0.9490881755600318,0.0,45980.27988159344,71297.09485746418,14239.941644715913,0.0,131517.31638377352
135,2024-05-15 04:00:00+00:00,130682.68863544427,44016.29078705736,0.0,2186.0,67819.82589825081,4531.0,0.0,15880.747275222448,0.0,4085.0,0.0,3625.0,0.0,1.0982035331833826,1.0847481210044256,1.009146369717178,0.947588821566578,0.0,48170.25018432842,73326.64395612839,15970.103100335526,0.0,137466.99724079232
136,2024-05-16 04:00:00+00:00,130682.68863544427,44016.29078705736,0.0,2186.0,67819.82589825081,4531.0,0.0,15880.747275222448,0.0,4085.0,0.0,3625.0,0.0,1.0984534080099877,1.0849731500199777,1.0092957873242732,0.9464684802672394,0.0,48181.21038664851,73341.85215608534,15972.467687537066,0.0,137495.53023027093
137,2024-05-17 04:00:00+00:00,130682.68863544427,44016.29078705736,0.0,2186.0,67819.82589825081,4531.0,0.0,15880.747275222448,0.0,4085.0,0.0,3625.0,0.0,1.0987255776971638,1.0856617556219923,1.0094345861976295,0.9466061047254332,0.0,48193.14850333428,73388.3903843277,15974.664229470158,0.0,137556.20311713213
138,2024-05-18 04:00:00+00:00,130682.68863544427,44016.29078705736,0.0,2186.0,67819.82589825081,4531.0,0.0,15880.747275222448,0.0,4085.0,0.0,3625.0,0.0,1.099020244574867,1.0861853424845658,1.0096595411672218,0.9467072290707964,0.0,48206.07340913826,73423.77610417058,15978.224222514902,0.0,137608.07373582374
139,2024-05-19 04:00:00+00:00,130682.68863544427,44016.29078705736,0.0,2186.0,67819.82589825081,4531.0,0.0,15880.747275222448,0.0,4085.0,0.0,3625.0,0.0,1.099256941397285,1.0865481125791285,1.009819238255688,0.9459366568183152,0.0,48216.4555876773,73448.29329864426,15980.751486194544,0.0,137645.5003725161
140,2024-05-20 04:00:00+00:00,130682.68863544427,44016.29078705736,0.0,2186.0,67819.82589825081,4531.0,0.0,15880.747275222448,0.0,4085.0,0.0,3625.0,0.0,1.0991571171736993,1.0866598197480906,1.0098745065028583,0.9442739608539884,0.0,48212.0770206091,73455.84283601405,15981.626126020807,0.0,137649.54598264396
141,2024-05-21 04:00:00+00:00,130682.68863544427,44016.29078705736,0.0,2186.0,67819.82589825081,4531.0,0.0,15880.747275222448,0.0,4085.0,0.0,3625.0,0.0,1.0993435702113785,1.0880703364779905,1.0100355142160753,0.94329534954463,0.0,48220.25536751953,73551.17018932586,15984.174130807016,0.0,137755.5996876524
142,2024-05-22 04:00:00+00:00,130682.68863544427,44016.29078705736,0.0,2186.0,67819.82589825081,4531.0,0.0,15880.747275222448,0.0,4085.0,0.0,3625.0,0.0,1.0997733116011208,1.0894210662894728,1.0102815403387675,0.9438842391489584,0.0,48239.10501572494,73642.45694632665,15988.067582404004,0.0,137869.6295444556
143,2024-05-23 04:00:00+00:00,130682.68863544427,51267.60022207886,2756.0,0.0,75133.92445631685,0.0,1986.0,0.0,4488.0,0.0,0.0,0.0,3416.0,1.1000070027556572,1.091510847255458,1.010603615651304,0.943332650984352,0.0,56207.63852393047,81723.46142595114,0.0,0.0,137931.0999498816
144,2024-05-24 04:00:00+00:00,130682.68863544427,51267.60022207886,2756.0,0.0,75133.92445631685,0.0,1986.0,0.0,4488.0,0.0,0.0,0.0,3416.0,1.1002665424993343,1.0921242127773445,1.0108389895674477,0.9425301018631483,0.0,56220.898095251425,81769.38525134779,0.0,0.0,137990.2833465992
145,2024-05-25 04:00:00+00:00,130682.68863544427,51267.60022207886,2756.0,0.0,75133.92445631685,0.0,1986.0,0.0,4488.0,0.0,0.0,0.0,3416.0,1.100581651750862,1.0928635633209205,1.0110801512472771,0.9424285874007108,0.0,56236.9966454593,81824.74181127582,0.0,0.0,138061.73845673513
146,2024-05-26 04:00:00+00:00,130682.68863544427,51267.60022207886,2756.0,0.0,75133.92445631685,0.0,1986.0,0.0,4488.0,0.0,0.0,0.0,3416.0,1.10127932678561,1.0938588451249265,1.0113368837025567,0.9426987264844342,0.0,56272.64001842032,81899.26042400619,0.0,0.0,138171.9004424265
147,2024-05-27 04:00:00+00:00,130682.68863544427,51267.60022207886,2756.0,0.0,75133.92445631685,0.0,1986.0,0.0,4488.0,0.0,0.0,0.0,3416.0,1.102470246755011,1.0949171188816094,1.0116229645069557,0.9424170475424757,0.0,56333.48267799953,81978.4953622112,0.0,0.0,138311.97804021073
148,2024-05-28 04:00:00+00:00,130682.68863544427,51267.60022207886,2756.0,0.0,75133.92445631685,0.0,1986.0,0.0,4488.0,0.0,0.0,0.0,3416.0,1.1033180943841572,1.0958626097065565,1.0118641845017844,0.9428864357474678,0.0,56376.79818701827,82049.28603108585,0.0,0.0,138426.08421810414
149,2024-05-29 04:00:00+00:00,130682.68863544427,51267.60022207886,2756.0,0.0,75133.92445631685,0.0,1986.0,0.0,4488.0,0.0,0.0,0.0,3416.0,1.1046617362307913,1.0962198380686492,1.0122034808342748,0.942424737954735,0.0,56445.44322242923,82076.03238760914,0.0,0.0,138521.47561003838
150,2024-05-30 04:00:00+00:00,130682.68863544427,51267.60022207886,2756.0,0.0,75133.92445631685,0.0,1986.0,0.0,4488.0,0.0,0.0,0.0,3416.0,1.1052575594032044,1.0965456345958304,1.0124450485410346,0.941675516329746,0.0,56475.883107039415,82100.4253837839,0.0,0.0,138576.3084908233
151,2024-05-31 04:00:00+00:00,130682.68863544427,0.0,3310.0,0.0,81894.10717538068,0.0,1575.0,47999.77125240065,2105.0,0.0,0.0,0.0,1104.0,1.1057475812160478,1.0969842484162438,1.0126835395396807,0.9414511336099894,0.0,0.0,89523.21435924692,48446.38340705143,0.0,137969.59776629834
152,2024-06-01 04:00:00+00:00,130682.68863544427,0.0,3310.0,0.0,81894.10717538068,0.0,1575.0,47999.77125240065,2105.0,0.0,0.0,0.0,1104.0,1.1066388252011674,1.0976952478760935,1.0128888136829495,0.941640317285304,0.0,0.0,89581.2379426715,48456.202153360275,0.0,138037.4400960318
153,2024-06-02 04:00:00+00:00,130682.68863544427,0.0,3310.0,0.0,81894.10717538068,0.0,1575.0,47999.77125240065,2105.0,0.0,0.0,0.0,1104.0,1.1069962770621464,1.0983641282318586,1.013220924483012,0.9412302011434712,0.0,0.0,89635.82425013791,48472.08779604433,0.0,138107.91204618226
154,2024-06-03 04:00:00+00:00,130682.68863544427,0.0,3310.0,0.0,81894.10717538068,0.0,1575.0,47999.77125240065,2105.0,0.0,0.0,0.0,1104.0,1.1082290588861625,1.0993570665458297,1.013570719651659,0.941159879168211,0.0,0.0,89716.85643419658,48488.81932377752,0.0,138205.6757579741
155,2024-06-04 04:00:00+00:00,130682.68863544427,0.0,3310.0,0.0,81894.10717538068,0.0,1575.0,47999.77125240065,2105.0,0.0,0.0,0.0,1104.0,1.1091294432867305,1.0999021570679075,1.0138308435459629,0.94143222110649,0.0,0.0,89761.34044180528,48501.26166301406,0.0,138262.60210481935
156,2024-06-05 04:00:00+00:00,130682.68863544427,0.0,3310.0,0.0,81894.10717538068,0.0,1575.0,47999.77125240065,2105.0,0.0,0.0,0.0,1104.0,1.10969746678476,1.1012547917485689,1.0143648583741207,0.9417106024152724,0.0,0.0,89871.72689871333,48526.804851451496,0.0,138398.5317501648
157,2024-06-06 04:00:00+00:00,130682.68863544427,0.0,3310.0,0.0,81894.10717538068,0.0,1575.0,47999.77125240065,2105.0,0.0,0.0,0.0,1104.0,1.1100164617859576,1.1018882460246389,1.01471839874925,0.942059433927197,0.0,0.0,89923.42213775187,48543.715521241924,0.0,138467.1376589938
158,2024-06-07 04:00:00+00:00,130682.68863544427,0.0,3310.0,0.0,81894.10717538068,0.0,1575.0,47999.77125240065,2105.0,0.0,0.0,0.0,1104.0,1.1107764997574,1.1028676244827065,1.014985271539994,0.9400655665846928,0.0,0.0,90003.3477226151,48556.480676109095,0.0,138559.8283987242
159,2024-06-08 04:00:00+00:00,103124.8449253234,0.0,1970.0,0.0,59732.83157985713,0.0,3820.0,43196.57401358852,0.0,3233.0,0.0,659.0,0.0,1.1115920195955995,1.1038226881191446,1.0152002838021965,0.9400316785719278,0.0,0.0,65704.48901190437,43700.22341592193,0.0,109404.7124278263
160,2024-06-09 04:00:00+00:00,103124.8449253234,0.0,1970.0,0.0,59732.83157985713,0.0,3820.0,43196.57401358852,0.0,3233.0,0.0,659.0,0.0,1.1121916585863263,1.10432522999112,1.015341945514378,0.9401777158422948,0.0,0.0,65734.4025634744,43706.32137370483,0.0,109440.72393717922
161,2024-06-10 04:00:00+00:00,103124.8449253234,0.0,1970.0,0.0,59732.83157985713,0.0,3820.0,43196.57401358852,0.0,3233.0,0.0,659.0,0.0,1.112553936812819,1.1046934877321646,1.0154831941619804,0.9403277631524628,0.0,0.0,65756.32291985086,43712.40155074566,0.0,109468.72447059653
162,2024-06-11 04:00:00+00:00,103124.8449253234,0.0,1970.0,0.0,59732.83157985713,0.0,3820.0,43196.57401358852,0.0,3233.0,0.0,659.0,0.0,1.113367319111341,1.1054873480459895,1.0147639457924955,0.9388794627551403,0.0,0.0,65803.57705480218,43681.44084777943,0.0,109485.0179025816
163,2024-06-12 04:00:00+00:00,103124.8449253234,0.0,1970.0,0.0,59732.83157985713,0.0,3820.0,43196.57401358852,0.0,3233.0,0.0,659.0,0.0,1.1137415351126094,1.1061128998427405,1.0149980961256435,0.9385983683421188,0.0,0.0,65840.81271012835,43691.52006272326,0.0,109532.3327728516
164,2024-06-13 04:00:00+00:00,103124.8449253234,0.0,1970.0,0.0,59732.83157985713,0.0,3820.0,43196.57401358852,0.0,3233.0,0.0,659.0,0.0,1.1143991515802607,1.1065412522088927,1.0151550219462584,0.9379225613549916,0.0,0.0,65866.3101687673,43698.27507799465,0.0,109564.58524676196
165,2024-06-14 04:00:00+00:00,103124.8449253234,0.0,1970.0,0.0,59732.83157985713,0.0,3820.0,43196.57401358852,0.0,3233.0,0.0,659.0,0.0,1.114683327291195,1.107135157434246,1.0153869256285775,0.9370234166308852,0.0,0.0,65901.66207788582,43708.25758380164,0.0,109609.91966168745
