,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
83,2024-03-23 16:00:00+00:00,220825.52061959065,118693.7960767164,0.0,4937.0,49413.77554045047,0.0,4724.0,32526.4501275581,4235.0,0.0,18582.29390365065,0.0,2349.0,1.0721011223967094,1.0635790568536339,1.0093511946044045,0.9662002275940104,0.0,126807.92426046218,52372.15424503186,32730.875727445295,17891.596012880967,229802.5502458203
84,2024-03-24 16:00:00+00:00,220825.52061959065,118693.7960767164,0.0,4937.0,49413.77554045047,0.0,4724.0,32526.4501275581,4235.0,0.0,18582.29390365065,0.0,2349.0,1.0736377224424132,1.0643906746075857,1.0096933738182068,0.966310895099414,0.0,126989.6730322372,52412.11946428291,32741.9667838802,17893.645296499297,230037.4045768996
85,2024-03-25 16:00:00+00:00,220825.52061959065,118693.7960767164,0.0,4937.0,49413.77554045047,0.0,4724.0,32526.4501275581,4235.0,0.0,18582.29390365065,0.0,2349.0,1.0747106413354444,1.0656200760477021,1.010441864715548,0.9677816938252256,0.0,127116.57768225843,52472.656949894284,32766.227622787326,17920.88078648051,230276.34304142054
86,2024-03-26 16:00:00+00:00,220825.52061959065,118693.7960767164,0.0,4937.0,49413.77554045047,0.0,4724.0,32526.4501275581,4235.0,0.0,18582.29390365065,0.0,2349.0,1.0765268520273095,1.0669896225372557,1.011175130235697,0.9676873527395868,0.0,127331.39875001388,52540.09537822215,32789.994961473305,17919.133827057958,230580.6229167673
87,2024-03-27 16:00:00+00:00,268232.0741215631,137185.28456408065,1043.0,0.0,68074.66187661981,0.0,1693.0,32526.4501275581,1316.0,0.0,28390.066992727057,800.0,0.0,1.0778063734084828,1.0683388033897339,1.010123459276985,0.9685940718315262,10.0,147347.1096572222,72473.14679664049,32745.726278873262,27405.331926313218,279981.3146590492
88,2024-03-28 16:00:00+00:00,268232.0741215631,137185.28456408065,1043.0,0.0,68074.66187661981,0.0,1693.0,32526.4501275581,1316.0,0.0,28390.066992727057,800.0,0.0,1.0801619626313388,1.0699502153895435,1.0111944581729215,0.9702816950464788,10.0,147669.13474726066,72582.46052562004,32780.440571026076,27453.07655623946,280495.1124001462
89,2024-03-29 16:00:00+00:00,268232.0741215631,137185.28456408065,1043.0,0.0,68074.66187661981,0.0,1693.0,32526.4501275581,1316.0,0.0,28390.066992727057,800.0,0.0,1.0821537073462135,1.0709112680726471,1.0113422504391198,0.9720930692917017,10.0,147941.4198150126,72647.655679031,32785.23096243189,27504.322232543174,280888.62868901866
90,2024-03-30 16:00:00+00:00,268232.0741215631,137185.28456408065,1043.0,0.0,68074.66187661981,0.0,1693.0,32526.4501275581,1316.0,0.0,28390.066992727057,800.0,0.0,1.0841827945155154,1.0724728824316039,1.0118247280880623,0.9732898774908304,10.0,148218.809850614,72753.59127391657,32800.86951269197,27538.1811911388,281321.4518283613
91,2024-03-31 16:00:00+00:00,268232.0741215631,137185.28456408065,1043.0,0.0,68074.66187661981,0.0,1693.0,32526.4501275581,1316.0,0.0,28390.066992727057,800.0,0.0,1.0859865100457828,1.0732211674527015,1.0130502921772349,0.9737369757301458,10.0,148465.3900482148,72804.35285817023,32840.593727165906,27550.83006903267,281671.1667025836
92,2024-04-01 16:00:00+00:00,268232.0741215631,137185.28456408065,1043.0,0.0,68074.66187661981,0.0,1693.0,32526.4501275581,1316.0,0.0,28390.066992727057,800.0,0.0,1.0865154619830721,1.074133229316109,1.0131224794140703,0.9725987870885329,10.0,148537.70138058922,72866.22461000085,32842.93353240634,27518.629519171427,281775.48904216784
93,2024-04-02 16:00:00+00:00,268232.0741215631,137185.28456408065,1043.0,0.0,68074.66187661981,0.0,1693.0,32526.4501275581,1316.0,0.0,28390.066992727057,800.0,0.0,1.0872160582851267,1.0747889152743377,1.0124962937182733,0.9717534514859808,10.0,148633.4776666499,72910.70453018387,32822.636972560875,27494.714088789973,281871.5332581846
94,2024-04-03 16:00:00+00:00,268232.0741215631,137185.28456408065,1043.0,0.0,68074.66187661981,0.0,1693.0,32526.4501275581,1316.0,0.0,28390.066992727057,800.0,0.0,1.0874380657252465,1.075321263823636,1.012874032892663,0.9719197308082991,10.0,148663.82759574626,72946.81758199653,32834.88063416228,27499.418305132895,281954.944117038
95,2024-04-04 16:00:00+00:00,268232.0741215631,137189.864916141,4744.0,0.0,68079.30842131164,0.0,2440.0,32526.4501275581,0.0,3676.0,28390.066992727057,0.0,4969.0,1.087811803706781,1.0760684189259822,1.0131682027635875,0.9722100534780466,0.0,148732.7936270224,73002.48507672657,32839.82562831839,27504.841603631787,282079.9459356991
96,2024-04-05 16:00:00+00:00,268232.0741215631,137189.864916141,4744.0,0.0,68079.30842131164,0.0,2440.0,32526.4501275581,0.0,3676.0,28390.066992727057,0.0,4969.0,1.088674639372819,1.076462866791729,1.0134652785825893,0.9725282253124808,0.0,148850.7530774146,73029.24515436316,32849.45474820963,27513.843018374973,282243.29599836236
97,2024-04-06 16:00:00+00:00,268232.0741215631,137189.864916141,4744.0,0.0,68079.30842131164,0.0,2440.0,32526.4501275581,0.0,3676.0,28390.066992727057,0.0,4969.0,1.089156572797165,1.0768311394605783,1.012634645963259,0.9722856893918064,0.0,148916.63885856516,73054.22945790648,32822.53144928889,27506.981422922963,282300.3811886835
98,2024-04-07 16:00:00+00:00,268232.0741215631,137189.864916141,4744.0,0.0,68079.30842131164,0.0,2440.0,32526.4501275581,0.0,3676.0,28390.066992727057,0.0,4969.0,1.0898564188308009,1.0773184908201219,1.0127495124980015,0.9719197280864496,0.0,149012.3157721841,73087.29228153967,32826.25461880919,27496.62799394855,282422.4906664815
99,2024-04-08 16:00:00+00:00,268232.0741215631,137189.864916141,4744.0,0.0,68079.30842131164,0.0,2440.0,32526.4501275581,0.0,3676.0,28390.066992727057,0.0,4969.0,1.090876082503137,1.077765123313923,1.01292844240164,0.9714007120919946,0.0,149151.71539497207,73117.59266150626,32832.054274600945,27481.944487368706,282583.30681844795
100,2024-04-09 16:00:00+00:00,268232.0741215631,137189.864916141,4744.0,0.0,68079.30842131164,0.0,2440.0,32526.4501275581,0.0,3676.0,28390.066992727057,0.0,4969.0,1.0915749083040496,1.0783996378798917,1.0131096735568421,0.9717406637863628,0.0,149247.25283117246,73160.63931106719,32837.92852087024,27491.562077181763,282737.38274029165
101,2024-04-10 16:00:00+00:00,268232.0741215631,137189.864916141,4744.0,0.0,68079.30842131164,0.0,2440.0,32526.4501275581,0.0,3676.0,28390.066992727057,0.0,4969.0,1.0921094217830942,1.0787640834078118,1.0135827749264104,0.9718119549172533,0.0,149320.3269039039,73185.36397424412,32853.26315774373,27493.578978010828,282852.53301390255
102,2024-04-11 16:00:00+00:00,268232.0741215631,137189.864916141,4744.0,0.0,68079.30842131164,0.0,2440.0,32526.4501275581,0.0,3676.0,28390.066992727057,0.0,4969.0,1.0925716067808955,1.0794224719819818,1.0127247166110191,0.9693709387442712,0.0,149383.51285050542,73230.03028097255,32825.45090961009,27424.520071502317,282863.51411259035
103,2024-04-12 16:00:00+00:00,268232.0741215631,148392.14413959242,3692.0,0.0,79427.9733645333,0.0,1519.0,35222.978168228496,0.0,829.0,0.0,0.0,882.0,1.0926868336021047,1.0790591697099998,1.009824818329944,0.9648458342212963,3.637978807091713e-12,161593.48690714335,85408.55305478953,35444.980099422944,0.0,282447.0200613558
104,2024-04-13 16:00:00+00:00,268232.0741215631,148392.14413959242,3692.0,0.0,79427.9733645333,0.0,1519.0,35222.978168228496,0.0,829.0,0.0,0.0,882.0,1.0933013160803873,1.079241612688085,1.0100579980065651,0.9644620042576244,3.637978807091713e-12,161684.3532474409,85422.99358892396,35453.164735854334,0.0,282560.51157221914
105,2024-04-14 16:00:00+00:00,268232.0741215631,148392.14413959242,3692.0,0.0,79427.9733645333,0.0,1519.0,35222.978168228496,0.0,829.0,0.0,0.0,882.0,1.0934336731759635,1.0793996085894855,1.0101743840037753,0.9632929536306549,3.637978807091713e-12,161703.92549776938,85435.4991138349,35457.24989922137,0.0,282596.67451082566
106,2024-04-15 16:00:00+00:00,268232.0741215631,148392.14413959242,3692.0,0.0,79427.9733645333,0.0,1519.0,35222.978168228496,0.0,829.0,0.0,0.0,882.0,1.0935024117030676,1.0796937374394997,1.0101377721745268,0.9628192749375791,3.637978807091713e-12,161714.09017880773,85458.77969028201,35455.96481933864,0.0,282628.8346884284
107,2024-04-16 16:00:00+00:00,268232.0741215631,148392.14413959242,3692.0,0.0,79427.9733645333,0.0,1519.0,35222.978168228496,0.0,829.0,0.0,0.0,882.0,1.0939298467672258,1.0799953833433207,1.0102029669750787,0.9620195989217433,3.637978807091713e-12,161777.2969607219,85482.65524864197,35458.25316516477,0.0,282718.20537452865
108,2024-04-17 16:00:00+00:00,268232.0741215631,148392.14413959242,3692.0,0.0,79427.9733645333,0.0,1519.0,35222.978168228496,0.0,829.0,0.0,0.0,882.0,1.093591914212312,1.0801987906148434,1.0102556622533734,0.9617029535073081,3.637978807091713e-12,161727.32532504853,85498.75512641441,35460.10277616322,0.0,282686.18322762614
109,2024-04-18 16:00:00+00:00,268232.0741215631,148392.14413959242,3692.0,0.0,79427.9733645333,0.0,1519.0,35222.978168228496,0.0,829.0,0.0,0.0,882.0,1.0934679734890655,1.08031208608092,1.010386468987066,0.9615106570135904,3.637978807091713e-12,161708.9976422695,85507.72256962504,35464.694109222626,0.0,282681.41432111716
110,2024-04-19 16:00:00+00:00,268232.0741215631,148392.14413959242,3692.0,0.0,79427.9733645333,0.0,1519.0,35222.978168228496,0.0,829.0,0.0,0.0,882.0,1.0935696379482722,1.0803722525369444,1.010424838173667,0.9609838371543055,3.637978807091713e-12,161724.03123179064,85512.48480148008,35466.04087257287,0.0,282702.5569058436
111,2024-04-20 16:00:00+00:00,268232.0741215631,167791.4236466848,0.0,3004.0,92512.17341062787,420.0,0.0,0.0,0.0,2983.0,0.0,0.0,2456.0,1.0938019466391737,1.0806159227257295,1.0105719201940344,0.9609325386662853,0.0,182890.46917200013,99622.91742250956,0.0,0.0,282513.3865945097
112,2024-04-21 16:00:00+00:00,268232.0741215631,167791.4236466848,0.0,3004.0,92512.17341062787,420.0,0.0,0.0,0.0,2983.0,0.0,0.0,2456.0,1.0938481047538953,1.0808254767524144,1.0106218938030487,0.9600806651531049,0.0,182898.18709505143,99642.2361055744,0.0,0.0,282540.4232006258
113,2024-04-22 16:00:00+00:00,268232.0741215631,167791.4236466848,0.0,3004.0,92512.17341062787,420.0,0.0,0.0,0.0,2983.0,0.0,0.0,2456.0,1.094114700886823,1.0807489680226487,1.0106782243370516,0.9593194820496715,0.0,182942.7636218901,99635.182803257,0.0,0.0,282577.9464251471
114,2024-04-23 16:00:00+00:00,268232.0741215631,167791.4236466848,0.0,3004.0,92512.17341062787,420.0,0.0,0.0,0.0,2983.0,0.0,0.0,2456.0,1.0941835694571547,1.0810059568446666,1.0108689646119773,0.9583754629663526,0.0,182954.2788739683,99658.87447686648,0.0,0.0,282613.15335083473
115,2024-04-24 16:00:00+00:00,268232.0741215631,167791.4236466848,0.0,3004.0,92512.17341062787,420.0,0.0,0.0,0.0,2983.0,0.0,0.0,2456.0,1.0943101257743113,1.0811181140182449,1.0109396093715945,0.9575687134062912,0.0,182975.43987509154,99669.21419175569,0.0,0.0,282644.65406684723
116,2024-04-25 16:00:00+00:00,268232.0741215631,167791.4236466848,0.0,3004.0,92512.17341062787,420.0,0.0,0.0,0.0,2983.0,0.0,0.0,2456.0,1.0945756083840898,1.0813970410066687,1.0110001850117407,0.957580785115084,0.0,183019.83021395374,99694.92833417917,0.0,0.0,282714.7585481329
117,2024-04-26 16:00:00+00:00,268232.0741215631,167791.4236466848,0.0,3004.0,92512.17341062787,420.0,0.0,0.0,0.0,2983.0,0.0,0.0,2456.0,1.0947370669724585,1.081675070919413,1.0111047524898185,0.9567981866895755,0.0,183046.82709128544,99720.55977563522,0.0,0.0,282767.3868669206
118,2024-04-27 16:00:00+00:00,268232.0741215631,167791.4236466848,0.0,3004.0,92512.17341062787,420.0,0.0,0.0,0.0,2983.0,0.0,0.0,2456.0,1.0950130777760316,1.0821512985657458,1.011284402100575,0.9564796523686964,0.0,183092.97780944526,99764.46296905872,0.0,0.0,282857.440778504
119,2024-04-28 16:00:00+00:00,268232.0741215631,67791.4236466848,3970.0,0.0,42512.173410627875,0.0,857.0,160667.44203146186,103.0,0.0,0.0,4259.0,0.0,1.0950794303625262,1.0824024606599791,1.0114211764800962,0.9553395307061158,0.0,73991.9168813914,45854.78934495999,161936.03760987424,0.0,281782.7438362256
120,2024-04-29 16:00:00+00:00,268232.0741215631,67791.4236466848,3970.0,0.0,42512.173410627875,0.0,857.0,160667.44203146186,103.0,0.0,0.0,4259.0,0.0,1.0951068634895957,1.0826624289078568,1.0106500294110206,0.9542762002857332,0.0,73993.77012577519,45865.80261375424,161812.57151419073,0.0,281672.1442537202
121,2024-04-30 16:00:00+00:00,268232.0741215631,67791.4236466848,3970.0,0.0,42512.173410627875,0.0,857.0,160667.44203146186,103.0,0.0,0.0,4259.0,0.0,1.095033022508692,1.0828410431374484,1.0106539576042144,0.9523412288310305,0.0,73988.78179969752,45873.369409072635,161813.20044568274,0.0,281675.3516544529
122,2024-05-01 16:00:00+00:00,268232.0741215631,67791.4236466848,3970.0,0.0,42512.173410627875,0.0,857.0,160667.44203146186,103.0,0.0,0.0,4259.0,0.0,1.0952255549359036,1.083043821804432,1.0106202130185564,0.9516221780636286,0.0,74001.78832420059,45881.95990419449,161807.79769903593,0.0,281691.545927431
123,2024-05-02 16:00:00+00:00,268232.0741215631,67791.4236466848,3970.0,0.0,42512.173410627875,0.0,857.0,160667.44203146186,103.0,0.0,0.0,4259.0,0.0,1.0949434590257336,1.0830619192855964,1.0106226005583818,0.951374499216085,0.0,73982.73134028896,45882.72658407247,161808.17996103544,0.0,281673.63788539683
124,2024-05-03 16:00:00+00:00,268232.0741215631,67791.4236466848,3970.0,0.0,42512.173410627875,0.0,857.0,160667.44203146186,103.0,0.0,0.0,4259.0,0.0,1.0951382372136305,1.082830334222346,1.0096272500907997,0.951043817546426,0.0,73995.88957711292,45872.91573766668,161648.8173167392,0.0,281517.6226315188
125,2024-05-04 16:00:00+00:00,268232.0741215631,67791.4236466848,3970.0,0.0,42512.173410627875,0.0,857.0,160667.44203146186,103.0,0.0,0.0,4259.0,0.0,1.0953125992286346,1.0825347318521685,1.0096627718166789,0.951277015594268,0.0,74007.66859976068,45860.39286848723,161654.504596095,0.0,281522.5660643429
126,2024-05-05 16:00:00+00:00,268232.0741215631,67791.4236466848,3970.0,0.0,42512.173410627875,0.0,857.0,160667.44203146186,103.0,0.0,0.0,4259.0,0.0,1.0957868627486553,1.0825971594770123,1.0098412850348195,0.9511562501149868,0.0,74039.70746294543,45863.03754612846,161683.08582392507,0.0,281585.83083299897
127,2024-05-06 16:00:00+00:00,268232.0741215631,141298.9182255275,0.0,4109.0,116912.18154816452,3831.0,0.0,0.0,0.0,1688.0,0.0,0.0,478.0,1.0963295215723328,1.0829851641191277,1.0100255504827855,0.9502912743638576,0.0,154369.88083396188,126185.91591575905,0.0,0.0,280555.79674972093
128,2024-05-07 16:00:00+00:00,268232.0741215631,141298.9182255275,0.0,4109.0,116912.18154816452,3831.0,0.0,0.0,0.0,1688.0,0.0,0.0,478.0,1.096561252730901,1.0833875097970795,1.0102461563107379,0.9505152306191176,0.0,154402.50999392685,126232.7909640359,0.0,0.0,280635.30095796275
129,2024-05-08 16:00:00+00:00,268232.0741215631,141298.9182255275,0.0,4109.0,116912.18154816452,3831.0,0.0,0.0,0.0,1688.0,0.0,0.0,478.0,1.0965074271881237,1.0833897838974182,1.010394298810848,0.9504957793067922,0.0,154394.93102933557,126233.055906768,0.0,0.0,280627.98693610355
130,2024-05-09 16:00:00+00:00,268232.0741215631,141298.9182255275,0.0,4109.0,116912.18154816452,3831.0,0.0,0.0,0.0,1688.0,0.0,0.0,478.0,1.0967549213385317,1.0838014029578507,1.0105113339638307,0.950726894211178,0.0,154429.77971465676,126281.01134505596,0.0,0.0,280710.7910597127
131,2024-05-10 16:00:00+00:00,268232.0741215631,141298.9182255275,0.0,4109.0,116912.18154816452,3831.0,0.0,0.0,0.0,1688.0,0.0,0.0,478.0,1.0970975478575404,1.0840983374847102,1.0106129868849631,0.9509250825895362,0.0,154478.02361748816,126315.60552872522,0.0,0.0,280793.6291462134
132,2024-05-11 16:00:00+00:00,268232.0741215631,141298.9182255275,0.0,4109.0,116912.18154816452,3831.0,0.0,0.0,0.0,1688.0,0.0,0.0,478.0,1.0974060222961164,1.0841754475571894,1.0107244335129275,0.9506991892920185,0.0,154521.45869917324,126324.58919269421,0.0,0.0,280846.04789186746
133,2024-05-12 16:00:00+00:00,268232.0741215631,141298.9182255275,0.0,4109.0,116912.18154816452,3831.0,0.0,0.0,0.0,1688.0,0.0,0.0,478.0,1.097558539597865,1.084266815012849,1.0088336570153136,0.949293287834018,0.0,154542.93406514014,126335.23390476563,0.0,0.0,280878.1679699058
134,2024-05-13 16:00:00+00:00,268232.0741215631,141298.9182255275,0.0,4109.0,116912.18154816452,3831.0,0.0,0.0,0.0,1688.0,0.0,0.0,478.0,1.0978483891901316,1.0844933482458736,1.0090506374087445,0.9490881755600318,0.0,154583.74665491132,126361.62602680456,0.0,0.0,280945.3726817159
135,2024-05-14 16:00:00+00:00,261674.54692781213,138878.26720804794,546.0,0.0,113009.18654128704,0.0,3471.0,0.0,4088.0,0.0,0.0,3787.0,0.0,1.0982035331833826,1.0847481210044256,1.009146369717178,0.947588821566578,0.0,151986.56176408983,122158.94644434455,0.0,0.0,274145.5082084344
136,2024-05-15 16:00:00+00:00,261674.54692781213,138878.26720804794,546.0,0.0,113009.18654128704,0.0,3471.0,0.0,4088.0,0.0,0.0,3787.0,0.0,1.0984534080099877,1.0849731500199777,1.0092957873242732,0.9464684802672394,0.0,152021.14291300645,122184.2880945645,0.0,0.0,274205.43100757094
137,2024-05-16 16:00:00+00:00,261674.54692781213,138878.26720804794,546.0,0.0,113009.18654128704,0.0,3471.0,0.0,4088.0,0.0,0.0,3787.0,0.0,1.0987255776971638,1.0856617556219923,1.0094345861976295,0.9466061047254332,0.0,152058.80953437326,122261.83543779462,0.0,0.0,274320.6449721679
138,2024-05-17 16:00:00+00:00,261674.54692781213,138878.26720804794,546.0,0.0,113009.18654128704,0.0,3471.0,0.0,4088.0,0.0,0.0,3787.0,0.0,1.099020244574867,1.0861853424845658,1.0096595411672218,0.9467072290707964,0.0,152099.5896294196,122320.79919008474,0.0,0.0,274420.38881950435
139,2024-05-18 16:00:00+00:00,261674.54692781213,138878.26720804794,546.0,0.0,113009.18654128704,0.0,3471.0,0.0,4088.0,0.0,0.0,3787.0,0.0,1.099256941397285,1.0865481125791285,1.009819238255688,0.9459366568183152,0.0,152132.34702309282,122361.65255659002,0.0,0.0,274493.99957968283
140,2024-05-19 16:00:00+00:00,261674.54692781213,138878.26720804794,546.0,0.0,113009.18654128704,0.0,3471.0,0.0,4088.0,0.0,0.0,3787.0,0.0,1.0991571171736993,1.0866598197480906,1.0098745065028583,0.9442739608539884,0.0,152118.53196061452,122374.23246321209,0.0,0.0,274492.7644238266
141,2024-05-20 16:00:00+00:00,261674.54692781213,138878.26720804794,546.0,0.0,113009.18654128704,0.0,3471.0,0.0,4088.0,0.0,0.0,3787.0,0.0,1.0993435702113785,1.0880703364779905,1.0100355142160753,0.94329534954463,0.0,152144.33592153984,122533.07785259809,0.0,0.0,274677.4137741379
142,2024-05-21 16:00:00+00:00,261674.54692781213,138878.26720804794,546.0,0.0,113009.18654128704,0.0,3471.0,0.0,4088.0,0.0,0.0,3787.0,0.0,1.0997733116011208,1.0894210662894728,1.0102815403387675,0.9438842391489584,0.0,152203.80950355777,122685.19033613837,0.0,0.0,274888.99983969616
143,2024-05-22 16:00:00+00:00,261674.54692781213,239106.40482236154,2130.0,0.0,0.0,2885.0,0.0,12123.876395132524,0.0,645.0,0.0,4101.0,0.0,1.1000070027556572,1.091510847255458,1.010603615651304,0.943332650984352,0.0,262108.79392957324,0.0,12209.699372825538,0.0,274318.49330239877
144,2024-05-23 16:00:00+00:00,261674.54692781213,239106.40482236154,2130.0,0.0,0.0,2885.0,0.0,12123.876395132524,0.0,645.0,0.0,4101.0,0.0,1.1002665424993343,1.0921242127773445,1.0108389895674477,0.9425301018631483,0.0,262170.63510049414,0.0,12212.543064171789,0.0,274383.17816466594
145,2024-05-24 16:00:00+00:00,261674.54692781213,239106.40482236154,2130.0,0.0,0.0,2885.0,0.0,12123.876395132524,0.0,645.0,0.0,4101.0,0.0,1.100581651750862,1.0928635633209205,1.0110801512472771,0.9424285874007108,0.0,262245.716954265,0.0,12215.456680910696,0.0,274461.17363517574
146,2024-05-25 16:00:00+00:00,261674.54692781213,239106.40482236154,2130.0,0.0,0.0,2885.0,0.0,12123.876395132524,0.0,645.0,0.0,4101.0,0.0,1.10127932678561,1.0938588451249265,1.0113368837025567,0.9426987264844342,0.0,262411.95369496546,0.0,12218.558417387458,0.0,274630.51211235294
147,2024-05-26 16:00:00+00:00,261674.54692781213,239106.40482236154,2130.0,0.0,0.0,2885.0,0.0,12123.876395132524,0.0,645.0,0.0,4101.0,0.0,1.102470246755011,1.0949171188816094,1.0116229645069557,0.9424170475424757,0.0,262695.71711530886,0.0,12222.014728609733,0.0,274917.73184391856
148,2024-05-27 16:00:00+00:00,261674.54692781213,239106.40482236154,2130.0,0.0,0.0,2885.0,0.0,12123.876395132524,0.0,645.0,0.0,4101.0,0.0,1.1033180943841572,1.0958626097065565,1.0118641845017844,0.9428864357474678,0.0,262897.73584818613,0.0,12224.929049886601,0.0,275122.6648980727
149,2024-05-28 16:00:00+00:00,261674.54692781213,239106.40482236154,2130.0,0.0,0.0,2885.0,0.0,12123.876395132524,0.0,645.0,0.0,4101.0,0.0,1.1046617362307913,1.0962198380686492,1.0122034808342748,0.942424737954735,0.0,263217.8886845764,0.0,12229.028289344933,0.0,275446.9169739213
150,2024-05-29 16:00:00+00:00,261674.54692781213,239106.40482236154,2130.0,0.0,0.0,2885.0,0.0,12123.876395132524,0.0,645.0,0.0,4101.0,0.0,1.1052575594032044,1.0965456345958304,1.0124450485410346,0.941675516329746,0.0,263359.8569323746,0.0,12231.946811535077,0.0,275591.8037439097
151,2024-05-30 16:00:00+00:00,261674.54692781213,119553.20241118077,0.0,2281.0,125230.10436006928,2513.0,0.0,6061.938197566262,1221.0,0.0,0.0,0.0,525.0,1.1057475812160478,1.0969842484162438,1.0126835395396807,0.9414511336099894,0.0,131734.59331618904,136905.07963180705,6121.672676016137,0.0,274761.3456240122
152,2024-05-31 16:00:00+00:00,261674.54692781213,119553.20241118077,0.0,2281.0,125230.10436006928,2513.0,0.0,6061.938197566262,1221.0,0.0,0.0,0.0,525.0,1.1066388252011674,1.0976952478760935,1.0128888136829495,0.941640317285304,0.0,131840.77276068408,136993.8076204039,6122.91269511933,0.0,274957.4930762073
153,2024-06-01 16:00:00+00:00,261674.54692781213,119553.20241118077,0.0,2281.0,125230.10436006928,2513.0,0.0,6061.938197566262,1221.0,0.0,0.0,0.0,525.0,1.1069962770621464,1.0983641282318586,1.013220924483012,0.9412302011434712,0.0,131883.3582262425,137077.27942584173,6124.918908517161,0.0,275085.5565606014
154,2024-06-02 16:00:00+00:00,261674.54692781213,119553.20241118077,0.0,2281.0,125230.10436006928,2513.0,0.0,6061.938197566262,1221.0,0.0,0.0,0.0,525.0,1.1082290588861625,1.0993570665458297,1.013570719651659,0.941159879168211,0.0,132030.22719977057,137201.19150225597,6127.031949567629,0.0,275358.45065159415
155,2024-06-03 16:00:00+00:00,261674.54692781213,119553.20241118077,0.0,2281.0,125230.10436006928,2513.0,0.0,6061.938197566262,1221.0,0.0,0.0,0.0,525.0,1.1091294432867305,1.0999021570679075,1.0138308435459629,0.94143222110649,0.0,132137.4955988627,137269.21516241092,6128.603304795313,0.0,275535.31406606897
156,2024-06-04 16:00:00+00:00,261674.54692781213,119553.20241118077,0.0,2281.0,125230.10436006928,2513.0,0.0,6061.938197566262,1221.0,0.0,0.0,0.0,525.0,1.10969746678476,1.1012547917485689,1.0143648583741207,0.9417106024152724,0.0,132205.16777448225,137438.01494539078,6131.829179120054,0.0,275775.0118989931
157,2024-06-05 16:00:00+00:00,261674.54692781213,119553.20241118077,0.0,2281.0,125230.10436006928,2513.0,0.0,6061.938197566262,1221.0,0.0,0.0,0.0,525.0,1.1100164617859576,1.1018882460246389,1.01471839874925,0.942059433927197,0.0,132243.1716349171,137517.0658124556,6133.964844196665,0.0,275894.2022915694
158,2024-06-06 16:00:00+00:00,261674.54692781213,119553.20241118077,0.0,2281.0,125230.10436006928,2513.0,0.0,6061.938197566262,1221.0,0.0,0.0,0.0,525.0,1.1107764997574,1.1028676244827065,1.014985271539994,0.9400655665846928,0.0,132333.71969016374,137639.2857093284,6135.57696812701,0.0,276108.5823676191
159,2024-06-07 16:00:00+00:00,261674.54692781213,122302.065219137,2608.0,0.0,127998.31522688332,3256.0,0.0,0.0,0.0,2870.0,0.0,4340.0,0.0,1.1115920195955995,1.1038226881191446,1.0152002838021965,0.9400316785719278,3.637978807091713e-12,135484.9304211791,140806.01932083705,0.0,0.0,276290.94974201615
160,2024-06-08 16:00:00+00:00,261674.54692781213,122302.065219137,2608.0,0.0,127998.31522688332,3256.0,0.0,0.0,0.0,2870.0,0.0,4340.0,0.0,1.1121916585863263,1.10432522999112,1.015341945514378,0.9401777158422948,3.637978807091713e-12,135558.01172357253,140870.11948321253,0.0,0.0,276428.1312067851
161,2024-06-09 16:00:00+00:00,261674.54692781213,122302.065219137,2608.0,0.0,127998.31522688332,3256.0,0.0,0.0,0.0,2870.0,0.0,4340.0,0.0,1.112553936812819,1.1046934877321646,1.0154831941619804,0.9403277631524628,3.637978807091713e-12,135602.1645639153,140917.09145174565,0.0,0.0,276519.25601566094
162,2024-06-10 16:00:00+00:00,261674.54692781213,122302.065219137,2608.0,0.0,127998.31522688332,3256.0,0.0,0.0,0.0,2870.0,0.0,4340.0,0.0,1.113367319111341,1.1054873480459895,1.0147639457924955,0.9388794627551403,3.637978807091713e-12,135701.29593902433,141018.34983011644,0.0,0.0,276719.6457691408
163,2024-06-11 16:00:00+00:00,261674.54692781213,122302.065219137,2608.0,0.0,127998.31522688332,3256.0,0.0,0.0,0.0,2870.0,0.0,4340.0,0.0,1.1137415351126094,1.1061128998427405,1.0149980961256435,0.9385983683421188,3.637978807091713e-12,135746.90370164838,141098.14014010277,0.0,0.0,276845.0438417512
164,2024-06-12 16:00:00+00:00,261674.54692781213,122302.065219137,2608.0,0.0,127998.31522688332,3256.0,0.0,0.0,0.0,2870.0,0.0,4340.0,0.0,1.1143991515802607,1.1065412522088927,1.0151550219462584,0.9379225613549916,3.637978807091713e-12,135827.05103808668,141152.77729126462,0.0,0.0,276979.82832935126
165,2024-06-13 16:00:00+00:00,261674.54692781213,122302.065219137,2608.0,0.0,127998.31522688332,3256.0,0.0,0.0,0.0,2870.0,0.0,4340.0,0.0,1.114683327291195,1.107135157434246,1.0153869256285775,0.9370234166308852,3.637978807091713e-12,135861.6850952191,141228.53102145862,0.0,0.0,277090.21611667774
