,timestamp,meta_vault_total_supply,btc_shares,eth_shares,doge_shares,pepe_shares,meta_vault_deposits,meta_vault_withdrawals,btc_share_price,btc_idle_assets,btc_pending_withdrawals,eth_share_price,eth_idle_assets,eth_pending_withdrawals,doge_share_price,doge_idle_assets,doge_pending_withdrawals,pepe_share_price,pepe_idle_assets,pepe_pending_withdrawals,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
71,2024-03-12 04:00:00+00:00,104671.19284365013,92540.27969007265,9506.240249181215,296.10474804631605,291.00491858268657,0.0,449.8550794886597,1.06410251774404,119.77546380994885,0.0,1.051163933082956,1518.3022371528243,0.0,1.0096213051457048,1030.4186794089958,0.0,0.9730228681600804,0.0,180.86789650368755,0.0,98129.31123574219,9963.060236164287,298.9536621823617,282.1668565301608,108673.491990619
72,2024-03-13 04:00:00+00:00,104671.19284365013,92540.27969007265,9506.240249181215,296.10474804631605,291.00491858268657,0.0,0.0,1.066159858305537,659.7934516468183,0.0,1.0530260393786297,312.7357297246318,0.0,1.010518385131825,0.0,387.14971044550737,0.9734046673325912,0.0,477.8347346420277,0.0,98320.91754758683,9976.495360270104,298.1756769562822,282.277574454537,108877.86615926774
73,2024-03-14 04:00:00+00:00,105506.43089534185,92540.27969007265,9506.240249181215,296.10474804631605,291.00491858268657,870.4311526316553,0.0,1.068086644913583,293.7799408869768,0.0,1.0554193466505304,1293.360966386948,0.0,1.0103504000996284,0.0,232.9423080251572,0.9742747062735488,396.3049908985653,0.0,870.4311526316551,98497.32444776024,10002.587579747053,298.12610927752377,283.51873157630496,109951.98802099278
74,2024-03-15 04:00:00+00:00,105283.62636641311,92540.27969007265,9506.240249181215,296.10474804631605,291.00491858268657,0.0,232.3858416361686,1.0689581386534923,0.0,421.8583669383276,1.0573393620702616,57.79933848171886,0.0,1.0099657088021816,0.0,1580.691019899189,0.9723447094415169,0.0,207.20620327694505,638.0453109954865,98576.66679419397,10016.466665112703,298.01259764851915,281.97019731473307,109811.1615652654
75,2024-03-16 04:00:00+00:00,104899.25530805398,92540.27969007265,9506.240249181215,296.10474804631605,291.00491858268657,0.0,401.06256177633975,1.0693021897587334,0.0,287.05334996209245,1.0585347684073838,0.0,641.2678823179125,1.0095750758590354,287.71701710368313,0.0,0.9714275973903064,1237.443132364272,0.0,236.98274921914663,98608.39433331373,10027.589258188329,298.9008301255037,282.69020888754096,109454.55737973424
76,2024-03-17 04:00:00+00:00,105276.44910381571,92540.27969007265,9506.240249181215,296.10474804631605,291.00491858268657,393.8909832355446,0.0,1.0701344302101508,257.1250456397122,0.0,1.0596238291745093,0.0,282.8534039847591,1.0100592766649703,583.7561605420593,0.0,0.9718263843231124,481.8237727060553,0.0,630.873732454691,98686.03828129907,10037.906022810404,299.0833476287253,282.806257846454,109936.70764203936
77,2024-03-18 04:00:00+00:00,104433.21973979809,92540.27969007265,9506.240249181215,296.10474804631605,291.00491858268657,0.0,881.0430473790618,1.0706151552708258,283.55130019614535,0.0,1.0609178346817978,1774.385337738161,0.0,1.0103367851662568,0.0,801.3476928000249,0.9712196460266196,0.0,1141.547645143727,-250.16931492437106,98730.46172271397,10056.35293453749,298.12209189195755,281.6439402270873,109116.41137444614
78,2024-03-19 04:00:00+00:00,105269.36298792418,92540.27969007265,9506.240249181215,296.10474804631605,291.00491858268657,873.9764323277643,0.0,1.0710926879195484,0.0,889.3594038794457,1.0615515042104977,0.0,2.458500769237788,1.009857060123918,0.0,888.8629986895096,0.969164741698818,0.0,2051.066231262146,623.807117403393,98773.50963036045,10056.167051225408,297.98053846615466,281.0480386161186,110032.51237607154
79,2024-03-20 04:00:00+00:00,105997.65267638942,93314.91556708155,10287.422387452814,296.10474804631605,0.0,761.2547876202227,0.0,1.071034431852433,779.3574561535803,0.0,1.0620592250872598,228.45102101724527,0.0,1.0090430957432,0.0,204.0398940159786,0.9657890422904916,0.0,867.0107444377569,0.0,99597.6236460822,10888.541532174415,297.7403603716143,0.0,110783.90553862821
80,2024-03-21 04:00:00+00:00,105997.65267638942,93314.91556708155,10287.422387452814,296.10474804631605,0.0,0.0,0.0,1.0713174525603426,1109.0408970227206,0.0,1.06251485681018,0.0,415.974062716785,1.009418142552147,705.8678106511101,0.0,0.966407769377952,0.0,308.967160096044,0.0,99625.09145425895,10892.415670104901,298.8935047737838,0.0,110816.40062913764
81,2024-03-22 04:00:00+00:00,105997.65267638942,93314.91556708155,10287.422387452814,296.10474804631605,0.0,0.0,0.0,1.0715193036583386,0.0,421.70206018395794,1.0630322600030742,0.0,1564.1669456278516,1.009810774627072,3406.1264510764213,0.0,0.965938823353164,0.0,50.145678819330975,0.0,99639.99337257187,10897.719850662867,299.00976499540434,0.0,110836.72298823015
82,2024-03-23 04:00:00+00:00,105997.65267638942,93314.91556708155,10287.422387452814,296.10474804631605,0.0,0.0,0.0,1.0716202189366124,1257.5686643819515,0.0,1.063309331390009,401.9653832175299,0.0,1.009016876415338,1093.5739783387978,0.0,0.9661779177019344,0.0,483.638468598671,0.0,99653.76356788517,10901.962231559864,298.77468796544446,0.0,110854.50048741048
83,2024-03-24 04:00:00+00:00,105997.65267638942,93314.91556708155,10287.422387452814,296.10474804631605,0.0,0.0,0.0,1.0721011223967094,1325.150700631256,0.0,1.063579056853634,1500.7498948280363,0.0,1.0093511946044045,1219.8461522309278,0.0,0.9662002275940104,35.002726275249,0.0,0.0,99698.71822947137,10908.559666102563,298.8736811685853,0.0,110906.15157674252
84,2024-03-25 04:00:00+00:00,105532.03283961548,93314.91556708155,10287.422387452814,296.10474804631605,0.0,0.0,487.8050665038327,1.0736377224424132,0.0,529.6800082913004,1.0643906746075855,138.21016629654537,0.0,1.0096933738182068,582.8594098016167,0.0,0.966310895099414,493.9329063143963,0.0,-487.8050665038327,99836.9839754335,10912.127743434097,298.9750020584749,0.0,110560.28165442224
85,2024-03-26 04:00:00+00:00,105532.03283961548,93314.91556708155,10287.422387452814,296.10474804631605,0.0,0.0,0.0,1.0747106413354444,0.0,1079.0602611704862,1.065620076047702,568.2314288749016,0.0,1.010441864715548,0.0,681.9969172902595,0.9677816938252256,0.0,1317.2563493585208,-487.8050665038327,99936.75411585555,10926.23082895203,298.153097924312,0.0,110673.33297622806
86,2024-03-27 04:00:00+00:00,105152.89925954283,93314.91556708155,10287.422387452814,296.10474804631605,0.0,0.0,398.260318445651,1.0765268520273097,310.2091941489501,0.0,1.0669896225372557,0.0,1172.286798151848,1.011175130235697,112.61612118021132,0.0,0.9676873527395868,37.76517280100029,0.0,-886.0653849494838,100106.72449905732,10938.288918853605,298.7622457332064,0.0,110457.71027869465
87,2024-03-28 04:00:00+00:00,105152.89925954283,93314.91556708155,10287.422387452814,0.0,0.0,0.0,0.0,1.0778063734084828,0.0,155.36140765807085,1.068338803389734,0.0,204.8765098142845,1.010123459276985,0.0,2307.168941854868,0.9685940718315262,75.15547866914844,0.0,-588.0062395534851,100224.62454636268,10952.120103015546,0.0,0.0,110588.73840982474
88,2024-03-29 04:00:00+00:00,105152.89925954283,93314.91556708155,10287.422387452814,0.0,0.0,0.0,0.0,1.0801619626313388,0.0,1169.1727487959567,1.0699502153895435,0.0,1593.675668658659,1.0111944581729215,0.0,526.9437672275602,0.9702816950464788,1766.191707512909,0.0,-588.0062395534851,100443.66949847183,10968.639560795567,0.0,0.0,110824.3028197139
89,2024-03-30 04:00:00+00:00,105152.89925954283,93314.91556708155,10287.422387452814,0.0,0.0,0.0,0.0,1.0821537073462135,0.0,402.6233717536071,1.0709112680726471,1656.386636713634,0.0,1.0113422504391198,138.25791920552567,0.0,0.9720930692917016,1188.022510740402,0.0,-588.0062395534851,100628.8807489947,10984.268965993551,0.0,0.0,111025.14347543477
90,2024-03-31 04:00:00+00:00,105152.89925954283,93314.91556708155,10287.422387452814,0.0,0.0,0.0,0.0,1.0841827945155154,1746.6567137558775,0.0,1.072472882431604,0.0,1020.8841411436912,1.0118247280880623,311.2862278928829,0.0,0.9732898774908304,399.73854884028685,0.0,-588.0062395534851,100823.65643048927,10994.500787905265,0.0,0.0,111230.15097884103
91,2024-04-01 04:00:00+00:00,105152.89925954283,93314.91556708155,10287.422387452814,0.0,0.0,0.0,0.0,1.0859865100457828,803.4161496067393,0.0,1.0732211674527017,0.0,773.4269219174232,1.0130502921772349,0.0,549.8396182341777,0.9737369757301458,0.0,29.75951177358406,-588.0062395534851,100988.09312250665,11002.1718632199,0.0,0.0,111402.25874617306
92,2024-04-02 04:00:00+00:00,105152.89925954283,93314.91556708155,10287.422387452814,0.0,0.0,0.0,0.0,1.086515461983072,602.2310895530793,0.0,1.074133229316109,0.0,507.9772140760147,1.0131224794140703,58.12022002616459,0.0,0.9725987870885328,0.0,2330.1327719888905,-588.0062395534851,101036.57838175625,11011.52190371054,0.0,0.0,111460.0940459133
93,2024-04-03 04:00:00+00:00,105152.89925954283,93314.91556708155,10287.422387452814,0.0,0.0,0.0,0.0,1.087216058285127,0.0,1477.3656202867369,1.0747889152743375,508.9044245327008,0.0,1.012496293718273,0.0,626.2439611793983,0.9717534514859808,0.0,405.023128718682,-588.0062395534851,101099.62599108304,11020.018648993731,0.0,0.0,111531.63840052328
94,2024-04-04 04:00:00+00:00,105465.007179462,93314.91556708155,10287.422387452814,0.0,0.0,331.11711627396426,0.0,1.0874380657252465,389.9805747600397,0.0,1.075321263823636,0.0,457.8132437440512,1.012874032892663,823.0868145412279,0.0,0.9719197308082992,0.0,474.6960711255207,-256.88912327952085,101121.63051279871,11023.7010893506,0.0,0.0,111888.4424788698
95,2024-04-05 04:00:00+00:00,105465.007179462,93314.91556708155,10047.857476265945,0.0,0.0,0.0,0.0,1.087811803706781,259.19760067119574,0.0,1.0760684189259822,0.0,156.85619377565504,1.0131682027635875,926.7910937844156,0.0,0.9722100534780466,267.4740191783848,0.0,0.0,101155.92805916822,10774.471457976188,0.0,0.0,111930.39951714441
96,2024-04-06 04:00:00+00:00,105465.007179462,93314.91556708155,10047.857476265945,0.0,0.0,0.0,0.0,1.088674639372819,1423.4268844754388,0.0,1.076462866791729,0.0,543.172527170061,1.0134652785825893,720.1479431748501,0.0,0.9725282253124808,0.0,677.5359682200549,0.0,101240.22326576305,10778.420990549024,0.0,0.0,112018.64425631208
97,2024-04-07 04:00:00+00:00,104963.05494153136,93314.91556708155,10047.857476265945,0.0,0.0,0.0,533.3621312250751,1.089156572797165,672.9016626997994,0.0,1.0768311394605783,0.0,633.4661794187755,1.012634645963259,2283.834068185188,0.0,0.9722856893918064,0.0,334.9164029769081,-533.3621312250752,101282.42031461766,10782.108435779717,0.0,0.0,111531.1666191723
98,2024-04-08 04:00:00+00:00,104963.05494153136,93314.91556708155,10047.857476265945,0.0,0.0,0.0,0.0,1.0898564188308009,2116.0190878530343,0.0,1.077318490820122,1473.0813140961322,0.0,1.0127495124980015,352.7360965421919,0.0,0.9719197280864496,1067.4515323740495,0.0,-533.3621312250752,101352.53190856555,10792.125995920123,0.0,0.0,111611.2957732606
99,2024-04-09 04:00:00+00:00,104963.05494153136,93314.91556708155,10047.857476265945,0.0,0.0,0.0,0.0,1.090876082503137,0.0,2087.715305051162,1.077765123313923,0.0,1198.539555903213,1.01292844240164,0.0,564.9607358326126,0.9714007120919946,0.0,1615.3218682884178,-533.3621312250752,101439.96963919175,10791.460241104622,0.0,0.0,111698.0677490713
100,2024-04-10 04:00:00+00:00,104963.05494153136,93314.91556708155,10047.857476265945,0.0,0.0,0.0,0.0,1.0915749083040496,756.5317905683612,0.0,1.0783996378798917,513.5681705619212,0.0,1.013109673556842,888.4920350728429,0.0,0.9717406637863628,383.03078846694297,0.0,-533.3621312250752,101507.5916938756,10799.604735895291,0.0,0.0,111773.83429854581
101,2024-04-11 04:00:00+00:00,104963.05494153136,93314.91556708155,10047.857476265945,0.0,0.0,0.0,0.0,1.0921094217830942,441.9131162332637,0.0,1.0787640834078118,0.0,927.1757442025284,1.0135827749264104,0.0,383.9223681948295,0.9718119549172533,0.0,717.9673166882968,-533.3621312250752,101556.19848491332,10801.46264135163,0.0,0.0,111824.29899503986
102,2024-04-12 04:00:00+00:00,104963.05494153136,93314.91556708155,10047.857476265945,0.0,0.0,0.0,0.0,1.0925716067808957,659.0745962787983,0.0,1.0794224719819818,0.0,2648.499677705851,1.0127247166110191,0.0,339.6231123809701,0.9693709387442712,0.0,298.2351937448084,-533.3621312250752,101599.93422903525,10808.05496278388,0.0,0.0,111874.62706059405
103,2024-04-13 04:00:00+00:00,105882.23910357345,100501.3875743555,0.0,3335.546657334883,0.0,979.7521394005204,0.0,1.0926868336021047,0.0,1280.6310656853238,1.0790591697099998,0.0,271.0686729678841,1.009824818329944,0.0,1389.9204429596025,0.9648458342212964,2444.1010139680243,0.0,-9.094947017729282e-13,109433.52562156494,0.0,3356.569802963877,0.0,112790.09542452882
104,2024-04-14 04:00:00+00:00,106088.60239282054,100501.3875743555,0.0,3335.546657334883,0.0,219.95445108156517,0.0,1.0933013160803873,937.7623801649054,0.0,1.079241612688085,637.1501880241655,0.0,1.0100579980065651,0.0,1227.9535381363394,0.9644620042576244,601.8313647770858,0.0,219.954451081564,109498.33729076086,0.0,3357.3448719134653,0.0,113075.63661375588
105,2024-04-15 04:00:00+00:00,106088.60239282054,100501.3875743555,0.0,3335.546657334883,0.0,0.0,0.0,1.0934336731759635,0.0,1161.9282532375566,1.0793996085894857,1068.3692132790873,0.0,1.0101743840037751,0.0,1357.429260981115,0.9632929536306548,0.0,443.8568574314844,219.954451081564,109508.3222468447,0.0,3357.7317288381832,0.0,113086.00842676446
106,2024-04-16 04:00:00+00:00,106343.48194142454,100501.3875743555,0.0,3335.546657334883,0.0,271.70717458040144,0.0,1.0935024117030676,0.0,1224.949076273406,1.0796937374394997,1099.3985311427086,0.0,1.0101377721745268,0.0,996.6875285802148,0.9628192749375792,284.99247779055145,0.0,491.66162566196545,109515.20646941949,0.0,3357.6100343043836,0.0,113364.47812938583
107,2024-04-17 04:00:00+00:00,105570.96592108815,100501.3875743555,0.0,3335.546657334883,0.0,0.0,823.8558128371949,1.0939298467672258,0.0,252.59462809399287,1.079995383343321,528.1687353045535,0.0,1.0102029669750787,958.6635226349756,0.0,0.9620195989217432,404.8580380411472,0.0,-332.1941871752297,109558.01445850352,0.0,3361.1703558074014,0.0,112586.99062713569
108,2024-04-18 04:00:00+00:00,105570.96592108815,100501.3875743555,0.0,3335.546657334883,0.0,0.0,0.0,1.093591914212312,44.113644182045846,0.0,1.0801987906148434,0.0,844.8606240834869,1.0102556622533734,0.0,518.2337387261912,0.961702953507308,0.0,195.69405307770563,-332.1941871752297,109524.3240819009,0.0,3358.0018906655487,0.0,112550.1317853912
109,2024-04-19 04:00:00+00:00,104770.37868437769,100501.3875743555,0.0,3335.546657334883,0.0,0.0,853.455898467913,1.0934679734890655,1316.9049081085082,0.0,1.08031208608092,0.0,1021.0900481991392,1.010386468987066,0.0,955.8874768098716,0.9615106570135904,0.0,14.53185873716468,-1185.650085643143,109516.35054404387,0.0,3358.4366808631826,0.0,111689.13713926393
110,2024-04-20 04:00:00+00:00,104770.37868437769,100501.3875743555,0.0,3335.546657334883,0.0,0.0,0.0,1.0935696379482722,0.0,1448.96161579023,1.0803722525369444,0.0,182.3564026504583,1.010424838173667,1019.3500452665108,0.0,0.9609838371543056,0.0,301.07716248435395,-1185.650085643143,109521.93923566211,0.0,3362.119498372444,0.0,111698.40864839141
111,2024-04-21 04:00:00+00:00,104770.37868437769,101494.85164973568,1003.2848818722968,0.0,0.0,0.0,0.0,1.0938019466391735,0.0,713.1505171038173,1.0806159227257297,2909.787904366644,0.0,1.0105719201940344,721.7680058824794,0.0,0.9609325386662853,416.275411201585,0.0,0.0,110628.0680700897,1084.1656183812067,0.0,0.0,111712.23368847091
112,2024-04-22 04:00:00+00:00,104770.37868437769,101494.85164973568,1003.2848818722968,0.0,0.0,0.0,0.0,1.0938481047538953,0.0,430.0615383828938,1.0808254767524144,778.1548260573203,0.0,1.010621893803049,0.0,688.4132391302821,0.9600806651531048,0.0,558.0721073586792,0.0,110632.73654144607,1083.3078252708674,0.0,0.0,111716.04436671693
113,2024-04-23 04:00:00+00:00,104770.37868437769,101494.85164973568,1003.2848818722968,0.0,0.0,0.0,0.0,1.094114700886823,216.06676257003105,0.0,1.0807489680226487,0.0,113.23918982691704,1.0106782243370516,0.0,809.8634638817813,0.9593194820496715,777.9318835222958,0.0,0.0,110660.45389932439,1080.517290200508,0.0,0.0,111740.9711895249
114,2024-04-24 04:00:00+00:00,104242.48951764357,101494.85164973568,1003.2848818722968,0.0,0.0,0.0,563.0564833019871,1.094183569457155,0.0,181.2365275308269,1.0810059568446666,748.4458323753124,0.0,1.0108689646119773,1159.1650513708537,0.0,0.9583754629663526,1135.115461855441,0.0,-563.0564833019871,110666.66572957866,1083.3846478619473,0.0,0.0,111186.99389413862
115,2024-04-25 04:00:00+00:00,104242.48951764357,101494.85164973568,1003.2848818722968,0.0,0.0,0.0,0.0,1.0943101257743113,0.0,494.2506247156938,1.0811181140182449,21.007016619182387,0.0,1.0109396093715943,0.0,1389.6423054404434,0.9575687134062912,0.0,1227.2566974330691,-563.0564833019871,110679.46574416275,1080.9596251828223,0.0,0.0,111197.36888604358
116,2024-04-26 04:00:00+00:00,104242.48951764357,101494.85164973568,1003.2848818722968,0.0,0.0,0.0,0.0,1.0945756083840898,435.1463087958999,0.0,1.081397041006669,164.7108577943208,0.0,1.0110001850117407,537.5767966154772,0.0,0.957580785115084,1523.677501140324,0.0,-563.0564833019871,110707.83458340126,1081.7397015901415,0.0,0.0,111226.5178016894
117,2024-04-27 04:00:00+00:00,104242.48951764357,101494.85164973568,1003.2848818722968,0.0,0.0,0.0,0.0,1.0947370669724583,0.0,1538.2719442308971,1.081675070919413,627.3259183127632,0.0,1.0111047524898185,0.0,1997.3116469887625,0.9567981866895756,0.0,1417.8454855670857,-563.0564833019871,110722.64694353404,1083.6311773449786,0.0,0.0,111243.22163757704
118,2024-04-28 04:00:00+00:00,104242.48951764357,101494.85164973568,1003.2848818722968,0.0,0.0,0.0,0.0,1.0950130777760316,864.1853663702244,0.0,1.0821512985657458,776.103209732106,0.0,1.011284402100575,0.0,527.8789501367719,0.9564796523686964,405.5656827563084,0.0,-563.0564833019871,110753.57701263687,1084.6262072581455,0.0,0.0,111275.14673659303
119,2024-04-29 04:00:00+00:00,104811.3619892688,101520.42057124371,1018.0152579531779,0.19881725058710156,0.0,607.2582750874021,0.0,1.0950794303625262,0.0,574.9133823897795,1.0824024606599791,20.46508624426168,0.0,1.0114211764800962,1131.4256168952886,0.0,0.9553395307061158,832.3322164053311,0.0,0.0,110785.17621257761,1098.1303916290763,0.20108797749334437,0.0,111883.50769218418
120,2024-04-30 04:00:00+00:00,105107.45029464748,101520.42057124371,1018.0152579531779,0.19881725058710156,0.0,316.0752442059488,0.0,1.0951068634895955,0.0,213.99764987002996,1.0826624289078568,0.0,9.91699841274754,1.0106500294110206,227.85451988552384,0.0,0.9542762002857332,633.5192090413396,0.0,316.07524420594837,110787.95152159374,1098.3227422429954,0.20093466015327244,0.0,112202.55044270284
121,2024-05-01 04:00:00+00:00,105107.45029464748,101520.42057124371,1018.0152579531779,0.19881725058710156,0.0,0.0,0.0,1.095033022508692,216.99771486567204,0.0,1.0828410431374484,0.0,2081.0790148561528,1.0106539576042144,182.6933427441105,0.0,0.9523412288310305,0.0,132.42011984650617,316.07524420594837,110781.23814298416,1098.5039400616422,0.20093544114584302,0.0,112196.01826269289
122,2024-05-02 04:00:00+00:00,105107.45029464748,101520.42057124371,1018.0152579531779,0.19881725058710156,0.0,0.0,0.0,1.0952255549359036,1138.2805021006934,0.0,1.083043821804432,1276.8049616421774,0.0,1.0106202130185564,0.0,13.938592469942952,0.9516221780636286,0.0,835.1833707670527,316.07524420594837,110803.92918706931,1102.5551356288345,0.20022793436980596,0.0,112222.75979483846
123,2024-05-03 04:00:00+00:00,105107.45029464748,101520.42057124371,1018.0152579531779,0.19881725058710156,0.0,0.0,0.0,1.0949434590257336,1254.8919021032195,0.0,1.0830619192855964,0.0,426.5001957728556,1.0106226005583818,150.23294524916545,0.0,0.951374499216085,0.0,1275.776148225886,316.07524420594837,110775.79729315615,1098.7280111019336,0.20092920682420404,0.0,112190.80147767086
124,2024-05-04 04:00:00+00:00,104571.72369802059,101520.42057124371,1018.0152579531779,0.19881725058710156,0.0,0.0,571.9069529211913,1.0951382372136305,0.0,1536.8169068127515,1.082830334222346,0.0,1119.942866696408,1.0096272500907997,0.0,116.2977969681368,0.951043817546426,1463.6804591399882,0.0,-255.8317087152427,110791.12548637591,1098.4930762460262,0.2000312047641941,0.0,111633.98688511146
125,2024-05-05 04:00:00+00:00,103844.28036833285,101520.42057124371,1018.0152579531779,0.19881725058710156,0.0,0.0,776.7191108157117,1.0953125992286346,1120.5257399410104,0.0,1.0825347318521683,0.0,954.3675545827566,1.0096627718166789,1533.1716008440285,0.0,0.951277015594268,494.6232167019282,0.0,-1032.5508195309549,110812.67321451209,1098.193198096422,0.2007383763127442,0.0,110878.51633145388
126,2024-05-06 04:00:00+00:00,104134.84773747461,101520.42057124371,1018.0152579531779,0.19881725058710156,0.0,310.3795515760871,0.0,1.095786862748655,0.0,1954.548169141251,1.0825971594770123,629.8196114739844,0.0,1.0098412850348195,1098.1501101155384,0.0,0.9511562501149868,2330.7191092435432,0.0,-722.1712679548673,110856.74455673859,1100.4532089731213,0.20077386781996837,0.0,111235.22727162467
127,2024-05-07 04:00:00+00:00,104134.84773747461,100980.07896814124,897.0533054350637,0.0,0.0,0.0,0.0,1.0963295215723328,184.68652515061365,0.0,1.0829851641191277,234.6611574969768,0.0,1.0100255504827855,853.3031087817509,0.0,0.9502912743638576,0.0,576.8737316715566,0.0,110321.96120210932,968.9254960253492,0.0,0.0,111290.88669813467
128,2024-05-08 04:00:00+00:00,104039.39053703308,100980.07896814124,897.0533054350637,0.0,0.0,0.0,102.04426372546902,1.096561252730901,2182.8278411683923,0.0,1.0833875097970795,0.0,94.17529979340073,1.010246156310738,50.515508036195534,0.0,0.9505152306191176,0.0,1341.699741861907,-102.04426372546914,110352.24892039299,968.4667132342129,0.0,0.0,111218.67136990173
129,2024-05-09 04:00:00+00:00,104039.39053703308,100980.07896814124,897.0533054350637,0.0,0.0,0.0,0.0,1.0965074271881237,0.0,245.31405069772876,1.0833897838974182,0.0,431.8041526026368,1.010394298810848,191.452311630409,0.0,0.9504957793067922,0.0,508.424618157978,-102.04426372546914,110339.21931899364,968.468746108379,0.0,0.0,111205.64380137654
130,2024-05-10 04:00:00+00:00,103668.46923367778,100980.07896814124,897.0533054350637,0.0,0.0,0.0,396.58101888385215,1.0967549213385317,674.9558949704477,0.0,1.0838014029578509,1633.0029820924797,0.0,1.0105113339638307,0.0,417.16822717274255,0.950726894211178,936.1860943858516,0.0,-498.6252826093214,110366.47823726444,972.2276309584996,0.0,0.0,110840.08058561361
131,2024-05-11 04:00:00+00:00,103184.24702325907,100980.07896814124,897.0533054350637,0.0,0.0,0.0,517.8637667721033,1.0970975478575404,0.0,130.67386171872647,1.0840983374847102,517.2607136397999,0.0,1.0106129868849631,91.96194349297092,0.0,0.9509250825895362,1432.262990792239,0.0,-1016.4890493814255,110398.60191171755,970.9062377230252,0.0,0.0,110353.01910005914
132,2024-05-12 04:00:00+00:00,103021.1949300856,100980.07896814124,897.0533054350637,0.0,0.0,0.0,174.42787947815089,1.0974060222961164,0.0,662.4825734259067,1.0841754475571894,246.6241397650162,0.0,1.0107244335129275,12.264986064806122,0.0,0.9506991892920184,1329.6133116250132,0.0,-1190.9169288595767,110429.64304093235,970.0312440377618,0.0,0.0,110208.75735611054
133,2024-05-13 04:00:00+00:00,103021.1949300856,100980.07896814124,897.0533054350637,0.0,0.0,0.0,0.0,1.097558539597865,1291.9710545377895,0.0,1.084266815012849,0.0,1387.9316365154496,1.0088336570153136,0.0,1074.691631656421,0.949293287834018,0.0,736.9290230974823,-1190.9169288595767,110449.49666112712,969.2527457706278,0.0,0.0,110227.83247803818
134,2024-05-14 04:00:00+00:00,103257.50133495493,100980.07896814124,897.0533054350637,0.0,0.0,252.8937680296342,0.0,1.0978483891901316,0.0,325.4556988294973,1.0844933482458736,0.0,2058.265323445969,1.0090506374087445,1069.8413650751318,0.0,0.9490881755600318,2405.774527312112,0.0,-938.0231608299428,110474.1574842712,969.4552493934237,0.0,0.0,110505.58957283468
135,2024-05-15 04:00:00+00:00,103257.50133495493,100487.10121316276,530.1280651930431,0.0,0.0,0.0,0.0,1.0982035331833826,541.3899122981746,0.0,1.0847481210044256,0.0,1223.0753913461656,1.009146369717178,80.54971863267895,0.0,0.947588821566578,779.8049119902363,0.0,0.0,109972.28147119538,573.0497484901496,0.0,0.0,110545.33121968553
136,2024-05-16 04:00:00+00:00,103257.50133495493,100487.10121316276,530.1280651930431,0.0,0.0,0.0,0.0,1.0984534080099877,0.0,1340.6486924064122,1.0849731500199775,752.721239093697,0.0,1.0092957873242732,0.0,1368.8466156681495,0.9464684802672394,0.0,377.7171917406091,0.0,109995.41483671471,575.1747168064919,0.0,0.0,110570.5895535212
137,2024-05-17 04:00:00+00:00,103731.35519664783,100487.10121316276,530.1280651930431,0.0,0.0,507.53380373656887,0.0,1.0987255776971638,142.3717682193732,0.0,1.0856617556219923,0.0,953.2149542844992,1.0094345861976295,0.0,2111.7089354652594,0.9466061047254332,648.6714786305778,0.0,507.5338037365691,110023.16555329786,573.5324025530335,0.0,0.0,111104.23175958746
138,2024-05-18 04:00:00+00:00,103731.35519664783,100487.10121316276,530.1280651930431,0.0,0.0,0.0,0.0,1.099020244574867,1354.3886811331213,0.0,1.0861853424845658,0.0,226.15172732635503,1.0096595411672218,1486.9380674226954,0.0,0.9467072290707964,1454.3068620898298,0.0,507.5338037365691,110056.8997631226,573.8090025434835,0.0,0.0,111138.24256940265
139,2024-05-19 04:00:00+00:00,103731.35519664783,100487.10121316276,530.1280651930431,0.0,0.0,0.0,0.0,1.099256941397285,724.1840537236517,0.0,1.0865481125791283,142.9267433254931,0.0,1.009819238255688,729.001475822971,0.0,0.9459366568183152,0.0,627.0970348598363,507.5338037365691,110078.40376048704,574.4991452539764,0.0,0.0,111160.4367094776
140,2024-05-20 04:00:00+00:00,103731.35519664783,100487.10121316276,530.1280651930431,0.0,0.0,0.0,0.0,1.0991571171736991,649.152744017686,0.0,1.0866598197480906,1128.4447843666574,0.0,1.0098745065028585,773.4634029050416,0.0,0.9442739608539884,93.07396971038828,0.0,507.5338037365691,110068.14600618412,576.0688677660762,0.0,0.0,111151.74867768677
141,2024-05-21 04:00:00+00:00,103009.11659821491,100487.10121316276,530.1280651930431,0.0,0.0,0.0,774.009166273356,1.0993435702113783,0.0,123.96512960759904,1.0880703364779905,0.0,1543.547521612653,1.0100355142160753,264.21952490976844,0.0,0.94329534954463,0.0,742.7059179057773,-266.47536253678663,110084.55267351317,574.8048054519387,0.0,0.0,110392.88211642833
142,2024-05-22 04:00:00+00:00,103009.11659821491,100487.10121316276,530.1280651930431,0.0,0.0,0.0,0.0,1.0997733116011208,1123.6806588182778,0.0,1.0894210662894728,1384.6641226995932,0.0,1.0102815403387675,1886.219415329476,0.0,0.9438842391489584,0.0,608.306505223327,-266.47536253678663,110131.50469028688,577.5326820525802,0.0,0.0,110442.56200980267
143,2024-05-23 04:00:00+00:00,103009.11659821491,100244.85242577393,530.1280651930431,0.0,0.0,0.0,0.0,1.1000070027556572,1270.6884298886366,0.0,1.091510847255458,0.0,1526.05624374505,1.010603615651304,0.0,1086.3876111914435,0.943332650984352,0.0,722.5621771428349,0.0,109889.87251426345,576.6223553490335,0.0,0.0,110466.49486961248
