,timestamp,meta_vault_total_supply,btc_shares,eth_shares,doge_shares,pepe_shares,meta_vault_deposits,meta_vault_withdrawals,btc_share_price,btc_idle_assets,btc_pending_withdrawals,eth_share_price,eth_idle_assets,eth_pending_withdrawals,doge_share_price,doge_idle_assets,doge_pending_withdrawals,pepe_share_price,pepe_idle_assets,pepe_pending_withdrawals,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
73,2024-03-14 04:00:00+00:00,127378.07547652049,110962.42919308449,10622.832971934766,0.0,0.0,4352.155763158276,0.0,1.068086644913583,293.7799408869768,0.0,1.0554193466505304,1293.360966386948,0.0,1.0103504000996284,0.0,232.9423080251572,0.9742747062735488,396.3049908985653,0.0,4352.155763158276,118105.14891688664,11176.950870153918,0.0,0.0,133634.25555019884
74,2024-03-15 04:00:00+00:00,126271.46491955026,110962.42919308449,10622.832971934766,0.0,0.0,0.0,1161.929208180843,1.0689581386534923,0.0,421.8583669383276,1.0573393620702616,57.79933848171886,0.0,1.0099657088021816,0.0,1580.691019899189,0.9723447094415169,0.0,207.20620327694505,3190.2265549774347,118200.49005551524,11192.966353372329,0.0,0.0,132583.682963865
75,2024-03-16 04:00:00+00:00,124362.35078789075,110962.42919308449,10622.832971934766,0.0,0.0,0.0,2005.3128088816984,1.0693021897587334,0.0,287.05334996209245,1.0585347684073838,0.0,641.2678823179125,1.0095750758590354,287.71701710368313,0.0,0.9714275973903064,1237.443132364272,0.0,1184.9137460957354,118238.53364934096,11205.419073021712,0.0,0.0,130628.86646845841
76,2024-03-17 04:00:00+00:00,126235.82916711754,110962.42919308449,10622.832971934766,0.0,0.0,1969.4549161777231,0.0,1.0701344302101508,257.1250456397122,0.0,1.0596238291745093,0.0,282.8534039847591,1.0100592766649703,583.7561605420593,0.0,0.9718263843231124,481.8237727060553,0.0,3154.3686622734567,118331.45578169946,11216.947633684853,0.0,0.0,132702.77207765778
77,2024-03-18 04:00:00+00:00,122047.59947164127,110962.42919308449,10622.832971934766,0.0,0.0,0.0,4405.215236895309,1.0706151552708258,283.55130019614535,0.0,1.0609178346817978,1774.385337738161,0.0,1.0103367851662568,0.0,801.3476928000249,0.9712196460266196,0.0,1141.547645143727,-1250.8465746218535,118384.70432419816,11236.83438311263,0.0,0.0,128370.69213268893
78,2024-03-19 04:00:00+00:00,126200.54342191035,110962.42919308449,10622.832971934766,0.0,0.0,4369.882161638821,0.0,1.0710926879195484,0.0,889.3594038794457,1.0615515042104977,0.0,2.458500769237788,1.009857060123918,0.0,888.8629986895096,0.969164741698818,0.0,2051.066231262146,3119.035587016966,118436.51872695908,11237.353582794443,0.0,0.0,132792.9078967705
79,2024-03-20 04:00:00+00:00,129817.79220518058,60962.42919308449,5622.832971934766,64771.769308198636,0.0,3806.273938101114,0.0,1.071034431852433,779.3574561535803,0.0,1.0620592250872598,228.45102101724527,0.0,1.0090430957432,0.0,204.0398940159786,0.9657890422904916,0.0,867.0107444377569,7.275957614183426e-12,65067.85098779866,5951.750082253803,65129.55318336735,0.0,136149.1542534198
80,2024-03-21 04:00:00+00:00,129817.79220518058,60962.42919308449,5622.832971934766,64771.769308198636,0.0,0.0,0.0,1.0713174525603426,1109.0408970227206,0.0,1.06251485681018,0.0,415.974062716785,1.009418142552147,705.8678106511101,0.0,0.966407769377952,0.0,308.967160096044,7.275957614183426e-12,65086.194308086815,5953.506297999827,65156.22282235706,0.0,136195.92342844373
81,2024-03-22 04:00:00+00:00,129817.79220518058,60962.42919308449,5622.832971934766,64771.769308198636,0.0,0.0,0.0,1.0715193036583386,0.0,421.70206018395794,1.0630322600030742,0.0,1564.1669456278516,1.009810774627072,3406.1264510764213,0.0,0.965938823353164,0.0,50.145678819330975,7.275957614183426e-12,65094.58861813121,5956.40542279583,65190.98353926939,0.0,136241.97758019646
82,2024-03-23 04:00:00+00:00,129817.79220518058,60962.42919308449,5622.832971934766,64771.769308198636,0.0,0.0,0.0,1.0716202189366124,1257.5686643819515,0.0,1.063309331390009,401.9653832175299,0.0,1.009016876415338,1093.5739783387978,0.0,0.9661779177019344,0.0,483.638468598671,7.275957614183426e-12,65105.105340434755,5959.359887141917,65131.674993699686,0.0,136196.14022127638
83,2024-03-24 04:00:00+00:00,129817.79220518058,60962.42919308449,5622.832971934766,64771.769308198636,0.0,0.0,0.0,1.0721011223967094,1325.150700631256,0.0,1.063579056853634,1500.7498948280363,0.0,1.0093511946044045,1219.8461522309278,0.0,0.9662002275940104,35.002726275249,0.0,7.275957614183426e-12,65134.55584393425,5964.703551338109,65153.694259495765,0.0,136252.95365476812
84,2024-03-25 04:00:00+00:00,127495.80795421757,60962.42919308449,5622.832971934766,64771.769308198636,0.0,0.0,2439.0253325191634,1.0736377224424132,0.0,529.6800082913004,1.0643906746075855,138.21016629654537,0.0,1.0096933738182068,582.8594098016167,0.0,0.966310895099414,493.9329063143963,0.0,-2439.025332519155,65223.28214590943,5964.4989693925845,65173.5588329885,0.0,133922.31461577135
85,2024-03-26 04:00:00+00:00,127495.80795421757,60962.42919308449,5622.832971934766,64771.769308198636,0.0,0.0,0.0,1.0747106413354444,0.0,1079.0602611704862,1.065620076047702,568.2314288749016,0.0,1.010441864715548,0.0,681.9969172902595,0.9677816938252256,0.0,1317.2563493585208,-2439.025332519155,65288.46175930887,5972.88740324635,65219.83792795369,0.0,134042.16175798976
86,2024-03-27 04:00:00+00:00,125604.08382528982,60962.42919308449,5622.832971934766,64771.769308198636,0.0,0.0,1991.3015922282552,1.0765268520273097,310.2091941489501,0.0,1.0669896225372557,0.0,1172.286798151848,1.011175130235697,112.61612118021132,0.0,0.9676873527395868,37.76517280100029,0.0,-4430.326924747409,65399.87814982416,5978.57940240629,65267.55996237012,0.0,132215.69058985315
87,2024-03-28 04:00:00+00:00,125604.08382528982,60962.42919308449,5424.92061554639,60579.81081035831,0.0,0.0,0.0,1.0778063734084828,0.0,155.36140765807085,1.068338803389734,0.0,204.8765098142845,1.010123459276985,0.0,2307.168941854868,0.9685940718315262,75.15547866914844,0.0,0.0,65476.52687869439,5775.439161830723,60979.65925072688,0.0,132231.62529125198
88,2024-03-29 04:00:00+00:00,125604.08382528982,60962.42919308449,5424.92061554639,60579.81081035831,0.0,0.0,0.0,1.0801619626313388,0.0,1169.1727487959567,1.0699502153895435,0.0,1593.675668658659,1.0111944581729215,0.0,526.9437672275602,0.9702816950464788,1766.191707512909,0.0,0.0,65619.62846435094,5784.150454484339,61044.31387005318,0.0,132448.09278888846
89,2024-03-30 04:00:00+00:00,125604.08382528982,60962.42919308449,5424.92061554639,60579.81081035831,0.0,0.0,0.0,1.0821537073462135,0.0,402.6233717536071,1.0709112680726471,1656.386636713634,0.0,1.0113422504391198,138.25791920552567,0.0,0.9720930692917016,1188.022510740402,0.0,0.0,65740.62656714242,5795.1230381830865,61053.71808554172,0.0,132589.46769086723
90,2024-03-31 04:00:00+00:00,125604.08382528982,60962.42919308449,5424.92061554639,60579.81081035831,0.0,0.0,0.0,1.0841827945155154,1746.6567137558775,0.0,1.072472882431604,0.0,1020.8841411436912,1.0118247280880623,311.2862278928829,0.0,0.9732898774908304,399.73854884028685,0.0,0.0,65869.98519333405,5797.787991547253,61083.44803449395,0.0,132751.22121937526
91,2024-04-01 04:00:00+00:00,125604.08382528982,60962.42919308449,5424.92061554639,60579.81081035831,0.0,0.0,0.0,1.0859865100457828,803.4161496067393,0.0,1.0732211674527017,0.0,773.4269219174232,1.0130502921772349,0.0,549.8396182341777,0.9737369757301458,0.0,29.75951177358406,0.0,65976.27073227165,5801.83322008463,61156.34782409078,0.0,132934.45177644707
92,2024-04-02 04:00:00+00:00,125604.08382528982,60962.42919308449,5424.92061554639,60579.81081035831,0.0,0.0,0.0,1.086515461983072,602.2310895530793,0.0,1.074133229316109,0.0,507.9772140760147,1.0131224794140703,58.12022002616459,0.0,0.9725987870885328,0.0,2330.1327719888905,0.0,66007.70276746183,5806.763826168786,61160.908372093276,0.0,132975.3749657239
93,2024-04-03 04:00:00+00:00,125604.08382528982,60962.42919308449,5424.92061554639,60579.81081035831,0.0,0.0,0.0,1.087216058285127,0.0,1477.3656202867369,1.0747889152743375,508.9044245327008,0.0,1.012496293718273,0.0,626.2439611793983,0.9717534514859808,0.0,405.023128718682,0.0,66048.16339889534,5812.083417357609,61122.903756494234,0.0,132983.1505727472
94,2024-04-04 04:00:00+00:00,127167.31375985374,60962.42919308449,5424.92061554639,60579.81081035831,0.0,1655.5855813698215,0.0,1.0874380657252465,389.9805747600397,0.0,1.075321263823636,0.0,457.8132437440512,1.012874032892663,823.0868145412279,0.0,0.9719197308082992,0.0,474.6960711255207,1655.5855813698217,66063.01047897534,5813.186340261326,61148.57806797515,0.0,134680.3604685816
95,2024-04-05 04:00:00+00:00,127167.31375985374,61486.9520808481,5955.676151597952,60942.462954519535,145.25589726324807,0.0,0.0,1.087811803706781,259.19760067119574,0.0,1.0760684189259822,0.0,156.85619377565504,1.0131682027635875,926.7910937844156,0.0,0.9722100534780466,267.4740191783848,0.0,1.0040821507573128e-09,66653.85096073954,6386.362750458581,61532.8444767766,141.21924364630405,134714.27743162203
96,2024-04-06 04:00:00+00:00,127167.31375985374,61486.9520808481,5955.676151597952,60942.462954519535,145.25589726324807,0.0,0.0,1.088674639372819,1423.4268844754388,0.0,1.076462866791729,0.0,543.172527170061,1.0134652785825893,720.1479431748501,0.0,0.9725282253124808,0.0,677.5359682200549,1.0040821507573128e-09,66710.7796480785,6388.70376066992,61550.165135537995,140.77275533791598,134790.42129962533
97,2024-04-07 04:00:00+00:00,124651.02792667957,61486.9520808481,5955.676151597952,60942.462954519535,145.25589726324807,0.0,2666.810656125376,1.089156572797165,672.9016626997994,0.0,1.0768311394605783,0.0,633.4661794187755,1.012634645963259,2283.834068185188,0.0,0.9722856893918064,0.0,334.9164029769081,-2666.810656124373,66737.69123661134,6390.889423600812,61505.174705847094,140.73764843928504,132107.68235837415
98,2024-04-08 04:00:00+00:00,124651.02792667957,61486.9520808481,5955.676151597952,60942.462954519535,145.25589726324807,0.0,0.0,1.0898564188308009,2116.0190878530343,0.0,1.077318490820122,1473.0813140961322,0.0,1.0127495124980015,352.7360965421919,0.0,0.9719197280864496,1067.4515323740495,0.0,-2666.810656124373,66785.60584600066,6398.919609419268,61505.415270508296,141.17707217104933,132164.30714197492
99,2024-04-09 04:00:00+00:00,124651.02792667957,61486.9520808481,5955.676151597952,60942.462954519535,145.25589726324807,0.0,0.0,1.090876082503137,0.0,2087.715305051162,1.077765123313923,0.0,1198.539555903213,1.01292844240164,0.0,564.9607358326126,0.9714007120919946,0.0,1615.3218682884178,-2666.810656124373,66840.70295068627,6396.43252809642,61515.05139675249,140.60954861692156,132225.98576802772
100,2024-04-10 04:00:00+00:00,124651.02792667957,61486.9520808481,5955.676151597952,60942.462954519535,145.25589726324807,0.0,0.0,1.0915749083040496,756.5317905683612,0.0,1.0783996378798917,513.5681705619212,0.0,1.013109673556842,888.4920350728429,0.0,0.9717406637863628,383.03078846694297,0.0,-2666.810656124373,66886.16037948604,6401.9895304535185,61529.156424241126,141.1510620254724,132291.6467400818
101,2024-04-11 04:00:00+00:00,124651.02792667957,61486.9520808481,5955.676151597952,60942.462954519535,145.25589726324807,0.0,0.0,1.0921094217830942,441.9131162332637,0.0,1.0787640834078118,0.0,927.1757442025284,1.0135827749264104,0.0,383.9223681948295,0.9718119549172533,0.0,717.9673166882968,-2666.810656124373,66917.81403101809,6402.361260341135,61554.7889509635,140.66907571764506,132348.822661916
102,2024-04-12 04:00:00+00:00,124651.02792667957,61486.9520808481,5955.676151597952,60942.462954519535,145.25589726324807,0.0,0.0,1.0925716067808957,659.0745962787983,0.0,1.0794224719819818,0.0,2648.499677705851,1.0127247166110191,0.0,339.6231123809701,0.9693709387442712,0.0,298.2351937448084,-2666.810656124373,66946.89067475748,6406.2687333153945,61502.67914817471,140.3157403968273,132329.34364052003
103,2024-04-13 04:00:00+00:00,129271.6056595042,62789.02587531166,6832.8047359206785,60942.462954519535,0.005897263248073159,4898.760697002601,0.0,1.0926868336021047,0.0,1280.6310656853238,1.0790591697099998,0.0,271.0686729678841,1.009824818329944,0.0,1389.9204429596025,0.9648458342212964,2444.1010139680243,0.0,0.0,68369.44879786241,7347.28510725772,61326.56859155659,0.005689949878209739,137043.3081866266
104,2024-04-14 04:00:00+00:00,130308.56098203867,62789.02587531166,6832.8047359206785,60942.462954519535,0.005897263248073159,1099.7722554078264,0.0,1.0933013160803873,937.7623801649054,0.0,1.079241612688085,637.1501880241655,0.0,1.0100579980065651,0.0,1227.9535381363394,0.9644620042576244,601.8313647770858,0.0,1099.7722554078246,68411.16770624246,7350.749604420431,61340.729571929514,0.005687686331871467,138202.42482568655
105,2024-04-15 04:00:00+00:00,130308.56098203867,62789.02587531166,6832.8047359206785,60942.462954519535,0.005897263248073159,0.0,0.0,1.0934336731759635,0.0,1161.9282532375566,1.0793996085894857,1068.3692132790873,0.0,1.0101743840037751,0.0,1357.429260981115,0.9632929536306548,0.0,443.8568574314844,1099.7722554078246,68416.17857297722,7353.3293968785665,61347.797682864635,0.005660978707099055,138217.08356910697
106,2024-04-16 04:00:00+00:00,131589.32516541376,62789.02587531166,6832.8047359206785,60942.462954519535,0.005897263248073159,1358.5358729020072,0.0,1.0935024117030676,0.0,1224.949076273406,1.0796937374394997,1099.3985311427086,0.0,1.0101377721745268,0.0,996.6875285802148,0.9628192749375792,284.99247779055145,0.0,2458.3081283098327,68420.47954473304,7355.440336202801,61345.57424983258,0.0056779987246258325,139579.80793707698
107,2024-04-17 04:00:00+00:00,127706.80998499822,62789.02587531166,6832.8047359206785,60942.462954519535,0.005897263248073159,0.0,4119.279064185975,1.0939298467672258,0.0,252.59462809399287,1.079995383343321,528.1687353045535,0.0,1.0102029669750787,958.6635226349756,0.0,0.9620195989217432,404.8580380411472,0.0,-1660.970935876143,68447.22416984859,7355.501903990311,61352.87714375055,0.005673282824647277,135494.63795499614
108,2024-04-18 04:00:00+00:00,127706.80998499822,62789.02587531166,6832.8047359206785,60942.462954519535,0.005897263248073159,0.0,0.0,1.093591914212312,44.113644182045846,0.0,1.0801987906148434,0.0,844.8606240834869,1.0102556622533734,0.0,518.2337387261912,0.961702953507308,0.0,195.69405307770563,-1660.970935876143,68426.23357873752,7355.044755604276,61352.73370350753,0.005651634761616399,135473.04675360795
109,2024-04-19 04:00:00+00:00,123684.32031156265,62789.02587531166,6832.8047359206785,60942.462954519535,0.005897263248073159,0.0,4267.279492339565,1.0934679734890655,1316.9049081085082,0.0,1.08031208608092,0.0,1021.0900481991392,1.010386468987066,0.0,955.8874768098716,0.9615106570135904,0.0,14.53185873716468,-5928.250428215706,68422.91783598198,7355.81618141112,61360.677584446516,0.005650504693808594,131211.16682412862
110,2024-04-20 04:00:00+00:00,123684.32031156265,62789.02587531166,6832.8047359206785,60942.462954519535,0.005897263248073159,0.0,0.0,1.0935696379482722,0.0,1448.96161579023,1.0803722525369444,0.0,182.3564026504583,1.010424838173667,1019.3500452665108,0.0,0.9609838371543056,0.0,301.07716248435395,-5928.250428215706,68424.68589296388,7356.225853205505,61366.56302330197,0.005647408734272455,131219.2299886644
111,2024-04-21 04:00:00+00:00,123684.32031156265,62789.02587531166,6832.8047359206785,60942.462954519535,0.0,0.0,0.0,1.0938019466391735,0.0,713.1505171038173,1.0806159227257297,2909.787904366644,0.0,1.0105719201940344,721.7680058824794,0.0,0.9609325386662853,416.275411201585,0.0,-5928.244761343562,68439.22145490117,7368.0337341075665,61374.457396435675,0.0,131253.46782410084
112,2024-04-22 04:00:00+00:00,123684.32031156265,62789.02587531166,6832.8047359206785,60942.462954519535,0.0,0.0,0.0,1.0938481047538953,0.0,430.0615383828938,1.0808254767524144,778.1548260573203,0.0,1.010621893803049,0.0,688.4132391302821,0.9600806651531048,0.0,558.0721073586792,-5928.244761343562,68442.1095695595,7362.025887542424,61374.97491192694,0.0,131250.8656076853
113,2024-04-23 04:00:00+00:00,123684.32031156265,62789.02587531166,6832.8047359206785,60942.462954519535,0.0,0.0,0.0,1.094114700886823,216.06676257003105,0.0,1.0807489680226487,0.0,113.23918982691704,1.0106782243370516,0.0,809.8634638817813,0.9593194820496715,777.9318835222958,0.0,-5928.244761343562,68459.54409388201,7358.790898900389,61378.39586009004,0.0,131268.48609152887
114,2024-04-24 04:00:00+00:00,121032.1692529739,62789.02587531166,6832.8047359206785,60942.462954519535,0.0,0.0,2815.2824165099355,1.094183569457155,0.0,181.2365275308269,1.0810059568446666,748.4458323753124,0.0,1.0108689646119773,1159.1650513708537,0.0,0.9583754629663526,1135.115461855441,0.0,-8743.527177853499,68463.09960636389,7363.151152864988,61394.02242692451,0.0,128476.74600829989
115,2024-04-25 04:00:00+00:00,121032.1692529739,62789.02587531166,6832.8047359206785,60942.462954519535,0.0,0.0,0.0,1.0943101257743113,0.0,494.2506247156938,1.0811181140182449,21.007016619182387,0.0,1.0109396093715943,0.0,1389.6423054404434,0.9575687134062912,0.0,1227.2566974330691,-8743.527177853499,68471.0182390222,7361.377672258757,61394.26974926242,0.0,128483.13848268989
116,2024-04-26 04:00:00+00:00,121032.1692529739,62789.02587531166,6832.8047359206785,60942.462954519535,0.0,0.0,0.0,1.0945756083840898,435.1463087958999,0.0,1.081397041006669,164.7108577943208,0.0,1.0110001850117407,537.5767966154772,0.0,0.957580785115084,1523.677501140324,0.0,-8743.527177853499,68489.14719421466,7363.778087895621,61399.82345877285,0.0,128509.22156302964
117,2024-04-27 04:00:00+00:00,121032.1692529739,62789.02587531166,6832.8047359206785,60942.462954519535,0.0,0.0,0.0,1.0947370669724583,0.0,1538.2719442308971,1.081675070919413,627.3259183127632,0.0,1.0111047524898185,0.0,1997.3116469887625,0.9567981866895756,0.0,1417.8454855670857,-8743.527177853499,68497.73196292623,7367.2846915989985,61404.29887568451,0.0,128525.78835235623
118,2024-04-28 04:00:00+00:00,121032.1692529739,62789.02587531166,6832.8047359206785,60942.462954519535,0.0,0.0,0.0,1.0950130777760316,864.1853663702244,0.0,1.0821512985657458,776.103209732106,0.0,1.011284402100575,0.0,527.8789501367719,0.9564796523686964,405.5656827563084,0.0,-8743.527177853499,68518.0160668323,7371.046217296265,61415.20898006749,0.0,128560.74408634254
119,2024-04-29 04:00:00+00:00,123890.37692399399,88143.30332373611,32482.17595947941,0.0,0.0,3036.29137543701,0.0,1.0950794303625262,0.0,574.9133823897795,1.0824024606599791,20.46508624426168,0.0,1.0114211764800962,1131.4256168952886,0.0,0.9553395307061158,832.3322164053311,0.0,0.0,96187.26297362063,35036.232001926044,0.0,0.0,131223.49497554667
120,2024-04-30 04:00:00+00:00,125382.31525983807,88143.30332373611,32482.17595947941,0.0,0.0,1580.3762210297446,0.0,1.0951068634895955,0.0,213.99764987002996,1.0826624289078568,0.0,9.91699841274754,1.0106500294110206,227.85451988552384,0.0,0.9542762002857332,633.5192090413396,0.0,1580.3762210297427,96189.67258641623,35044.57550623056,0.0,0.0,132814.62431367653
121,2024-05-01 04:00:00+00:00,125382.31525983807,88143.30332373611,32482.17595947941,0.0,0.0,0.0,0.0,1.095033022508692,216.99771486567204,0.0,1.0828410431374484,0.0,2081.0790148561528,1.0106539576042144,182.6933427441105,0.0,0.9523412288310305,0.0,132.42011984650617,1580.3762210297427,96183.94354209588,35050.35704966301,0.0,0.0,132814.67681278865
122,2024-05-02 04:00:00+00:00,125382.31525983807,88143.30332373611,32482.17595947941,0.0,0.0,0.0,0.0,1.0952255549359036,1138.2805021006934,0.0,1.083043821804432,1276.8049616421774,0.0,1.0106202130185564,0.0,13.938592469942952,0.9516221780636286,0.0,835.1833707670527,1580.3762210297427,96204.06804023907,35061.37400004421,0.0,0.0,132845.81826131302
123,2024-05-03 04:00:00+00:00,125382.31525983807,88143.30332373611,32482.17595947941,0.0,0.0,0.0,0.0,1.0949434590257336,1254.8919021032195,0.0,1.0830619192855964,0.0,426.5001957728556,1.0106226005583818,150.23294524916545,0.0,0.951374499216085,0.0,1275.776148225886,1580.3762210297427,96179.69661475178,35057.50656427128,0.0,0.0,132817.5794000528
124,2024-05-04 04:00:00+00:00,122682.96658649374,88143.30332373611,32482.17595947941,0.0,0.0,0.0,2859.5347646059568,1.0951382372136305,0.0,1536.8169068127515,1.082830334222346,0.0,1119.942866696408,1.0096272500907997,0.0,116.2977969681368,0.951043817546426,1463.6804591399882,0.0,-1279.1585435762172,96192.42832500518,35050.01041402306,0.0,0.0,129963.28019545204
125,2024-05-05 04:00:00+00:00,119017.19553519398,88143.30332373611,32482.17595947941,0.0,0.0,0.0,3883.595554078558,1.0953125992286346,1120.5257399410104,0.0,1.0825347318521683,0.0,954.3675545827566,1.0096627718166789,1533.1716008440285,0.0,0.951277015594268,494.6232167019282,0.0,-5162.754097654775,96211.65172716405,35040.4420949377,0.0,0.0,126089.33972444697
126,2024-05-06 04:00:00+00:00,120481.56250566481,88143.30332373611,32482.17595947941,0.0,0.0,1551.897757880436,0.0,1.095786862748655,0.0,1954.548169141251,1.0825971594770123,629.8196114739844,0.0,1.0098412850348195,1098.1501101155384,0.0,0.9511562501149868,2330.7191092435432,0.0,-3610.856339774342,96249.40091820617,35044.65948779778,0.0,0.0,127683.2040662296
127,2024-05-07 04:00:00+00:00,120481.56250566481,0.0,0.0,126033.59793732775,0.0,0.0,0.0,1.0963295215723328,184.68652515061365,0.0,1.0829851641191277,234.6611574969768,0.0,1.0100255504827855,853.3031087817509,0.0,0.9502912743638576,0.0,576.8737316715566,0.0,0.0,0.0,126856.14419218361,0.0,126856.14419218361
128,2024-05-08 04:00:00+00:00,119997.0751751802,0.0,0.0,126033.59793732775,0.0,0.0,510.2213186273448,1.096561252730901,2182.8278411683923,0.0,1.0833875097970795,0.0,94.17529979340073,1.010246156310738,50.515508036195534,0.0,0.9505152306191176,0.0,1341.699741861907,-510.22131862734386,0.0,0.0,126881.05100794864,0.0,126370.8296893213
129,2024-05-09 04:00:00+00:00,119997.0751751802,0.0,0.0,126033.59793732775,0.0,0.0,0.0,1.0965074271881237,0.0,245.31405069772876,1.0833897838974182,0.0,431.8041526026368,1.010394298810848,191.452311630409,0.0,0.9504957793067922,0.0,508.424618157978,-510.22131862734386,0.0,0.0,126900.14837826141,0.0,126389.92705963406
130,2024-05-10 04:00:00+00:00,118114.67516956125,0.0,0.0,126033.59793732775,0.0,0.0,1982.9050944192604,1.0967549213385317,674.9558949704477,0.0,1.0838014029578509,1633.0029820924797,0.0,1.0105113339638307,0.0,417.16822717274255,0.950726894211178,936.1860943858516,0.0,-2493.1264130466006,0.0,0.0,126914.17954749394,0.0,124421.05313444734
131,2024-05-11 04:00:00+00:00,115656.85651292065,0.0,0.0,126033.59793732775,0.0,0.0,2589.318833860517,1.0970975478575404,0.0,130.67386171872647,1.0840983374847102,517.2607136397999,0.0,1.0106129868849631,91.96194349297092,0.0,0.9509250825895362,1432.262990792239,0.0,-5082.445246907118,0.0,0.0,126927.2672905865,0.0,121844.82204367939
132,2024-05-12 04:00:00+00:00,114829.10246115805,0.0,0.0,126033.59793732775,0.0,0.0,872.1393973907543,1.0974060222961164,0.0,662.4825734259067,1.0841754475571894,246.6241397650162,0.0,1.0107244335129275,12.264986064806122,0.0,0.9506991892920184,1329.6133116250132,0.0,-5954.584644297873,0.0,0.0,126940.98635401385,0.0,120986.40170971598
133,2024-05-13 04:00:00+00:00,114829.10246115805,0.0,0.0,126033.59793732775,0.0,0.0,0.0,1.097558539597865,1291.9710545377895,0.0,1.084266815012849,0.0,1387.9316365154496,1.0088336570153136,0.0,1074.691631656421,0.949293287834018,0.0,736.9290230974823,-5954.584644297873,0.0,0.0,126703.47335716196,0.0,120748.88871286408
134,2024-05-14 04:00:00+00:00,116031.27149939328,0.0,0.0,126033.59793732775,0.0,1264.4688401481708,0.0,1.0978483891901316,0.0,325.4556988294973,1.0844933482458736,0.0,2058.265323445969,1.0090506374087445,1069.8413650751318,0.0,0.9490881755600318,2405.774527312112,0.0,-4690.115804149704,0.0,0.0,126734.45618171972,0.0,122044.34037757001
135,2024-05-15 04:00:00+00:00,116031.27149939328,110751.07154580636,0.0,0.0,0.0,0.0,0.0,1.0982035331833826,541.3899122981746,0.0,1.0847481210044256,0.0,1223.0753913461656,1.009146369717178,80.54971863267895,0.0,0.947588821566578,779.8049119902363,0.0,-7.275957614183426e-12,121204.8958048263,0.0,0.0,0.0,121204.89580482629
136,2024-05-16 04:00:00+00:00,116031.27149939328,110751.07154580636,0.0,0.0,0.0,0.0,0.0,1.0984534080099877,0.0,1340.6486924064122,1.0849731500199775,752.721239093697,0.0,1.0092957873242732,0.0,1368.8466156681495,0.9464684802672394,0.0,377.7171917406091,-7.275957614183426e-12,121230.58493298355,0.0,0.0,0.0,121230.58493298353
137,2024-05-17 04:00:00+00:00,118459.49386962282,110751.07154580636,0.0,0.0,0.0,2537.6690186828446,0.0,1.0987255776971638,142.3717682193732,0.0,1.0856617556219923,0.0,953.2149542844992,1.0094345861976295,0.0,2111.7089354652594,0.9466061047254332,648.6714786305778,0.0,2537.6690186828346,121261.11944786724,0.0,0.0,0.0,123798.78846655008
138,2024-05-18 04:00:00+00:00,118459.49386962282,110751.07154580636,0.0,0.0,0.0,0.0,0.0,1.099020244574867,1354.3886811331213,0.0,1.0861853424845658,0.0,226.15172732635503,1.0096595411672218,1486.9380674226954,0.0,0.9467072290707964,1454.3068620898298,0.0,2537.6690186828346,121297.86756112073,0.0,0.0,0.0,123835.53657980356
139,2024-05-19 04:00:00+00:00,118459.49386962282,110751.07154580636,0.0,0.0,0.0,0.0,0.0,1.099256941397285,724.1840537236517,0.0,1.0865481125791283,142.9267433254931,0.0,1.009819238255688,729.001475822971,0.0,0.9459366568183152,0.0,627.0970348598363,2537.6690186828346,121321.7925342332,0.0,0.0,0.0,123859.46155291604
140,2024-05-20 04:00:00+00:00,118459.49386962282,110751.07154580636,0.0,0.0,0.0,0.0,0.0,1.0991571171736991,649.152744017686,0.0,1.0866598197480906,1128.4447843666574,0.0,1.0098745065028585,773.4634029050416,0.0,0.9442739608539884,93.07396971038828,0.0,2537.6690186828346,121310.51376062848,0.0,0.0,0.0,123848.18277931132
141,2024-05-21 04:00:00+00:00,114758.38272726715,110751.07154580636,0.0,0.0,0.0,0.0,3870.04583136678,1.0993435702113783,0.0,123.96512960759904,1.0880703364779905,0.0,1543.547521612653,1.0100355142160753,264.21952490976844,0.0,0.94329534954463,0.0,742.7059179057773,-1332.3768126839423,121328.8275016468,0.0,0.0,0.0,119996.45068896285
142,2024-05-22 04:00:00+00:00,114758.38272726715,110751.07154580636,0.0,0.0,0.0,0.0,0.0,1.0997733116011208,1123.6806588182778,0.0,1.0894210662894728,1384.6641226995932,0.0,1.0102815403387675,1886.219415329476,0.0,0.9438842391489584,0.0,608.306505223327,-1332.3768126839423,121380.17498715494,0.0,0.0,0.0,120047.798174471
143,2024-05-23 04:00:00+00:00,114758.38272726715,0.0,109628.43976498081,0.0,0.0,0.0,0.0,1.1000070027556572,1270.6884298886366,0.0,1.091510847255458,0.0,1526.05624374505,1.010603615651304,0.0,1086.3876111914435,0.943332650984352,0.0,722.5621771428349,-7.275957614183426e-12,0.0,119243.27969224528,0.0,0.0,119243.27969224527
144,2024-05-24 04:00:00+00:00,117162.4968247416,0.0,109628.43976498081,0.0,0.0,2499.5655237788515,0.0,1.1002665424993343,271.5651578154189,0.0,1.0921242127773445,1258.5430959609678,0.0,1.0108389895674477,433.9074846289807,0.0,0.9425301018631485,0.0,1227.737034623522,2499.565523778845,0.0,119314.67700764729,0.0,0.0,121814.24253142613
