,timestamp,meta_vault_total_supply,btc_shares,eth_shares,doge_shares,pepe_shares,meta_vault_deposits,meta_vault_withdrawals,btc_share_price,btc_idle_assets,btc_pending_withdrawals,eth_share_price,eth_idle_assets,eth_pending_withdrawals,doge_share_price,doge_idle_assets,doge_pending_withdrawals,pepe_share_price,pepe_idle_assets,pepe_pending_withdrawals,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
73,2024-03-14 04:00:00+00:00,127776.38840080422,59639.64490452943,60335.36771719883,0.0,0.0,4352.155763158276,0.0,1.068086644913583,293.7799408869768,0.0,1.0554193466505304,1293.360966386948,0.0,1.0103504000996284,0.0,232.9423080251572,0.9742747062735488,396.3049908985653,0.0,4352.155763158278,63479.1594018031,63461.525799091025,0.0,0.0,131292.84096405242
74,2024-03-15 04:00:00+00:00,126646.97218113916,59639.64490452943,60335.36771719883,0.0,0.0,0.0,1161.929208180843,1.0689581386534923,0.0,421.8583669383276,1.0573393620702616,57.79933848171886,0.0,1.0099657088021816,0.0,1580.691019899189,0.9723447094415169,0.0,207.20620327694505,3190.2265549774365,63529.92905540709,63572.65720982796,0.0,0.0,130292.81282021248
75,2024-03-16 04:00:00+00:00,124699.14898785308,59639.64490452943,60335.36771719883,0.0,0.0,0.0,2005.3128088816984,1.0693021897587334,0.0,287.05334996209245,1.0585347684073838,0.0,641.2678823179125,1.0095750758590354,287.71701710368313,0.0,0.9714275973903064,1237.443132364272,0.0,1184.9137460957372,63550.37657483468,63644.329340607284,0.0,0.0,128379.6196615377
76,2024-03-17 04:00:00+00:00,126610.41773349808,59639.64490452943,60335.36771719883,0.0,0.0,1969.4549161777231,0.0,1.0701344302101508,257.1250456397122,0.0,1.0596238291745093,0.0,282.8534039847591,1.0100592766649703,583.7561605420593,0.0,0.9718263843231124,481.8237727060553,0.0,3154.368662273462,63600.73478376089,63709.80904349805,0.0,0.0,130464.9124895324
77,2024-03-18 04:00:00+00:00,122339.03973126755,59639.64490452943,60335.36771719883,0.0,0.0,0.0,4405.215236895309,1.0706151552708258,283.55130019614535,0.0,1.0609178346817978,1774.385337738161,0.0,1.0103367851662568,0.0,801.3476928000249,0.9712196460266196,0.0,1141.547645143727,-1250.846574621848,63629.39722900885,63793.79972291252,0.0,0.0,126172.35037729952
78,2024-03-19 04:00:00+00:00,126574.16758050397,59639.64490452943,60335.36771719883,0.0,0.0,4369.882161638821,0.0,1.0710926879195484,0.0,889.3594038794457,1.0615515042104977,0.0,2.458500769237788,1.009857060123918,0.0,888.8629986895096,0.969164741698818,0.0,2051.066231262146,3119.0355870169733,63656.78880653694,63825.710370987465,0.0,0.0,130601.53476454139
79,2024-03-20 04:00:00+00:00,130262.20369759812,63125.37671298,63318.079621632154,0.0,0.0,3806.273938101114,0.0,1.071034431852433,779.3574561535803,0.0,1.0620592250872598,228.45102101724527,0.0,1.0090430957432,0.0,204.0398940159786,0.9657890422904916,0.0,867.0107444377569,0.0,67376.36246572384,67013.80184906589,0.0,0.0,134390.16431478973
80,2024-03-21 04:00:00+00:00,130262.20369759812,63125.37671298,63318.079621632154,0.0,0.0,0.0,0.0,1.0713174525603426,1109.0408970227206,0.0,1.06251485681018,0.0,415.974062716785,1.009418142552147,705.8678106511101,0.0,0.966407769377952,0.0,308.967160096044,0.0,67395.31580986675,67041.7541631032,0.0,0.0,134437.06997296994
81,2024-03-22 04:00:00+00:00,130262.20369759812,63125.37671298,63318.079621632154,0.0,0.0,0.0,0.0,1.0715193036583386,0.0,421.70206018395794,1.0630322600030742,0.0,1564.1669456278516,1.009810774627072,3406.1264510764213,0.0,0.965938823353164,0.0,50.145678819330975,0.0,67404.1451904959,67074.40087617162,0.0,0.0,134478.54606666754
82,2024-03-23 04:00:00+00:00,130262.20369759812,63125.37671298,63318.079621632154,0.0,0.0,0.0,0.0,1.0716202189366124,1257.5686643819515,0.0,1.063309331390009,401.9653832175299,0.0,1.009016876415338,1093.5739783387978,0.0,0.9661779177019344,0.0,483.638468598671,0.0,67414.87942595426,67093.28528771132,0.0,0.0,134508.16471366558
83,2024-03-24 04:00:00+00:00,130262.20369759812,63125.37671298,63318.079621632154,0.0,0.0,0.0,0.0,1.0721011223967094,1325.150700631256,0.0,1.063579056853634,1500.7498948280363,0.0,1.0093511946044045,1219.8461522309278,0.0,0.9662002275940104,35.002726275249,0.0,0.0,67445.3664705064,67114.13655245713,0.0,0.0,134559.50302296353
84,2024-03-25 04:00:00+00:00,127903.49892900404,63125.37671298,63318.079621632154,0.0,0.0,0.0,2439.0253325191634,1.0736377224424132,0.0,529.6800082913004,1.0643906746075855,138.21016629654537,0.0,1.0096933738182068,582.8594098016167,0.0,0.966310895099414,493.9329063143963,0.0,-2439.0253325191625,67537.40476576303,67160.59513593215,0.0,0.0,132258.97456917603
85,2024-03-26 04:00:00+00:00,127903.49892900404,63125.37671298,63318.079621632154,0.0,0.0,0.0,0.0,1.0747106413354444,0.0,1079.0602611704862,1.065620076047702,568.2314288749016,0.0,1.010441864715548,0.0,681.9969172902595,0.9677816938252256,0.0,1317.2563493585208,-2439.0253325191625,67604.89695241481,67239.66679780683,0.0,0.0,132405.53841770248
86,2024-03-27 04:00:00+00:00,125982.80317374475,63125.37671298,63318.079621632154,0.0,0.0,0.0,1991.3015922282552,1.0765268520273097,310.2091941489501,0.0,1.0669896225372557,0.0,1172.286798151848,1.011175130235697,112.61612118021132,0.0,0.9676873527395868,37.76517280100029,0.0,-4430.326924747416,67720.2280100069,67324.09952692497,0.0,0.0,130614.00061218446
87,2024-03-28 04:00:00+00:00,125982.80317374475,68872.84886238011,53318.079621632154,0.0,0.0,0.0,0.0,1.0778063734084828,0.0,155.36140765807085,1.068338803389734,0.0,204.8765098142845,1.010123459276985,0.0,2307.168941854868,0.9685940718315262,75.15547866914844,0.0,3.637978807091713e-12,73972.69104003234,56763.10252318192,0.0,0.0,130735.79356321426
88,2024-03-29 04:00:00+00:00,125982.80317374475,68872.84886238011,53318.079621632154,0.0,0.0,0.0,0.0,1.0801619626313388,0.0,1169.1727487959567,1.0699502153895435,0.0,1593.675668658659,1.0111944581729215,0.0,526.9437672275602,0.9702816950464788,1766.191707512909,0.0,3.637978807091713e-12,74134.36133452923,56848.72025443164,0.0,0.0,130983.08158896086
89,2024-03-30 04:00:00+00:00,125982.80317374475,68872.84886238011,53318.079621632154,0.0,0.0,0.0,0.0,1.0821537073462135,0.0,402.6233717536071,1.0709112680726471,1656.386636713634,0.0,1.0113422504391198,138.25791920552567,0.0,0.9720930692917016,1188.022510740402,0.0,3.637978807091713e-12,74271.06002184363,56905.56015149871,0.0,0.0,131176.62017334235
90,2024-03-31 04:00:00+00:00,125982.80317374475,68872.84886238011,53318.079621632154,0.0,0.0,0.0,0.0,1.0841827945155154,1746.6567137558775,0.0,1.072472882431604,0.0,1020.8841411436912,1.0118247280880623,311.2862278928829,0.0,0.9732898774908304,399.73854884028685,0.0,3.637978807091713e-12,74416.41359676945,56982.75489539572,0.0,0.0,131399.16849216516
91,2024-04-01 04:00:00+00:00,125982.80317374475,68872.84886238011,53318.079621632154,0.0,0.0,0.0,0.0,1.0859865100457828,803.4161496067393,0.0,1.0732211674527017,0.0,773.4269219174232,1.0130502921772349,0.0,549.8396182341777,0.9737369757301458,0.0,29.75951177358406,3.637978807091713e-12,74536.91751817685,57022.51286284421,0.0,0.0,131559.43038102105
92,2024-04-02 04:00:00+00:00,125982.80317374475,68872.84886238011,53318.079621632154,0.0,0.0,0.0,0.0,1.086515461983072,602.2310895530793,0.0,1.074133229316109,0.0,507.9772140760147,1.0131224794140703,58.12022002616459,0.0,0.9725987870885328,0.0,2330.1327719888905,3.637978807091713e-12,74572.5191914426,57070.97264067481,0.0,0.0,131643.4918321174
93,2024-04-03 04:00:00+00:00,125982.80317374475,68872.84886238011,53318.079621632154,0.0,0.0,0.0,0.0,1.087216058285127,0.0,1477.3656202867369,1.0747889152743375,508.9044245327008,0.0,1.012496293718273,0.0,626.2439611793983,0.9717534514859808,0.0,405.023128718682,3.637978807091713e-12,74618.50250425929,57107.58557701111,0.0,0.0,131726.0880812704
94,2024-04-04 04:00:00+00:00,127565.68688445663,68872.84886238011,53318.079621632154,0.0,0.0,1655.5855813698215,0.0,1.0874380657252465,389.9805747600397,0.0,1.075321263823636,0.0,457.8132437440512,1.012874032892663,823.0868145412279,0.0,0.9719197308082992,0.0,474.6960711255207,1655.5855813698254,74635.09963119634,57134.09542937991,0.0,0.0,133424.78064194607
95,2024-04-05 04:00:00+00:00,127565.68688445663,70165.04748078459,53545.47168126026,0.0,0.0,0.0,0.0,1.087811803706781,259.19760067119574,0.0,1.0760684189259822,0.0,156.85619377565504,1.0131682027635875,926.7910937844156,0.0,0.9722100534780466,267.4740191783848,0.0,2.546585164964199e-11,76061.06033766473,57417.62934997476,0.0,0.0,133478.68968763953
96,2024-04-06 04:00:00+00:00,127565.68688445663,70165.04748078459,53545.47168126026,0.0,0.0,0.0,0.0,1.088674639372819,1423.4268844754388,0.0,1.076462866791729,0.0,543.172527170061,1.0134652785825893,720.1479431748501,0.0,0.9725282253124808,0.0,677.5359682200549,2.546585164964199e-11,76125.45067943752,57438.67658168885,0.0,0.0,133564.1272611264
97,2024-04-07 04:00:00+00:00,125019.61124164113,70165.04748078459,53545.47168126026,0.0,0.0,0.0,2666.810656125376,1.089156572797165,672.9016626997994,0.0,1.0768311394605783,0.0,633.4661794187755,1.012634645963259,2283.834068185188,0.0,0.9722856893918064,0.0,334.9164029769081,-2666.8106561253517,76156.5299453325,57458.327138500856,0.0,0.0,130948.046427708
98,2024-04-08 04:00:00+00:00,125019.61124164113,70165.04748078459,53545.47168126026,0.0,0.0,0.0,0.0,1.0898564188308009,2116.0190878530343,0.0,1.077318490820122,1473.0813140961322,0.0,1.0127495124980015,352.7360965421919,0.0,0.9719197280864496,1067.4515323740495,0.0,-2666.8106561253517,76210.49670284851,57489.469383663396,0.0,0.0,131033.15543038656
99,2024-04-09 04:00:00+00:00,125019.61124164113,70165.04748078459,53545.47168126026,0.0,0.0,0.0,0.0,1.090876082503137,0.0,2087.715305051162,1.077765123313923,0.0,1198.539555903213,1.01292844240164,0.0,564.9607358326126,0.9714007120919946,0.0,1615.3218682884178,-2666.8106561253517,76274.41168359232,57508.16331784318,0.0,0.0,131115.76434531016
100,2024-04-10 04:00:00+00:00,125019.61124164113,70165.04748078459,53545.47168126026,0.0,0.0,0.0,0.0,1.0915749083040496,756.5317905683612,0.0,1.0783996378798917,513.5681705619212,0.0,1.013109673556842,888.4920350728429,0.0,0.9717406637863628,383.03078846694297,0.0,-2666.8106561253517,76325.91243772168,57543.8114198067,0.0,0.0,131202.91320140302
101,2024-04-11 04:00:00+00:00,125019.61124164113,70165.04748078459,53545.47168126026,0.0,0.0,0.0,0.0,1.0921094217830942,441.9131162332637,0.0,1.0787640834078118,0.0,927.1757442025284,1.0135827749264104,0.0,383.9223681948295,0.9718119549172533,0.0,717.9673166882968,-2666.8106561253517,76362.18846988522,57561.4665459628,0.0,0.0,131256.8443597227
102,2024-04-12 04:00:00+00:00,125019.61124164113,70165.04748078459,53545.47168126026,0.0,0.0,0.0,0.0,1.0925716067808957,659.0745962787983,0.0,1.0794224719819818,0.0,2648.499677705851,1.0127247166110191,0.0,339.6231123809701,0.9693709387442712,0.0,298.2351937448084,-2666.8106561253517,76395.26200999066,57596.59731502456,0.0,0.0,131325.04866888988
103,2024-04-13 04:00:00+00:00,129683.64695009042,71957.42635424227,53796.68003069742,0.0,0.0,4898.760697002601,0.0,1.0926868336021047,0.0,1280.6310656853238,1.0790591697099998,0.0,271.0686729678841,1.009824818329944,0.0,1389.9204429596025,0.9648458342212964,2444.1010139680243,0.0,-3.637978807091713e-12,78352.69791447297,57847.335213830476,0.0,0.0,136200.03312830345
104,2024-04-14 04:00:00+00:00,130730.34544788463,71957.42635424227,53796.68003069742,0.0,0.0,1099.7722554078264,0.0,1.0933013160803873,937.7623801649054,0.0,1.079241612688085,637.1501880241655,0.0,1.0100579980065651,0.0,1227.9535381363394,0.9644620042576244,601.8313647770858,0.0,1099.7722554078246,78400.03099469974,57859.338056056666,0.0,0.0,137359.14130616424
105,2024-04-15 04:00:00+00:00,130730.34544788463,71957.42635424227,53796.68003069742,0.0,0.0,0.0,0.0,1.0934336731759635,0.0,1161.9282532375566,1.0793996085894857,1068.3692132790873,0.0,1.0101743840037751,0.0,1357.429260981115,0.9632929536306548,0.0,443.8568574314844,1099.7722554078246,78406.25113184654,57869.312068555126,0.0,0.0,137375.3354558095
106,2024-04-16 04:00:00+00:00,132022.971740997,71957.42635424227,53796.68003069742,0.0,0.0,1358.5358729020072,0.0,1.0935024117030676,0.0,1224.949076273406,1.0796937374394997,1099.3985311427086,0.0,1.0101377721745268,0.0,996.6875285802148,0.9628192749375792,284.99247779055145,0.0,2458.3081283098327,78411.18012786229,57885.18826012914,0.0,0.0,138754.67651630126
107,2024-04-17 04:00:00+00:00,128104.80601315416,71957.42635424227,53796.68003069742,0.0,0.0,0.0,4119.279064185975,1.0939298467672258,0.0,252.59462809399287,1.079995383343321,528.1687353045535,0.0,1.0102029669750787,958.6635226349756,0.0,0.9620195989217432,404.8580380411472,0.0,-1660.970935876143,78441.82998052833,57899.36687884863,0.0,0.0,134680.2259235008
108,2024-04-18 04:00:00+00:00,128104.80601315416,71957.42635424227,53796.68003069742,0.0,0.0,0.0,0.0,1.093591914212312,44.113644182045846,0.0,1.0801987906148434,0.0,844.8606240834869,1.0102556622533734,0.0,518.2337387261912,0.961702953507308,0.0,195.69405307770563,-1660.970935876143,78417.75189465063,57908.42920603193,0.0,0.0,134665.2101648064
109,2024-04-19 04:00:00+00:00,124045.46201289758,71957.42635424227,53796.68003069742,0.0,0.0,0.0,4267.279492339565,1.0934679734890655,1316.9049081085082,0.0,1.08031208608092,0.0,1021.0900481991392,1.010386468987066,0.0,955.8874768098716,0.9615106570135904,0.0,14.53185873716468,-5928.250428215706,78413.30377702077,57914.50286815197,0.0,0.0,130399.55621695705
110,2024-04-20 04:00:00+00:00,124045.46201289758,71957.42635424227,53796.68003069742,0.0,0.0,0.0,0.0,1.0935696379482722,0.0,1448.96161579023,1.0803722525369444,0.0,182.3564026504583,1.010424838173667,1019.3500452665108,0.0,0.9609838371543056,0.0,301.07716248435395,-5928.250428215706,78416.00068350592,57917.72833460271,0.0,0.0,130405.47858989293
111,2024-04-21 04:00:00+00:00,124045.46201289758,76378.64552538854,43796.68003069742,0.0,0.0,0.0,0.0,1.0938019466391735,0.0,713.1505171038173,1.0806159227257297,2909.787904366644,0.0,1.0105719201940344,721.7680058824794,0.0,0.9609325386662853,416.275411201585,0.0,0.0,83251.73010197646,47172.470414908734,0.0,0.0,130424.20051688519
112,2024-04-22 04:00:00+00:00,124045.46201289758,76378.64552538854,43796.68003069742,0.0,0.0,0.0,0.0,1.0938481047538953,0.0,430.0615383828938,1.0808254767524144,778.1548260573203,0.0,1.010621893803049,0.0,688.4132391302821,0.9600806651531048,0.0,558.0721073586792,0.0,83255.2433000656,47174.18148105897,0.0,0.0,130429.42478112457
113,2024-04-23 04:00:00+00:00,124045.46201289758,76378.64552538854,43796.68003069742,0.0,0.0,0.0,0.0,1.094114700886823,216.06676257003105,0.0,1.0807489680226487,0.0,113.23918982691704,1.0106782243370516,0.0,809.8634638817813,0.9593194820496715,777.9318835222958,0.0,0.0,83276.28812837086,47168.12829695504,0.0,0.0,130444.4164253259
114,2024-04-24 04:00:00+00:00,121368.6591789726,76378.64552538854,43796.68003069742,0.0,0.0,0.0,2815.2824165099355,1.094183569457155,0.0,181.2365275308269,1.0810059568446666,748.4458323753124,0.0,1.0108689646119773,1159.1650513708537,0.0,0.9583754629663526,1135.115461855441,0.0,-2815.2824165099373,83280.77627431229,47181.954722089766,0.0,0.0,127647.44857989212
115,2024-04-25 04:00:00+00:00,121368.6591789726,76378.64552538854,43796.68003069742,0.0,0.0,0.0,0.0,1.0943101257743113,0.0,494.2506247156938,1.0811181140182449,21.007016619182387,0.0,1.0109396093715943,0.0,1389.6423054404434,0.9575687134062912,0.0,1227.2566974330691,-2815.2824165099373,83290.40876069703,47184.312545696346,0.0,0.0,127659.43888988344
116,2024-04-26 04:00:00+00:00,121368.6591789726,76378.64552538854,43796.68003069742,0.0,0.0,0.0,0.0,1.0945756083840898,435.1463087958999,0.0,1.081397041006669,164.7108577943208,0.0,1.0110001850117407,537.5767966154772,0.0,0.957580785115084,1523.677501140324,0.0,-2815.2824165099373,83312.13294029464,47196.987223830925,0.0,0.0,127693.83774761562
117,2024-04-27 04:00:00+00:00,121368.6591789726,76378.64552538854,43796.68003069742,0.0,0.0,0.0,0.0,1.0947370669724583,0.0,1538.2719442308971,1.081675070919413,627.3259183127632,0.0,1.0111047524898185,0.0,1997.3116469887625,0.9567981866895756,0.0,1417.8454855670857,-2815.2824165099373,83322.90421703331,47210.73504629154,0.0,0.0,127718.35684681492
118,2024-04-28 04:00:00+00:00,121368.6591789726,76378.64552538854,43796.68003069742,0.0,0.0,0.0,0.0,1.0950130777760316,864.1853663702244,0.0,1.0821512985657458,776.103209732106,0.0,1.011284402100575,0.0,527.8789501367719,0.9564796523686964,405.5656827563084,0.0,-2815.2824165099373,83346.92612048084,47232.03839493945,0.0,0.0,127763.68209891036
119,2024-04-29 04:00:00+00:00,124252.73954711578,76479.555538306,43898.41581451741,0.0,0.0,3036.29137543701,0.0,1.0950794303625262,0.0,574.9133823897795,1.0824024606599791,20.46508624426168,0.0,1.0114211764800962,1131.4256168952886,0.0,0.9553395307061158,832.3322164053311,0.0,0.0,83459.08132861716,47350.09957599446,0.0,0.0,130809.18090461163
120,2024-04-30 04:00:00+00:00,125753.75019814885,76479.555538306,43898.41581451741,0.0,0.0,1580.3762210297446,0.0,1.0951068634895955,0.0,213.99764987002996,1.0826624289078568,0.0,9.91699841274754,1.0106500294110206,227.85451988552384,0.0,0.9542762002857332,633.5192090413396,0.0,1580.3762210297427,83461.17208433742,47361.40058889137,0.0,0.0,132402.94889425853
121,2024-05-01 04:00:00+00:00,125753.75019814885,76479.555538306,43898.41581451741,0.0,0.0,0.0,0.0,1.095033022508692,216.99771486567204,0.0,1.0828410431374484,0.0,2081.0790148561528,1.0106539576042144,182.6933427441105,0.0,0.9523412288310305,0.0,132.42011984650617,1580.3762210297427,83456.3012986892,47369.21412324215,0.0,0.0,132405.8916429611
122,2024-05-02 04:00:00+00:00,125753.75019814885,76479.555538306,43898.41581451741,0.0,0.0,0.0,0.0,1.0952255549359036,1138.2805021006934,0.0,1.083043821804432,1276.8049616421774,0.0,1.0106202130185564,0.0,13.938592469942952,0.9516221780636286,0.0,835.1833707670527,1580.3762210297427,83474.18797952148,47382.537969387944,0.0,0.0,132437.10216993917
123,2024-05-03 04:00:00+00:00,125753.75019814885,76479.555538306,43898.41581451741,0.0,0.0,0.0,0.0,1.0949434590257336,1254.8919021032195,0.0,1.0830619192855964,0.0,426.5001957728556,1.0106226005583818,150.23294524916545,0.0,0.951374499216085,0.0,1275.776148225886,1580.3762210297427,83453.09537371284,47378.87641820469,0.0,0.0,132412.34801294727
124,2024-05-04 04:00:00+00:00,123038.01929704225,76479.555538306,43898.41581451741,0.0,0.0,0.0,2859.5347646059568,1.0951382372136305,0.0,1536.8169068127515,1.082830334222346,0.0,1119.942866696408,1.0096272500907997,0.0,116.2977969681368,0.951043817546426,1463.6804591399882,0.0,-1279.1585435762172,83463.56316402828,47368.745658460786,0.0,0.0,129553.15027891284
125,2024-05-05 04:00:00+00:00,119349.84829104581,76479.555538306,43898.41581451741,0.0,0.0,0.0,3883.595554078558,1.0953125992286346,1120.5257399410104,0.0,1.0825347318521683,0.0,954.3675545827566,1.0096627718166789,1533.1716008440285,0.0,0.951277015594268,494.6232167019282,0.0,-5162.754097654775,83480.75994479566,47355.81444195673,0.0,0.0,125673.82028909761
126,2024-05-06 04:00:00+00:00,120823.21804022646,76479.555538306,43898.41581451741,0.0,0.0,1551.897757880436,0.0,1.095786862748655,0.0,1954.548169141251,1.0825971594770123,629.8196114739844,0.0,1.0098412850348195,1098.1501101155384,0.0,0.9511562501149868,2330.7191092435432,0.0,-3610.856339774342,83512.99673914484,47360.742037845,0.0,0.0,127262.8824372155
127,2024-05-07 04:00:00+00:00,120823.21804022646,56479.555538306,23898.415814517408,39292.05460983948,0.0,0.0,0.0,1.0963295215723328,184.68652515061365,0.0,1.0829851641191277,234.6611574969768,0.0,1.0100255504827855,853.3031087817509,0.0,0.9502912743638576,0.0,576.8737316715566,1.4551915228366852e-11,61704.883412822164,25792.178462504762,39550.53876211611,0.0,127047.60063744304
128,2024-05-08 04:00:00+00:00,120338.12591013151,56479.555538306,23898.415814517408,39292.05460983948,0.0,0.0,510.2213186273448,1.096561252730901,2182.8278411683923,0.0,1.0833875097970795,0.0,94.17529979340073,1.010246156310738,50.515508036195534,0.0,0.9505152306191176,0.0,1341.699741861907,-510.2213186273293,61724.89493992368,25800.941900732596,39556.37662921781,0.0,126571.99215124676
129,2024-05-09 04:00:00+00:00,120338.12591013151,56479.555538306,23898.415814517408,39292.05460983948,0.0,0.0,0.0,1.0965074271881237,0.0,245.31405069772876,1.0833897838974182,0.0,431.8041526026368,1.010394298810848,191.452311630409,0.0,0.9504957793067922,0.0,508.424618157978,-510.2213186273293,61714.25224916457,25800.99605857564,39562.66870895567,0.0,126567.69569806856
130,2024-05-10 04:00:00+00:00,118453.34953698183,56479.555538306,23898.415814517408,39292.05460983948,0.0,0.0,1982.9050944192604,1.0967549213385317,674.9558949704477,0.0,1.0838014029578509,1633.0029820924797,0.0,1.0105113339638307,0.0,417.16822717274255,0.950726894211178,936.1860943858516,0.0,-2493.126413046586,61730.53596141747,25816.49436839201,39566.583475803265,0.0,124620.48739256617
131,2024-05-11 04:00:00+00:00,115992.65123847406,56479.555538306,23898.415814517408,39292.05460983948,0.0,0.0,2589.318833860517,1.0970975478575404,0.0,130.67386171872647,1.0840983374847102,517.2607136397999,0.0,1.0106129868849631,91.96194349297092,0.0,0.9509250825895362,1432.262990792239,0.0,-5082.445246907104,61747.46575501672,25819.67440511646,39570.88444135444,0.0,122055.57935458052
132,2024-05-12 04:00:00+00:00,115163.98573077268,56479.555538306,23898.415814517408,39292.05460983948,0.0,0.0,872.1393973907543,1.0974060222961164,0.0,662.4825734259067,1.0841754475571894,246.6241397650162,0.0,1.0107244335129275,12.264986064806122,0.0,0.9506991892920184,1329.6133116250132,0.0,-5954.584644297858,61764.8274881365,25820.566862084106,39574.97016894892,0.0,121205.77987487166
133,2024-05-13 04:00:00+00:00,115163.98573077268,56479.555538306,23898.415814517408,39292.05460983948,0.0,0.0,0.0,1.097558539597865,1291.9710545377895,0.0,1.084266815012849,0.0,1387.9316365154496,1.0088336570153136,0.0,1074.691631656421,0.949293287834018,0.0,736.9290230974823,-5954.584644297858,61777.91768056854,25821.882609924753,39500.894014638536,0.0,121146.10966083396
134,2024-05-14 04:00:00+00:00,116365.72390714471,56479.555538306,23898.415814517408,39292.05460983948,0.0,1264.4688401481708,0.0,1.0978483891901316,0.0,325.4556988294973,1.0844933482458736,0.0,2058.265323445969,1.0090506374087445,1069.8413650751318,0.0,0.9490881755600318,2405.774527312112,0.0,-4690.115804149689,61789.7250322908,25827.277513162055,39513.12126949226,0.0,122440.00801079543
135,2024-05-15 04:00:00+00:00,116365.72390714471,72278.92510320267,39897.696177982856,0.0,0.0,0.0,0.0,1.0982035331833826,541.3899122981746,0.0,1.0847481210044256,0.0,1223.0753913461656,1.009146369717178,80.54971863267895,0.0,0.947588821566578,779.8049119902363,0.0,-7.275957614183426e-12,79102.00875707752,43128.00295114335,0.0,0.0,122230.01170822086
136,2024-05-16 04:00:00+00:00,116365.72390714471,72278.92510320267,39897.696177982856,0.0,0.0,0.0,0.0,1.0984534080099877,0.0,1340.6486924064122,1.0849731500199775,752.721239093697,0.0,1.0092957873242732,0.0,1368.8466156681495,0.9464684802672394,0.0,377.7171917406091,-7.275957614183426e-12,79118.1181932353,43139.57511221017,0.0,0.0,122257.69330544549
137,2024-05-17 04:00:00+00:00,118780.20914916057,72278.92510320267,39897.696177982856,0.0,0.0,2537.6690186828446,0.0,1.0987255776971638,142.3717682193732,0.0,1.0856617556219923,0.0,953.2149542844992,1.0094345861976295,0.0,2111.7089354652594,0.9466061047254332,648.6714786305778,0.0,2537.6690186828346,79138.21827656716,43164.32773080391,0.0,0.0,124840.2150260539
138,2024-05-18 04:00:00+00:00,118780.20914916057,72278.92510320267,39897.696177982856,0.0,0.0,0.0,0.0,1.099020244574867,1354.3886811331213,0.0,1.0861853424845658,0.0,226.15172732635503,1.0096595411672218,1486.9380674226954,0.0,0.9467072290707964,1454.3068620898298,0.0,2537.6690186828346,79163.66946179795,43185.14478069503,0.0,0.0,124886.48326117582
139,2024-05-19 04:00:00+00:00,118780.20914916057,72278.92510320267,39897.696177982856,0.0,0.0,0.0,0.0,1.099256941397285,724.1840537236517,0.0,1.0865481125791283,142.9267433254931,0.0,1.009819238255688,729.001475822971,0.0,0.9459366568183152,0.0,627.0970348598363,2537.6690186828346,79178.5199607554,43200.06648933175,0.0,0.0,124916.25546876999
140,2024-05-20 04:00:00+00:00,118780.20914916057,72278.92510320267,39897.696177982856,0.0,0.0,0.0,0.0,1.0991571171736991,649.152744017686,0.0,1.0866598197480906,1128.4447843666574,0.0,1.0098745065028585,773.4634029050416,0.0,0.9442739608539884,93.07396971038828,0.0,2537.6690186828346,79171.06824459792,43207.94508607496,0.0,0.0,124916.68234935572
141,2024-05-21 04:00:00+00:00,115102.14160173008,72278.92510320267,39897.696177982856,0.0,0.0,0.0,3870.04583136678,1.0993435702113783,0.0,123.96512960759904,1.0880703364779905,0.0,1543.547521612653,1.0100355142160753,264.21952490976844,0.0,0.94329534954463,0.0,742.7059179057773,-1332.3768126839423,79182.23375585016,43260.089392201735,0.0,0.0,121109.94633536795
142,2024-05-22 04:00:00+00:00,115102.14160173008,72278.92510320267,39897.696177982856,0.0,0.0,0.0,0.0,1.0997733116011208,1123.6806588182778,0.0,1.0894210662894728,1384.6641226995932,0.0,1.0102815403387675,1886.219415329476,0.0,0.9438842391489584,0.0,608.306505223327,-1332.3768126839423,79217.1058316138,43318.62186062876,0.0,0.0,121203.35087955861
143,2024-05-23 04:00:00+00:00,115102.14160173008,71123.76115724105,39840.98186104249,0.0,0.0,0.0,0.0,1.1000070027556572,1270.6884298886366,0.0,1.091510847255458,0.0,1526.05624374505,1.010603615651304,0.0,1086.3876111914435,0.943332650984352,0.0,722.5621771428349,0.0,77968.19406556111,43335.190699188664,0.0,0.0,121303.38476474978
144,2024-05-24 04:00:00+00:00,117473.07173076565,71123.76115724105,39840.98186104249,0.0,0.0,2499.5655237788515,0.0,1.1002665424993343,271.5651578154189,0.0,1.0921242127773445,1258.5430959609678,0.0,1.0108389895674477,433.9074846289807,0.0,0.9425301018631485,0.0,1227.737034623522,2499.5655237788524,77983.10439071093,43363.932089789094,0.0,0.0,123846.60200427889
145,2024-05-25 04:00:00+00:00,117473.07173076565,71123.76115724105,39840.98186104249,0.0,0.0,0.0,0.0,1.100581651750862,0.0,151.37350694967105,1.0928635633209205,0.0,292.8014414970097,1.0110801512472771,764.4109109379234,0.0,0.9424285874007108,0.0,1339.3495463768686,2499.5655237788524,78004.49081531656,43388.89626593229,0.0,0.0,123892.9526050277
146,2024-05-26 04:00:00+00:00,121878.94336022915,71123.76115724105,39840.98186104249,0.0,0.0,4650.205512276674,0.0,1.10127932678561,1293.5500458544311,0.0,1.0938588451249265,367.2799092612353,0.0,1.0113368837025567,97.76358860028752,0.0,0.9426987264844342,0.0,1173.187109040703,7149.771036055528,78058.4506535799,43429.691964968115,0.0,0.0,128637.91365460353
