,timestamp,meta_vault_total_supply,btc_shares,eth_shares,doge_shares,pepe_shares,meta_vault_deposits,meta_vault_withdrawals,btc_share_price,btc_idle_assets,btc_pending_withdrawals,eth_share_price,eth_idle_assets,eth_pending_withdrawals,doge_share_price,doge_idle_assets,doge_pending_withdrawals,pepe_share_price,pepe_idle_assets,pepe_pending_withdrawals,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
73,2024-03-14 04:00:00+00:00,127922.30166496025,70091.12723130718,47225.071918098096,0.0,0.0,4352.155763158276,0.0,1.068086644913583,293.7799408869768,0.0,1.0554193466505304,1293.360966386948,0.0,1.0103504000996284,0.0,232.9423080251572,0.9742747062735488,396.3049908985653,0.0,4352.15576315828,74603.3135550484,49672.92607145566,0.0,0.0,128628.39538966234
74,2024-03-15 04:00:00+00:00,126768.05992976323,70091.12723130718,47225.071918098096,0.0,0.0,0.0,1161.929208180843,1.0689581386534923,0.0,421.8583669383276,1.0573393620702616,57.79933848171886,0.0,1.0099657088021816,0.0,1580.691019899189,0.9723447094415169,0.0,207.20620327694505,3190.2265549774384,74663.15984185673,49758.97330671525,0.0,0.0,127612.35970354942
75,2024-03-16 04:00:00+00:00,124777.26388883425,70091.12723130718,47225.071918098096,0.0,0.0,0.0,2005.3128088816984,1.0693021897587334,0.0,287.05334996209245,1.0585347684073838,0.0,641.2678823179125,1.0095750758590354,287.71701710368313,0.0,0.9714275973903064,1237.443132364272,0.0,1184.913746095739,74687.19066377156,49815.02796795816,0.0,0.0,125687.13237782546
76,2024-03-17 04:00:00+00:00,126730.74763556632,70091.12723130718,47225.071918098096,0.0,0.0,1969.4549161777231,0.0,1.0701344302101508,257.1250456397122,0.0,1.0596238291745093,0.0,282.8534039847591,1.0100592766649703,583.7561605420593,0.0,0.9718263843231124,481.8237727060553,0.0,3154.368662273464,74746.21668173575,49866.27956043517,0.0,0.0,127766.86490444439
77,2024-03-18 04:00:00+00:00,122364.69918567111,70091.12723130718,47225.071918098096,0.0,0.0,0.0,4405.215236895309,1.0706151552708258,283.55130019614535,0.0,1.0609178346817978,1774.385337738161,0.0,1.0103367851662568,0.0,801.3476928000249,0.9712196460266196,0.0,1141.547645143727,-1250.8465746218462,74779.8858927791,49933.36461457189,0.0,0.0,123462.40393272915
78,2024-03-19 04:00:00+00:00,126693.76523265216,70091.12723130718,47225.071918098096,0.0,0.0,4369.882161638821,0.0,1.0710926879195484,0.0,889.3594038794457,1.0615515042104977,0.0,2.458500769237788,1.009857060123918,0.0,888.8629986895096,0.969164741698818,0.0,2051.066231262146,3119.0355870169733,74812.25098703723,49956.99664285597,0.0,0.0,127888.28321691017
79,2024-03-20 04:00:00+00:00,130463.79930966323,73553.7444965989,50231.093701128484,0.0,0.0,3806.273938101114,0.0,1.071034431852433,779.3574561535803,0.0,1.0620592250872598,228.45102101724527,0.0,1.0090430957432,0.0,204.0398940159786,0.9657890422904916,0.0,867.0107444377569,0.0,78506.54778139548,53163.12509225672,0.0,0.0,131669.6728736522
80,2024-03-21 04:00:00+00:00,130463.79930966323,73553.7444965989,50231.093701128484,0.0,0.0,0.0,0.0,1.0713174525603426,1109.0408970227206,0.0,1.06251485681018,0.0,415.974062716785,1.009418142552147,705.8678106511101,0.0,0.966407769377952,0.0,308.967160096044,0.0,78528.44227554582,53185.13535752194,0.0,0.0,131713.57763306776
81,2024-03-22 04:00:00+00:00,130463.79930966323,73553.7444965989,50231.093701128484,0.0,0.0,0.0,0.0,1.0715193036583386,0.0,421.70206018395794,1.0630322600030742,0.0,1564.1669456278516,1.009810774627072,3406.1264510764213,0.0,0.965938823353164,0.0,50.145678819330975,0.0,78539.36929193723,53211.034439000294,0.0,0.0,131750.4037309375
82,2024-03-23 04:00:00+00:00,130463.79930966323,73553.7444965989,50231.093701128484,0.0,0.0,0.0,0.0,1.0716202189366124,1257.5686643819515,0.0,1.063309331390009,401.9653832175299,0.0,1.009016876415338,1093.5739783387978,0.0,0.9661779177019344,0.0,483.638468598671,0.0,78551.15223854341,53226.30546803895,0.0,0.0,131777.45770658235
83,2024-03-24 04:00:00+00:00,130463.79930966323,73553.7444965989,50231.093701128484,0.0,0.0,0.0,0.0,1.0721011223967094,1325.150700631256,0.0,1.063579056853634,1500.7498948280363,0.0,1.0093511946044045,1219.8461522309278,0.0,0.9662002275940104,35.002726275249,0.0,0.0,78586.63682983226,53243.63915097623,0.0,0.0,131830.27598080848
84,2024-03-25 04:00:00+00:00,128052.68701578298,73553.7444965989,50231.093701128484,0.0,0.0,0.0,2439.0253325191634,1.0736377224424132,0.0,529.6800082913004,1.0643906746075855,138.21016629654537,0.0,1.0096933738182068,582.8594098016167,0.0,0.966310895099414,493.9329063143963,0.0,-2439.0253325191625,78694.64346630753,53279.513150376704,0.0,0.0,129535.13128416508
85,2024-03-26 04:00:00+00:00,128052.68701578298,73553.7444965989,50231.093701128484,0.0,0.0,0.0,0.0,1.0747106413354444,0.0,1079.0602611704862,1.065620076047702,568.2314288749016,0.0,1.010441864715548,0.0,681.9969172902595,0.9677816938252256,0.0,1317.2563493585208,-2439.0253325191625,78773.28542158766,53342.55176856685,0.0,0.0,129676.81185763536
86,2024-03-27 04:00:00+00:00,126089.36507890544,73553.7444965989,50231.093701128484,0.0,0.0,0.0,1991.3015922282552,1.0765268520273097,310.2091941489501,0.0,1.0669896225372557,0.0,1172.286798151848,1.011175130235697,112.61612118021132,0.0,0.9676873527395868,37.76517280100029,0.0,-4430.326924747416,78907.49053305849,53409.12377458954,0.0,0.0,127886.2873829006
87,2024-03-28 04:00:00+00:00,126089.36507890544,69428.85418357875,50231.093701128484,0.0,0.0,0.0,0.0,1.0778063734084828,0.0,155.36140765807085,1.068338803389734,0.0,204.8765098142845,1.010123459276985,0.0,2307.168941854868,0.9685940718315262,75.15547866914844,0.0,0.0,74569.86700299889,53476.658233802904,0.0,0.0,128046.5252368018
88,2024-03-29 04:00:00+00:00,126089.36507890544,69428.85418357875,50231.093701128484,0.0,0.0,0.0,0.0,1.0801619626313388,0.0,1169.1727487959567,1.0699502153895435,0.0,1593.675668658659,1.0111944581729215,0.0,526.9437672275602,0.9702816950464788,1766.191707512909,0.0,0.0,74732.84244960583,53557.31890859468,0.0,0.0,128290.16135820051
89,2024-03-30 04:00:00+00:00,126089.36507890544,69428.85418357875,50231.093701128484,0.0,0.0,0.0,0.0,1.0821537073462135,0.0,402.6233717536071,1.0709112680726471,1656.386636713634,0.0,1.0113422504391198,138.25791920552567,0.0,0.9720930692917016,1188.022510740402,0.0,0.0,74870.64469512647,53611.20239699049,0.0,0.0,128481.84709211695
90,2024-03-31 04:00:00+00:00,126089.36507890544,69428.85418357875,50231.093701128484,0.0,0.0,0.0,0.0,1.0841827945155154,1746.6567137558775,0.0,1.072472882431604,0.0,1020.8841411436912,1.0118247280880623,311.2862278928829,0.0,0.9732898774908304,399.73854884028685,0.0,0.0,75017.12251844621,53683.59327288616,0.0,0.0,128700.71579133236
91,2024-04-01 04:00:00+00:00,126089.36507890544,69428.85418357875,50231.093701128484,0.0,0.0,0.0,0.0,1.0859865100457828,803.4161496067393,0.0,1.0732211674527017,0.0,773.4269219174232,1.0130502921772349,0.0,549.8396182341777,0.9737369757301458,0.0,29.75951177358406,0.0,75138.62581746474,53721.049351620495,0.0,0.0,128859.67516908524
92,2024-04-02 04:00:00+00:00,126089.36507890544,69428.85418357875,50231.093701128484,0.0,0.0,0.0,0.0,1.086515461983072,602.2310895530793,0.0,1.074133229316109,0.0,507.9772140760147,1.0131224794140703,58.12022002616459,0.0,0.9725987870885328,0.0,2330.1327719888905,0.0,75174.5205650621,53766.703427277724,0.0,0.0,128941.22399233983
93,2024-04-03 04:00:00+00:00,126089.36507890544,69428.85418357875,50231.093701128484,0.0,0.0,0.0,0.0,1.087216058285127,0.0,1477.3656202867369,1.0747889152743375,508.9044245327008,0.0,1.012496293718273,0.0,626.2439611793983,0.9717534514859808,0.0,405.023128718682,0.0,75220.89205453247,53801.29932991067,0.0,0.0,129022.19138444314
94,2024-04-04 04:00:00+00:00,127706.79584626532,69428.85418357875,50231.093701128484,0.0,0.0,1655.5855813698215,0.0,1.0874380657252465,389.9805747600397,0.0,1.075321263823636,0.0,457.8132437440512,1.012874032892663,823.0868145412279,0.0,0.9719197308082992,0.0,474.6960711255207,1655.5855813698217,75237.6121882638,53826.1715614758,0.0,0.0,130719.36933110941
95,2024-04-05 04:00:00+00:00,127706.79584626532,70619.30624126089,50561.34270534643,0.0,0.0,0.0,0.0,1.087811803706781,259.19760067119574,0.0,1.0760684189259822,0.0,156.85619377565504,1.0131682027635875,926.7910937844156,0.0,0.9722100534780466,267.4740191783848,0.0,0.0,76553.48489330332,54217.702146205156,0.0,0.0,130771.18703950848
96,2024-04-06 04:00:00+00:00,127706.79584626532,70619.30624126089,50561.34270534643,0.0,0.0,0.0,0.0,1.088674639372819,1423.4268844754388,0.0,1.076462866791729,0.0,543.172527170061,1.0134652785825893,720.1479431748501,0.0,0.9725282253124808,0.0,677.5359682200549,0.0,76618.2658186936,54237.576400036174,0.0,0.0,130855.84221872978
97,2024-04-07 04:00:00+00:00,125105.15316092756,70619.30624126089,50561.34270534643,0.0,0.0,0.0,2666.810656125376,1.089156572797165,672.9016626997994,0.0,1.0768311394605783,0.0,633.4661794187755,1.012634645963259,2283.834068185188,0.0,0.9722856893918064,0.0,334.9164029769081,-2666.810656125377,76649.5632435123,54256.13181669656,0.0,0.0,128238.88440408348
98,2024-04-08 04:00:00+00:00,125105.15316092756,70619.30624126089,50561.34270534643,0.0,0.0,0.0,0.0,1.0898564188308009,2116.0190878530343,0.0,1.077318490820122,1473.0813140961322,0.0,1.0127495124980015,352.7360965421919,0.0,0.9719197280864496,1067.4515323740495,0.0,-2666.810656125377,76703.84680341177,54285.82481490996,0.0,0.0,128322.86096219634
99,2024-04-09 04:00:00+00:00,125105.15316092756,70619.30624126089,50561.34270534643,0.0,0.0,0.0,0.0,1.090876082503137,0.0,2087.715305051162,1.077765123313923,0.0,1198.539555903213,1.01292844240164,0.0,564.9607358326126,0.9714007120919946,0.0,1615.3218682884178,-2666.810656125377,76768.22335979671,54303.19058868482,0.0,0.0,128404.60329235616
100,2024-04-10 04:00:00+00:00,125105.15316092756,70619.30624126089,50561.34270534643,0.0,0.0,0.0,0.0,1.0915749083040496,756.5317905683612,0.0,1.0783996378798917,513.5681705619212,0.0,1.013109673556842,888.4920350728429,0.0,0.9717406637863628,383.03078846694297,0.0,-2666.810656125377,76820.04045447627,54336.9518213888,0.0,0.0,128490.18161973968
101,2024-04-11 04:00:00+00:00,125105.15316092756,70619.30624126089,50561.34270534643,0.0,0.0,0.0,0.0,1.0921094217830942,441.9131162332637,0.0,1.0787640834078118,0.0,927.1757442025284,1.0135827749264104,0.0,383.9223681948295,0.9718119549172533,0.0,717.9673166882968,-2666.810656125377,76856.55844720827,54353.52318824245,0.0,0.0,128543.27097932535
102,2024-04-12 04:00:00+00:00,125105.15316092756,70619.30624126089,50561.34270534643,0.0,0.0,0.0,0.0,1.0925716067808957,659.0745962787983,0.0,1.0794224719819818,0.0,2648.499677705851,1.0127247166110191,0.0,339.6231123809701,0.9693709387442712,0.0,298.2351937448084,-2666.810656125377,76889.84120663031,54386.69609340627,0.0,0.0,128609.72664391121
103,2024-04-13 04:00:00+00:00,129870.88721840396,72375.20547544918,50849.4914030454,0.0,0.0,4898.760697002601,0.0,1.0926868336021047,0.0,1280.6310656853238,1.0790591697099998,0.0,271.0686729678841,1.009824818329944,0.0,1389.9204429596025,0.9648458342212964,2444.1010139680243,0.0,0.0,78807.60747610392,54678.23614703133,0.0,0.0,133485.84362313524
104,2024-04-14 04:00:00+00:00,130940.40315671125,72375.20547544918,50849.4914030454,0.0,0.0,1099.7722554078264,0.0,1.0933013160803873,937.7623801649054,0.0,1.079241612688085,637.1501880241655,0.0,1.0100579980065651,0.0,1227.9535381363394,0.9644620042576244,601.8313647770858,0.0,1099.7722554078246,78855.19637890147,54689.70317075209,0.0,0.0,134644.67180506137
105,2024-04-15 04:00:00+00:00,130940.40315671125,72375.20547544918,50849.4914030454,0.0,0.0,0.0,0.0,1.0934336731759635,0.0,1161.9282532375566,1.0793996085894857,1068.3692132790873,0.0,1.0101743840037751,0.0,1357.429260981115,0.9632929536306548,0.0,443.8568574314844,1099.7722554078246,78861.47161921824,54699.213163595516,0.0,0.0,134660.4570382216
106,2024-04-16 04:00:00+00:00,132261.2130089326,72375.20547544918,50849.4914030454,0.0,0.0,1358.5358729020072,0.0,1.0935024117030676,0.0,1224.949076273406,1.0796937374394997,1099.3985311427086,0.0,1.0101377721745268,0.0,996.6875285802148,0.9628192749375792,284.99247779055145,0.0,2458.3081283098327,78866.42923259467,54714.225525372,0.0,0.0,136038.9628862765
107,2024-04-17 04:00:00+00:00,128257.62320090487,72375.20547544918,50849.4914030454,0.0,0.0,0.0,4119.279064185975,1.0939298467672258,0.0,252.59462809399287,1.079995383343321,528.1687353045535,0.0,1.0102029669750787,958.6635226349756,0.0,0.9620195989217432,404.8580380411472,0.0,-1660.970935876143,78897.25703587903,54727.51823738763,0.0,0.0,131963.80433739052
108,2024-04-18 04:00:00+00:00,128257.62320090487,72375.20547544918,50849.4914030454,0.0,0.0,0.0,0.0,1.093591914212312,44.113644182045846,0.0,1.0801987906148434,0.0,844.8606240834869,1.0102556622533734,0.0,518.2337387261912,0.961702953507308,0.0,195.69405307770563,-1660.970935876143,78873.03826124615,54735.983175834095,0.0,0.0,131948.0505012041
109,2024-04-19 04:00:00+00:00,124109.73337037096,72375.20547544918,50849.4914030454,0.0,0.0,0.0,4267.279492339565,1.0934679734890655,1316.9049081085082,0.0,1.08031208608092,0.0,1021.0900481991392,1.010386468987066,0.0,955.8874768098716,0.9615106570135904,0.0,14.53185873716468,-5928.250428215706,78868.53854436723,54741.72409942979,0.0,0.0,127682.01221558132
110,2024-04-20 04:00:00+00:00,124109.73337037096,72375.20547544918,50849.4914030454,0.0,0.0,0.0,0.0,1.0935696379482722,0.0,1448.96161579023,1.0803722525369444,0.0,182.3564026504583,1.010424838173667,1019.3500452665108,0.0,0.9609838371543056,0.0,301.07716248435395,-5928.250428215706,78871.27777600277,54744.77286244758,0.0,0.0,127687.80021023465
111,2024-04-21 04:00:00+00:00,124109.73337037096,0.0,0.0,125950.03182048626,0.0,0.0,0.0,1.0938019466391735,0.0,713.1505171038173,1.0806159227257297,2909.787904366644,0.0,1.0105719201940344,721.7680058824794,0.0,0.9609325386662853,416.275411201585,0.0,7.275957614183426e-12,0.0,0.0,126840.15116427415,0.0,126840.15116427417
112,2024-04-22 04:00:00+00:00,124109.73337037096,0.0,0.0,125950.03182048626,0.0,0.0,0.0,1.0938481047538953,0.0,430.0615383828938,1.0808254767524144,778.1548260573203,0.0,1.010621893803049,0.0,688.4132391302821,0.9600806651531048,0.0,558.0721073586792,7.275957614183426e-12,0.0,0.0,126843.90601193233,0.0,126843.90601193233
113,2024-04-23 04:00:00+00:00,124109.73337037096,0.0,0.0,125950.03182048626,0.0,0.0,0.0,1.094114700886823,216.06676257003105,0.0,1.0807489680226487,0.0,113.23918982691704,1.0106782243370516,0.0,809.8634638817813,0.9593194820496715,777.9318835222958,0.0,7.275957614183426e-12,0.0,0.0,126850.97609917707,0.0,126850.97609917709
114,2024-04-24 04:00:00+00:00,121355.89654129413,0.0,0.0,125950.03182048626,0.0,0.0,2815.2824165099355,1.094183569457155,0.0,181.2365275308269,1.0810059568446666,748.4458323753124,0.0,1.0108689646119773,1159.1650513708537,0.0,0.9583754629663526,1135.115461855441,0.0,-2815.28241650993,0.0,0.0,126878.95898046868,0.0,124063.67656395875
115,2024-04-25 04:00:00+00:00,121355.89654129413,0.0,0.0,125950.03182048626,0.0,0.0,0.0,1.0943101257743113,0.0,494.2506247156938,1.0811181140182449,21.007016619182387,0.0,1.0109396093715943,0.0,1389.6423054404434,0.9575687134062912,0.0,1227.2566974330691,-2815.28241650993,0.0,0.0,126883.78272938938,0.0,124068.50031287945
116,2024-04-26 04:00:00+00:00,121355.89654129413,0.0,0.0,125950.03182048626,0.0,0.0,0.0,1.0945756083840898,435.1463087958999,0.0,1.081397041006669,164.7108577943208,0.0,1.0110001850117407,537.5767966154772,0.0,0.957580785115084,1523.677501140324,0.0,-2815.28241650993,0.0,0.0,126893.26057950612,0.0,124077.9781629962
117,2024-04-27 04:00:00+00:00,121355.89654129413,0.0,0.0,125950.03182048626,0.0,0.0,0.0,1.0947370669724583,0.0,1538.2719442308971,1.081675070919413,627.3259183127632,0.0,1.0111047524898185,0.0,1997.3116469887625,0.9567981866895756,0.0,1417.8454855670857,-2815.28241650993,0.0,0.0,126904.5099650598,0.0,124089.22754854987
118,2024-04-28 04:00:00+00:00,121355.89654129413,0.0,0.0,125950.03182048626,0.0,0.0,0.0,1.0950130777760316,864.1853663702244,0.0,1.0821512985657458,776.103209732106,0.0,1.011284402100575,0.0,527.8789501367719,0.9564796523686964,405.5656827563084,0.0,-2815.28241650993,0.0,0.0,126927.05792140392,0.0,124111.77550489399
119,2024-04-29 04:00:00+00:00,124324.26267667432,57863.222893383194,58539.057595710314,0.0,0.0,3036.29137543701,0.0,1.0950794303625262,0.0,574.9133823897795,1.0824024606599791,20.46508624426168,0.0,1.0114211764800962,1131.4256168952886,0.0,0.9553395307061158,832.3322164053311,0.0,7.275957614183426e-12,63143.82178876528,63141.89498167906,0.0,0.0,126285.71677044436
120,2024-04-30 04:00:00+00:00,125879.88727436101,57863.222893383194,58539.057595710314,0.0,0.0,1580.3762210297446,0.0,1.0951068634895955,0.0,213.99764987002996,1.0826624289078568,0.0,9.91699841274754,1.0106500294110206,227.85451988552384,0.0,0.9542762002857332,633.5192090413396,0.0,1580.37622102975,63145.40362149698,63156.9888216728,0.0,0.0,127882.76866419954
121,2024-05-01 04:00:00+00:00,125879.88727436101,57863.222893383194,58539.057595710314,0.0,0.0,0.0,0.0,1.095033022508692,216.99771486567204,0.0,1.0828410431374484,0.0,2081.0790148561528,1.0106539576042144,182.6933427441105,0.0,0.9523412288310305,0.0,132.42011984650617,1580.37622102975,63141.90268962389,63167.40826230407,0.0,0.0,127889.6871729577
122,2024-05-02 04:00:00+00:00,125879.88727436101,57863.222893383194,58539.057595710314,0.0,0.0,0.0,0.0,1.0952255549359036,1138.2805021006934,0.0,1.083043821804432,1276.8049616421774,0.0,1.0106202130185564,0.0,13.938592469942952,0.9516221780636286,0.0,835.1833707670527,1580.37622102975,63156.21762385933,63183.69056368073,0.0,0.0,127920.2844085698
123,2024-05-03 04:00:00+00:00,125879.88727436101,57863.222893383194,58539.057595710314,0.0,0.0,0.0,0.0,1.0949434590257336,1254.8919021032195,0.0,1.0830619192855964,0.0,426.5001957728556,1.0106226005583818,150.23294524916545,0.0,0.951374499216085,0.0,1275.776148225886,1580.37622102975,63140.35829289026,63180.29304711518,0.0,0.0,127901.02756103518
124,2024-05-04 04:00:00+00:00,123065.3935095669,57863.222893383194,58539.057595710314,0.0,0.0,0.0,2859.5347646059568,1.0951382372136305,0.0,1536.8169068127515,1.082830334222346,0.0,1119.942866696408,1.0096272500907997,0.0,116.2977969681368,0.951043817546426,1463.6804591399882,0.0,-1279.15854357621,63147.21267459796,63166.78355896777,0.0,0.0,125034.83768998952
125,2024-05-05 04:00:00+00:00,119242.86877387586,57863.222893383194,58539.057595710314,0.0,0.0,0.0,3883.595554078558,1.0953125992286346,1120.5257399410104,0.0,1.0825347318521683,0.0,954.3675545827566,1.0096627718166789,1533.1716008440285,0.0,0.951277015594268,494.6232167019282,0.0,-5162.754097654768,63161.17479540326,63149.53962855098,0.0,0.0,121147.96032629948
126,2024-05-06 04:00:00+00:00,120769.99337981927,57863.222893383194,58539.057595710314,0.0,0.0,1551.897757880436,0.0,1.095786862748655,0.0,1954.548169141251,1.0825971594770123,629.8196114739844,0.0,1.0098412850348195,1098.1501101155384,0.0,0.9511562501149868,2330.7191092435432,0.0,-3610.8563397743346,63184.61333618987,63155.378017157316,0.0,0.0,122729.13501357284
127,2024-05-07 04:00:00+00:00,120769.99337981927,0.0,0.0,121139.59518027926,0.0,0.0,0.0,1.0963295215723328,184.68652515061365,0.0,1.0829851641191277,234.6611574969768,0.0,1.0100255504827855,853.3031087817509,0.0,0.9502912743638576,0.0,576.8737316715566,1.4551915228366852e-11,0.0,0.0,121930.31675944602,0.0,121930.31675944604
128,2024-05-08 04:00:00+00:00,120264.72622460252,0.0,0.0,121139.59518027926,0.0,0.0,510.2213186273448,1.096561252730901,2182.8278411683923,0.0,1.0833875097970795,0.0,94.17529979340073,1.010246156310738,50.515508036195534,0.0,0.9505152306191176,0.0,1341.699741861907,-510.2213186273293,0.0,0.0,121954.14769526065,0.0,121443.92637663332
129,2024-05-09 04:00:00+00:00,120264.72622460252,0.0,0.0,121139.59518027926,0.0,0.0,0.0,1.0965074271881237,0.0,245.31405069772876,1.0833897838974182,0.0,431.8041526026368,1.010394298810848,191.452311630409,0.0,0.9504957793067922,0.0,508.424618157978,-510.2213186273293,0.0,0.0,121972.52258445336,0.0,121462.30126582603
130,2024-05-10 04:00:00+00:00,118301.58942227931,0.0,0.0,121139.59518027926,0.0,0.0,1982.9050944192604,1.0967549213385317,674.9558949704477,0.0,1.0838014029578509,1633.0029820924797,0.0,1.0105113339638307,0.0,417.16822717274255,0.950726894211178,936.1860943858516,0.0,-2493.126413046586,0.0,0.0,121985.98298102884,0.0,119492.85656798225
131,2024-05-11 04:00:00+00:00,115738.35454665925,0.0,0.0,121139.59518027926,0.0,0.0,2589.318833860517,1.0970975478575404,0.0,130.67386171872647,1.0840983374847102,517.2607136397999,0.0,1.0106129868849631,91.96194349297092,0.0,0.9509250825895362,1432.262990792239,0.0,-5082.445246907104,0.0,0.0,121998.57496958598,0.0,116916.12972267889
132,2024-05-12 04:00:00+00:00,114875.0980810735,0.0,0.0,121139.59518027926,0.0,0.0,872.1393973907543,1.0974060222961164,0.0,662.4825734259067,1.0841754475571894,246.6241397650162,0.0,1.0107244335129275,12.264986064806122,0.0,0.9506991892920184,1329.6133116250132,0.0,-5954.584644297858,0.0,0.0,122011.75051522107,0.0,116057.1658709232
133,2024-05-13 04:00:00+00:00,114875.0980810735,0.0,0.0,121139.59518027926,0.0,0.0,0.0,1.097558539597865,1291.9710545377895,0.0,1.084266815012849,0.0,1387.9316365154496,1.0088336570153136,0.0,1074.691631656421,0.949293287834018,0.0,736.9290230974823,-5954.584644297858,0.0,0.0,121783.4587095922,0.0,115828.87406529434
134,2024-05-14 04:00:00+00:00,116128.83093238682,0.0,0.0,121139.59518027926,0.0,1264.4688401481708,0.0,1.0978483891901316,0.0,325.4556988294973,1.0844933482458736,0.0,2058.265323445969,1.0090506374087445,1069.8413650751318,0.0,0.9490881755600318,2405.774527312112,0.0,-4690.115804149689,0.0,0.0,121813.38333520261,0.0,117123.26753105293
135,2024-05-15 04:00:00+00:00,116128.83093238682,106285.25599525427,0.0,0.0,0.0,0.0,0.0,1.0982035331833826,541.3899122981746,0.0,1.0847481210044256,0.0,1223.0753913461656,1.009146369717178,80.54971863267895,0.0,0.947588821566578,779.8049119902363,0.0,2.1827872842550278e-11,116317.6268300763,0.0,0.0,0.0,116317.62683007633
136,2024-05-16 04:00:00+00:00,116128.83093238682,106285.25599525427,0.0,0.0,0.0,0.0,0.0,1.0984534080099877,0.0,1340.6486924064122,1.0849731500199775,752.721239093697,0.0,1.0092957873242732,0.0,1368.8466156681495,0.9464684802672394,0.0,377.7171917406091,2.1827872842550278e-11,116342.20395535727,0.0,0.0,0.0,116342.20395535728
137,2024-05-17 04:00:00+00:00,118661.20756606421,106285.25599525427,0.0,0.0,0.0,2537.6690186828446,0.0,1.0987255776971638,142.3717682193732,0.0,1.0856617556219923,0.0,953.2149542844992,1.0094345861976295,0.0,2111.7089354652594,0.9466061047254332,648.6714786305778,0.0,2537.6690186828637,116371.52724989083,0.0,0.0,0.0,118909.1962685737
138,2024-05-18 04:00:00+00:00,118661.20756606421,106285.25599525427,0.0,0.0,0.0,0.0,0.0,1.099020244574867,1354.3886811331213,0.0,1.0861853424845658,0.0,226.15172732635503,1.0096595411672218,1486.9380674226954,0.0,0.9467072290707964,1454.3068620898298,0.0,2537.6690186828637,116406.96402490349,0.0,0.0,0.0,118944.63304358635
139,2024-05-19 04:00:00+00:00,118661.20756606421,106285.25599525427,0.0,0.0,0.0,0.0,0.0,1.099256941397285,724.1840537236517,0.0,1.0865481125791283,142.9267433254931,0.0,1.009819238255688,729.001475822971,0.0,0.9459366568183152,0.0,627.0970348598363,2537.6690186828637,116429.83564041724,0.0,0.0,0.0,118967.5046591001
140,2024-05-20 04:00:00+00:00,118661.20756606421,106285.25599525427,0.0,0.0,0.0,0.0,0.0,1.0991571171736991,649.152744017686,0.0,1.0866598197480906,1128.4447843666574,0.0,1.0098745065028585,773.4634029050416,0.0,0.9442739608539884,93.07396971038828,0.0,2537.6690186828637,116419.00110853648,0.0,0.0,0.0,118956.67012721935
141,2024-05-21 04:00:00+00:00,114801.34140327593,106285.25599525427,0.0,0.0,0.0,0.0,3870.04583136678,1.0993435702113783,0.0,123.96512960759904,1.0880703364779905,0.0,1543.547521612653,1.0100355142160753,264.21952490976844,0.0,0.94329534954463,0.0,742.7059179057773,-1332.3768126839132,116436.48508884218,0.0,0.0,0.0,115104.10827615827
142,2024-05-22 04:00:00+00:00,114801.34140327593,106285.25599525427,0.0,0.0,0.0,0.0,0.0,1.0997733116011208,1123.6806588182778,0.0,1.0894210662894728,1384.6641226995932,0.0,1.0102815403387675,1886.219415329476,0.0,0.9438842391489584,0.0,608.306505223327,-1332.3768126839132,116485.92012215199,0.0,0.0,0.0,115153.54330946808
143,2024-05-23 04:00:00+00:00,114801.34140327593,105073.81577834167,0.0,0.0,0.0,0.0,0.0,1.1000070027556572,1270.6884298886366,0.0,1.091510847255458,0.0,1526.05624374505,1.010603615651304,0.0,1086.3876111914435,0.943332650984352,0.0,722.5621771428349,0.0,115183.23923461715,0.0,0.0,0.0,115183.23923461715
144,2024-05-24 04:00:00+00:00,117292.1071455566,105073.81577834167,0.0,0.0,0.0,2499.5655237788515,0.0,1.1002665424993343,271.5651578154189,0.0,1.0921242127773445,1258.5430959609678,0.0,1.0108389895674477,433.9074846289807,0.0,0.9425301018631485,0.0,1227.737034623522,2499.5655237788524,115206.93021594454,0.0,0.0,0.0,117706.49573972338
145,2024-05-25 04:00:00+00:00,117292.1071455566,105073.81577834167,0.0,0.0,0.0,0.0,0.0,1.100581651750862,0.0,151.37350694967105,1.0928635633209205,0.0,292.8014414970097,1.0110801512472771,764.4109109379234,0.0,0.9424285874007108,0.0,1339.3495463768686,2499.5655237788524,115238.97730452722,0.0,0.0,0.0,117738.54282830606
146,2024-05-26 04:00:00+00:00,121921.63039982748,105073.81577834167,0.0,0.0,0.0,4650.205512276674,0.0,1.10127932678561,1293.5500458544311,0.0,1.0938588451249265,367.2799092612353,0.0,1.0113368837025567,97.76358860028752,0.0,0.9426987264844342,0.0,1173.187109040703,7149.771036055528,115316.54063610145,0.0,0.0,0.0,122466.31167215697
147,2024-05-27 04:00:00+00:00,121921.63039982748,105073.81577834167,0.0,0.0,0.0,0.0,0.0,1.102470246755011,0.0,634.3182819257278,1.0949171188816094,0.0,1537.6608476942472,1.0116229645069557,281.62496940352304,0.0,0.9424170475424756,18.437782386886056,0.0,7149.771036055528,115436.7270639152,0.0,0.0,0.0,122586.49809997072
