,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
335,2024-09-30 10:00:00+00:00,333250.2756547466,-606074422.4484581,0.0010060491692104898,5,606074422.4484581,0.0,0.0010373,0.0,0,0,0,0,0.0010373,314309.94643295975,628680.9984057855,942990.9448387453
336,2024-09-30 11:00:00+00:00,347633.65463652514,-591624910.4954798,0.0010060491692104898,5,591624910.4954798,0.0,0.0010626,0.0,0,0,0,0,0.0010626,314176.77443223615,628660.6298924969,942837.404324733
337,2024-09-30 12:00:00+00:00,344704.22617533634,-594367560.2045557,0.0010062865839274842,5,594367560.2045557,0.0,0.0010575,0.0,0,0,0,0,0.0010575,314264.6330145743,628543.6949163177,942808.327930892
338,2024-09-30 13:00:00+00:00,347271.8082034473,-591788800.7600614,0.0010062865839274842,5,591788800.7600614,0.0,0.0010621,0.0,0,0,0,0,0.0010621,314242.05363957083,628538.8852872612,942780.938926832
339,2024-09-30 14:00:00+00:00,347787.77866660844,-591270579.4461161,0.0010062865839274842,5,591270579.4461161,0.0,0.001063,0.0,0,0,0,0,0.001063,314254.80428304337,628520.6259512213,942775.4302342647
340,2024-09-30 15:00:00+00:00,346662.4663127172,-592320568.0721079,0.0010063837500002668,5,592320568.0721079,0.0,0.0010611,0.0,0,0,0,0,0.0010611,314252.9060300998,628511.3547813137,942764.2608114134
341,2024-09-30 16:00:00+00:00,363506.1482201012,-575400079.8385141,0.0010063837500002668,5,575400079.8385141,0.0,0.0010923,0.0,0,0,0,0,0.0010923,314069.93111082894,628509.507207609,942579.4383184379
342,2024-09-30 17:00:00+00:00,362126.49320240715,-576653600.152547,0.0010065648615234346,5,576653600.152547,0.0,0.0010897,0.0,0,0,0,0,0.0010897,314186.3163007151,628379.4280862305,942565.7443869456
343,2024-09-30 18:00:00+00:00,357260.78103795444,-581108808.6555368,0.0010071378361874792,5,581108808.6555368,0.0,0.0010813,0.0,0,0,0,0,0.0010813,314164.4943775437,628352.954799232,942517.4491767756
344,2024-09-30 19:00:00+00:00,390741.78614790057,-547481890.8406818,0.0010071378361874792,5,547481890.8406818,0.0,0.0011477,0.0,0,0,0,0,0.0011477,313786.54692316405,628344.9661178505,942131.5130410146
345,2024-09-30 20:00:00+00:00,395717.74335798045,-542483741.0266681,0.0010071378361874792,5,542483741.0266681,0.0,0.0011578,0.0,0,0,0,0,0.0011578,313985.96910179144,628087.6753606764,942073.6444624679
346,2024-09-30 21:00:00+00:00,384743.8258688371,-552034544.9593267,0.0010093949749092881,5,552034544.9593267,0.0,0.0011376,0.0,0,0,0,0,0.0011376,313970.22318138694,627994.49834573,941964.721527117
347,2024-09-30 22:00:00+00:00,377716.215189074,-558219856.7971476,0.0010106748193833284,5,558219856.7971476,0.0,0.0011249,0.0,0,0,0,0,0.0011249,313953.45122260717,627941.5169111114,941894.9681337186
348,2024-09-30 23:00:00+00:00,382593.00997294136,-553339776.8380439,0.0010106748193833284,5,553339776.8380439,0.0,0.0011348,0.0,0,0,0,0,0.0011348,313909.6102305304,627929.9787558123,941839.5889863427
349,2024-10-01 00:00:00+00:00,391776.2528197222,-544148591.1467444,0.0010106748193833284,5,544148591.1467444,0.0,0.0011539,0.0,0,0,0,0,0.0011539,313840.47257042234,627893.0593242283,941733.5318946507
350,2024-10-01 01:00:00+00:00,405966.13462197076,-529942056.72021097,0.0010106748193833284,5,529942056.72021097,0.0,0.0011847,0.0,0,0,0,0,0.0011847,313742.87248486566,627822.3545964339,941565.2270812995
351,2024-10-01 02:00:00+00:00,396066.419894931,-538348827.3867791,0.0010130987914043234,5,538348827.3867791,0.0,0.0011659,0.0,0,0,0,0,0.0011659,313806.06842416583,627660.8978502458,941466.9662744117
352,2024-10-01 03:00:00+00:00,399023.38374432694,-535395926.1135726,0.0010130987914043234,5,535395926.1135726,0.0,0.0011723,0.0,0,0,0,0,0.0011723,313787.7052298446,627644.6441829412,941432.3494127858
353,2024-10-01 04:00:00+00:00,403127.2240757123,-531297355.68880945,0.0010130987914043234,5,531297355.68880945,0.0,0.0011813,0.0,0,0,0,0,0.0011813,313762.36672516755,627621.5662751906,941383.933000358
354,2024-10-01 05:00:00+00:00,387835.56819214125,-544432768.4230484,0.001016464507169627,5,544432768.4230484,0.0,0.0011526,0.0,0,0,0,0,0.0011526,313718.9449498652,627513.2088844056,941232.1538342708
355,2024-10-01 06:00:00+00:00,380802.6763776965,-550542346.3843628,0.0010178320983385768,5,550542346.3843628,0.0,0.0011397,0.0,0,0,0,0,0.0011397,313709.2358480778,627453.1121742583,941162.3480223361
356,2024-10-01 07:00:00+00:00,383762.4729626342,-547601296.3416164,0.0010178320983385768,5,547601296.3416164,0.0,0.0011458,0.0,0,0,0,0,0.0011458,313687.0841227224,627441.565348224,941128.6494709464
357,2024-10-01 08:00:00+00:00,383878.377838474,-547486125.3466821,0.0010178320983385768,5,547486125.3466821,0.0,0.001146,0.0,0,0,0,0,0.001146,313708.2299640468,627419.0996472978,941127.3296113445
358,2024-10-01 09:00:00+00:00,375351.0091556953,-554954262.6852844,0.0010193482942124283,5,554954262.6852844,0.0,0.0011305,0.0,0,0,0,0,0.0011305,313666.8962241418,627375.7939657139,941042.6901898558
359,2024-10-01 10:00:00+00:00,379781.39410598035,-550558835.8577479,0.0010193482942124283,5,550558835.8577479,0.0,0.0011395,0.0,0,0,0,0,0.0011395,313630.8108412522,627361.7934599038,940992.604301156
360,2024-10-01 11:00:00+00:00,379956.9835424391,-550384631.3979973,0.0010193482942124283,5,550384631.3979973,0.0,0.0011398,0.0,0,0,0,0,0.0011398,313662.2158512864,627328.4028674373,940990.6187187238
361,2024-10-01 12:00:00+00:00,385117.03545541124,-545264736.3283927,0.0010193482942124283,5,545264736.3283927,0.0,0.0011505,0.0,0,0,0,0,0.0011505,313604.635180132,627327.0791458159,940931.7143259479
362,2024-10-01 13:00:00+00:00,385771.63842745195,-544615219.2660462,0.0010193482942124283,5,544615219.2660462,0.0,0.0011518,0.0,0,0,0,0,0.0011518,313636.42363779177,627287.8095506319,940924.2331884237
363,2024-10-01 14:00:00+00:00,356056.92054189066,-571421397.7500776,0.001023014500242552,5,571421397.7500776,0.0,0.0010975,0.0,0,0,0,0,0.0010975,313494.31215837674,627134.9840307102,940629.296189087
364,2024-10-01 15:00:00+00:00,342208.75572166784,-584195750.864735,0.0010241140712844465,5,584195750.864735,0.0,0.0010733,0.0,0,0,0,0,0.0010733,313474.54516370577,627017.2994031201,940491.8445668258
365,2024-10-01 16:00:00+00:00,324383.7006019725,-601117920.1958116,0.0010246429170501204,5,601117920.1958116,0.0,0.0010429,0.0,0,0,0,0,0.0010429,313409.04087029846,626905.878972212,940314.9198425105
366,2024-10-01 17:00:00+00:00,313962.03520693595,-611178590.9291757,0.001024658671686435,5,611178590.9291757,0.0,0.0010256,0.0,0,0,0,0,0.0010256,313386.7154946495,626824.7628569626,940211.4783516121
367,2024-10-01 18:00:00+00:00,299545.07965099,-625422536.9754384,0.0010241448998228068,5,625422536.9754384,0.0,0.0010021,0.0,0,0,0,0,0.0010021,313332.4568255393,626735.9243030867,940068.381128626
368,2024-10-01 19:00:00+00:00,292717.84687400126,-632242016.6551374,0.0010237895500216658,5,632242016.6551374,0.0,0.0009912,0.0,0,0,0,0,0.0009912,313322.3297015827,626678.2869085722,940000.616610155
369,2024-10-01 20:00:00+00:00,285358.6177281026,-639679934.4109633,0.0010232757333126412,5,639679934.4109633,0.0,0.0009796,0.0,0,0,0,0,0.0009796,313297.10794888367,626630.4637489796,939927.5716978633
370,2024-10-01 21:00:00+00:00,287350.369714517,-637714615.4405749,0.0010232757333126412,5,637714615.4405749,0.0,0.0009826,0.0,0,0,0,0,0.0009826,313289.8793417514,626618.3811319089,939908.2604736602
371,2024-10-01 22:00:00+00:00,245449.28204721288,-682944874.2629071,0.0010162505208052954,5,682944874.2629071,0.0,0.0009172,0.0,0,0,0,0,0.0009172,313095.32752426085,626397.0386739384,939492.3661981992
372,2024-10-01 23:00:00+00:00,260771.36954159307,-667727339.1600564,0.0010162505208052954,5,667727339.1600564,0.0,0.000938,0.0,0,0,0,0,0.000938,313021.38158680155,626328.2441321329,939349.6257189345
373,2024-10-02 00:00:00+00:00,262660.31950739666,-665851232.1240011,0.0010162505208052954,5,665851232.1240011,0.0,0.0009405,0.0,0,0,0,0,0.0009405,313098.89711963735,626233.083812623,939331.9809322604
374,2024-10-02 01:00:00+00:00,266358.94653232786,-662177562.2517787,0.0010162505208052954,5,662177562.2517787,0.0,0.0009457,0.0,0,0,0,0,0.0009457,313075.9184147718,626221.3206215071,939297.2390362789
375,2024-10-02 02:00:00+00:00,284683.54869819083,-643971780.4993,0.0010162505208052954,5,643971780.4993,0.0,0.0009724,0.0,0,0,0,0,0.0009724,312922.0466569985,626198.1593575194,939120.2060145179
376,2024-10-02 03:00:00+00:00,307251.0098716226,-621542874.3601826,0.0010162505208052954,5,621542874.3601826,0.0,0.0010073,0.0,0,0,0,0,0.0010073,312814.1422999665,626080.137343012,938894.2796429785
377,2024-10-02 04:00:00+00:00,303029.9314239936,-625720802.6085057,0.0010161440194213392,5,625720802.6085057,0.0,0.0010003,0.0,0,0,0,0,0.0010003,312943.8639728587,625908.5188492882,938852.3828221469
378,2024-10-02 05:00:00+00:00,304543.7328913939,-624216204.795151,0.0010161440194213392,5,624216204.795151,0.0,0.0010027,0.0,0,0,0,0,0.0010027,312935.7076717745,625901.5885480979,938837.2962198723
379,2024-10-02 06:00:00+00:00,313322.3244285618,-615489753.971136,0.0010161440194213392,5,615489753.971136,0.0,0.0010169,0.0,0,0,0,0,0.0010169,312857.0261281948,625891.5308132482,938748.5569414431
380,2024-10-02 07:00:00+00:00,322201.6709319338,-606661856.6249471,0.0010161440194213392,5,606661856.6249471,0.0,0.0010316,0.0,0,0,0,0,0.0010316,312825.11705812434,625832.3712942953,938657.4883524196
381,2024-10-02 08:00:00+00:00,319458.157371706,-609306727.595788,0.001016191142925138,5,609306727.595788,0.0,0.001027,0.0,0,0,0,0,0.001027,312872.2480383712,625758.0092408742,938630.2572792454
382,2024-10-02 09:00:00+00:00,292336.1095036254,-636632304.8077826,0.0010147536336988425,5,636632304.8077826,0.0,0.0009827,0.0,0,0,0,0,0.0009827,312742.488202784,625618.565934608,938361.054137392
383,2024-10-02 10:00:00+00:00,284959.1860965271,-644153366.3547841,0.0010142439388296576,5,644153366.3547841,0.0,0.0009711,0.0,0,0,0,0,0.0009711,312750.4995314559,625537.3340671309,938287.8335985868
384,2024-10-02 11:00:00+00:00,295844.886087465,-633314996.8604413,0.0010142439388296576,5,633314996.8604413,0.0,0.0009877,0.0,0,0,0,0,0.0009877,312655.5606240334,625525.2223990579,938180.7830230913
385,2024-10-02 12:00:00+00:00,290506.6494076273,-638712516.6427824,0.001013947795653885,5,638712516.6427824,0.0,0.0009792,0.0,0,0,0,0,0.0009792,312700.5014175094,625427.2962966126,938127.797714122
386,2024-10-02 13:00:00+00:00,306042.5161920355,-623237201.6038013,0.001013947795653885,5,623237201.6038013,0.0,0.0010035,0.0,0,0,0,0,0.0010035,312553.9711182912,625418.5318094146,937972.5029277059
387,2024-10-02 14:00:00+00:00,304017.01256796985,-625242400.3286318,0.0010139033847467356,5,625242400.3286318,0.0,0.0010001,0.0,0,0,0,0,0.0010001,312647.47397967835,625304.9245686646,937952.398548343
388,2024-10-02 15:00:00+00:00,312073.6227738065,-617216068.5344278,0.0010139033847467356,5,617216068.5344278,0.0,0.0010131,0.0,0,0,0,0,0.0010131,312569.48474870715,625301.5990322288,937871.083780936
389,2024-10-02 16:00:00+00:00,301955.400129727,-627267029.7169614,0.0010136277277392634,5,627267029.7169614,0.0,0.0009967,0.0,0,0,0,0,0.0009967,312573.6056285921,625197.0485188955,937770.6541474876
390,2024-10-02 17:00:00+00:00,302287.7840293015,-626935856.4965154,0.0010136277277392634,5,626935856.4965154,0.0,0.0009972,0.0,0,0,0,0,0.0009972,312586.9155898082,625180.4360983251,937767.3516881333
391,2024-10-02 18:00:00+00:00,282632.28491569124,-647081204.4237473,0.0010121449507095313,5,647081204.4237473,0.0,0.000966,0.0,0,0,0,0,0.000966,312491.81519888924,625080.4434733399,937572.2586722291
392,2024-10-02 19:00:00+00:00,285806.3303014236,-643914878.3848281,0.0010121449507095313,5,643914878.3848281,0.0,0.0009707,0.0,0,0,0,0,0.0009707,312493.35069721664,625048.1724481527,937541.5231453693
393,2024-10-02 20:00:00+00:00,272496.2844811221,-657784929.287649,0.001010836671078473,5,657784929.287649,0.0,0.0009501,0.0,0,0,0,0,0.0009501,312447.95137164264,624961.4613161953,937409.412687838
394,2024-10-02 21:00:00+00:00,260024.26102075042,-671045486.519576,0.0010092629675728085,5,671045486.519576,0.0,0.0009312,0.0,0,0,0,0,0.0009312,312408.0630748076,624877.5570470291,937285.6201218367
395,2024-10-02 22:00:00+00:00,259235.57913408199,-671885114.1861659,0.0010091639158463974,5,671885114.1861659,0.0,0.00093,0.0,0,0,0,0,0.00093,312424.6357719627,624853.1561931344,937277.7919650971
396,2024-10-02 23:00:00+00:00,261181.6374924998,-669938738.4047012,0.0010091639158463974,5,669938738.4047012,0.0,0.0009327,0.0,0,0,0,0,0.0009327,312407.77680811856,624851.8613100648,937259.6381181834
397,2024-10-03 00:00:00+00:00,273805.1380204055,-657310918.0995747,0.0010091639158463974,5,657310918.0995747,0.0,0.0009506,0.0,0,0,0,0,0.0009506,312299.8393129072,624839.7587454556,937139.5980583628
398,2024-10-03 01:00:00+00:00,275750.0468849898,-655365291.1349089,0.0010091639158463974,5,655365291.1349089,0.0,0.0009533,0.0,0,0,0,0,0.0009533,312361.3183576,624759.7320389086,937121.0503965087
399,2024-10-03 02:00:00+00:00,279588.65925729816,-651525046.3353903,0.0010091639158463974,5,651525046.3353903,0.0,0.0009589,0.0,0,0,0,0,0.0009589,312336.85935812036,624747.3669310058,937084.2262891262
400,2024-10-03 03:00:00+00:00,286534.2851337759,-644575750.6459802,0.0010091639158463974,5,644575750.6459802,0.0,0.0009692,0.0,0,0,0,0,0.0009692,312294.0561892203,624722.817526084,937016.8737153043
401,2024-10-03 04:00:00+00:00,275567.107480601,-655979154.9884241,0.0010081736670551275,5,655979154.9884241,0.0,0.0009522,0.0,0,0,0,0,0.0009522,312284.6662970269,624623.3513799774,936908.0176770043
402,2024-10-03 05:00:00+00:00,281786.6005487816,-649750697.0956026,0.0010081736670551275,5,649750697.0956026,0.0,0.0009613,0.0,0,0,0,0,0.0009613,312242.79839327786,624605.3451180028,936848.1435112807
403,2024-10-03 06:00:00+00:00,287115.8332791428,-644413360.5112674,0.0010081736670551275,5,644413360.5112674,0.0,0.0009692,0.0,0,0,0,0,0.0009692,312230.9850375848,624565.4290075204,936796.4140451052
404,2024-10-03 07:00:00+00:00,258460.9554171169,-675087444.6631392,0.0010043899446780086,5,675087444.6631392,0.0,0.0009249,0.0,0,0,0,0,0.0009249,312123.61904620804,624388.3775689375,936511.9966151456
405,2024-10-03 08:00:00+00:00,236187.36241094812,-699809993.7495263,0.0010004194870553173,5,699809993.7495263,0.0,0.000892,0.0,0,0,0,0,0.000892,312060.40296945657,624230.5144245775,936290.9173940341
406,2024-10-03 09:00:00+00:00,242394.804444847,-693548827.6992846,0.0010004194870553173,5,693548827.6992846,0.0,0.0009,0.0,0,0,0,0,0.0009,312040.6219702258,624193.9449293561,936234.5668995819
407,2024-10-03 10:00:00+00:00,252892.13365425347,-682959161.7606462,0.0010004194870553173,5,682959161.7606462,0.0,0.0009139,0.0,0,0,0,0,0.0009139,311981.410009514,624156.3779330546,936137.7879425685
408,2024-10-03 11:00:00+00:00,248221.11144569595,-688058014.480509,0.0009997272021089385,5,688058014.480509,0.0,0.000907,0.0,0,0,0,0,0.000907,312022.806017105,624068.6191338217,936091.4251509267
409,2024-10-03 12:00:00+00:00,229766.27317950196,-708814191.412985,0.0009962300202415973,5,708814191.412985,0.0,0.0008803,0.0,0,0,0,0,0.0008803,311939.11673754075,623969.1327008506,935908.2494383913
410,2024-10-03 13:00:00+00:00,239829.53914240756,-698621467.874737,0.0009962300202415973,5,698621467.874737,0.0,0.0008931,0.0,0,0,0,0,0.0008931,311878.38526554365,623938.8329589276,935817.2182244712
411,2024-10-03 14:00:00+00:00,233009.97686370846,-706265387.1486865,0.0009950077771952303,5,706265387.1486865,0.0,0.0008833,0.0,0,0,0,0,0.0008833,311905.313372017,623844.2164684348,935749.5298404518
412,2024-10-03 15:00:00+00:00,236630.6514088105,-702593782.9638863,0.0009950077771952303,5,702593782.9638863,0.0,0.0008879,0.0,0,0,0,0,0.0008879,311883.9097732604,623833.0198936346,935716.929666895
413,2024-10-03 16:00:00+00:00,222883.7538345918,-718266803.5674838,0.0009922451181238368,5,718266803.5674838,0.0,0.0008684,0.0,0,0,0,0,0.0008684,311837.59096683754,623742.8922180029,935580.4831848405
414,2024-10-03 17:00:00+00:00,237017.90848108224,-703893829.27799,0.0009922451181238368,5,703893829.27799,0.0,0.0008861,0.0,0,0,0,0,0.0008861,311732.80213643424,623720.322123227,935453.1242596612
415,2024-10-03 18:00:00+00:00,250138.06426579988,-690549680.182823,0.0009922451181238368,5,690549680.182823,0.0,0.0009031,0.0,0,0,0,0,0.0009031,311697.19707607536,623635.4161731073,935332.6132491827
416,2024-10-03 19:00:00+00:00,260295.73347835444,-680217165.3752103,0.0009922451181238368,5,680217165.3752103,0.0,0.0009167,0.0,0,0,0,0,0.0009167,311682.8195864861,623555.0754994552,935237.8950859413
417,2024-10-03 20:00:00+00:00,250173.53450707323,-691330194.7279714,0.0009907912263942564,5,691330194.7279714,0.0,0.0009018,0.0,0,0,0,0,0.0009018,311695.85637929547,623441.5696056846,935137.4259849801
418,2024-10-03 21:00:00+00:00,249356.5126604398,-692228387.4863759,0.000990674199834983,5,692228387.4863759,0.0,0.0009006,0.0,0,0,0,0,0.0009006,311708.43076633563,623420.8857702302,935129.3165365658
419,2024-10-03 22:00:00+00:00,250262.20477825945,-691305771.0775234,0.000990674199834983,5,691305771.0775234,0.0,0.0009018,0.0,0,0,0,0,0.0009018,311701.4520240802,623419.5443577105,935120.9963817907
420,2024-10-03 23:00:00+00:00,254381.75826092673,-687109002.0807457,0.000990674199834983,5,687109002.0807457,0.0,0.0009073,0.0,0,0,0,0,0.0009073,311668.92150882253,623413.9975878606,935082.9190966832
421,2024-10-04 00:00:00+00:00,242184.93496954758,-700683375.1222141,0.0009887160844548532,5,700683375.1222141,0.0,0.0008896,0.0,0,0,0,0,0.0008896,311633.9275542725,623327.9305087217,934961.8580629942
422,2024-10-04 01:00:00+00:00,277821.3718134196,-664294900.75171,0.0009887160844548532,5,664294900.75171,0.0,0.0009383,0.0,0,0,0,0,0.0009383,311312.5196326462,623307.9053753295,934620.4250079757
423,2024-10-04 02:00:00+00:00,280819.4258256965,-661233453.6120666,0.0009887160844548532,5,661233453.6120666,0.0,0.0009423,0.0,0,0,0,0,0.0009423,311511.29365292843,623080.2833386504,934591.5769915788
424,2024-10-04 03:00:00+00:00,270206.3840751815,-672577187.5326405,0.0009876633704057531,5,672577187.5326405,0.0,0.0009263,0.0,0,0,0,0,0.0009263,311477.9871602066,623008.2488114849,934486.2359716916
425,2024-10-04 04:00:00+00:00,265627.61743259354,-677507388.2337176,0.0009871673476281443,5,677507388.2337176,0.0,0.0009195,0.0,0,0,0,0,0.0009195,311472.74539284065,622968.0434809033,934440.788873744
426,2024-10-04 05:00:00+00:00,274871.3615495659,-668054183.2877525,0.0009871673476281443,5,668054183.2877525,0.0,0.0009325,0.0,0,0,0,0,0.0009325,311392.11182179354,622960.5259158292,934352.6377376227
427,2024-10-04 06:00:00+00:00,275632.7002519119,-667275584.886715,0.0009871673476281443,5,667275584.886715,0.0,0.0009335,0.0,0,0,0,0,0.0009335,311443.61102980055,622901.7584917485,934345.369521549
428,2024-10-04 07:00:00+00:00,286765.92257349176,-655888083.620476,0.0009871673476281443,5,655888083.620476,0.0,0.0009497,0.0,0,0,0,0,0.0009497,311340.3094076575,622896.9130143661,934237.2224220235
429,2024-10-04 08:00:00+00:00,302254.5161698993,-640041943.2206511,0.0009871673476281443,5,640041943.2206511,0.0,0.0009731,0.0,0,0,0,0,0.0009731,311258.20868177724,622824.8149480156,934083.0236297928
430,2024-10-04 09:00:00+00:00,292130.530975692,-650513629.7687874,0.0009866849462507091,5,650513629.7687874,0.0,0.0009572,0.0,0,0,0,0,0.0009572,311310.8903847784,622671.6464146832,933982.5367994616
431,2024-10-04 10:00:00+00:00,316407.66393222875,-625658183.815288,0.0009866849462507091,5,625658183.815288,0.0,0.0009952,0.0,0,0,0,0,0.0009952,311080.1508683579,622655.0245329745,933735.1754013323
432,2024-10-04 11:00:00+00:00,320351.7880755275,-621619849.1454182,0.0009866849462507091,5,621619849.1454182,0.0,0.0010014,0.0,0,0,0,0,0.0010014,311204.61858372664,622490.1169342217,933694.7355179484
433,2024-10-04 12:00:00+00:00,330803.24391396646,-610916828.9449067,0.0009866849462507091,5,610916828.9449067,0.0,0.0010189,0.0,0,0,0,0,0.0010189,311122.5254331599,622463.1570119655,933585.6824451254
434,2024-10-04 13:00:00+00:00,326210.2409899227,-615413431.8542073,0.0009868647995275026,5,615413431.8542073,0.0,0.0010113,0.0,0,0,0,0,0.0010113,311172.49040909763,622367.6036341598,933540.0940432574
435,2024-10-04 14:00:00+00:00,315765.5900235947,-625812648.7984779,0.0009869900130152493,5,625812648.7984779,0.0,0.0009944,0.0,0,0,0,0,0.0009944,311128.3264411056,622308.0979652065,933436.424406312
436,2024-10-04 15:00:00+00:00,332755.04887161544,-608418996.4843645,0.0009869900130152493,5,608418996.4843645,0.0,0.0010228,0.0,0,0,0,0,0.0010228,310967.5725262353,622290.949604208,933258.5221304432
437,2024-10-04 16:00:00+00:00,359171.62357477675,-581360818.6198487,0.0009869900130152493,5,581360818.6198487,0.0,0.0010702,0.0,0,0,0,0,0.0010702,310796.59742397506,622172.3480869621,932968.9455109371
438,2024-10-04 17:00:00+00:00,353581.529505513,-586580670.4726665,0.0009876423824004936,5,586580670.4726665,0.0,0.0010603,0.0,0,0,0,0,0.0010603,310961.975459048,621951.4849021683,932913.4603612162
439,2024-10-04 18:00:00+00:00,353413.90348793485,-586737238.6098541,0.000987661690698405,5,586737238.6098541,0.0,0.00106,0.0,0,0,0,0,0.00106,310970.32364261156,621941.4729264453,932911.7965690568
440,2024-10-04 19:00:00+00:00,354709.1815810987,-585411518.931386,0.000987661690698405,5,585411518.931386,0.0,0.0010624,0.0,0,0,0,0,0.0010624,310956.51441048825,621941.1977127045,932897.7121231928
441,2024-10-04 20:00:00+00:00,353953.79680147726,-586116341.3961062,0.0009877500024660713,5,586116341.3961062,0.0,0.0010611,0.0,0,0,0,0,0.0010611,310962.1646054776,621928.0498554083,932890.2144608859
442,2024-10-04 21:00:00+00:00,347593.4946682626,-592111935.2177751,0.0009883833698354047,5,592111935.2177751,0.0,0.0010503,0.0,0,0,0,0,0.0010503,310931.9189593408,621895.1655592292,932827.08451857
443,2024-10-04 22:00:00+00:00,347246.954551525,-592438790.9777162,0.0009884171989736291,5,592438790.9777162,0.0,0.0010497,0.0,0,0,0,0,0.0010497,310940.6460037339,621882.9988893087,932823.6448930425
444,2024-10-04 23:00:00+00:00,351737.8255700241,-587846138.5090227,0.0009884171989736291,5,587846138.5090227,0.0,0.0010579,0.0,0,0,0,0,0.0010579,310892.6292938812,621882.4299286952,932775.0592225764
445,2024-10-05 00:00:00+00:00,347812.213650053,-591543482.2948178,0.0009888096123906937,5,591543482.2948178,0.0,0.0010512,0.0,0,0,0,0,0.0010512,310905.58650192054,621830.5085883124,932736.095090233
446,2024-10-05 01:00:00+00:00,333729.3629661952,-605113379.773052,0.0009896772590347793,5,605113379.773052,0.0,0.0010275,0.0,0,0,0,0,0.0010275,310842.31634844985,621753.9977168109,932596.3140652608
447,2024-10-05 02:00:00+00:00,328097.0481546356,-610590113.8084013,0.0009899330959091293,5,610590113.8084013,0.0,0.0010182,0.0,0,0,0,0,0.0010182,310837.5559687797,621702.8538797142,932540.4098484939
448,2024-10-05 03:00:00+00:00,323135.9562971155,-615452850.1164474,0.0009900924360384748,5,615452850.1164474,0.0,0.0010101,0.0,0,0,0,0,0.0010101,310822.2440331076,621668.9239026236,932491.1679357311
449,2024-10-05 04:00:00+00:00,328117.704892003,-610368952.9934422,0.0009900924360384748,5,610368952.9934422,0.0,0.0010185,0.0,0,0,0,0,0.0010185,310778.6098197125,621660.7786238209,932439.3884435333
450,2024-10-05 05:00:00+00:00,333100.44616875506,-605283601.7160232,0.0009900924360384748,5,605283601.7160232,0.0,0.001027,0.0,0,0,0,0,0.001027,310760.9029235586,621626.2589623558,932387.1618859144
451,2024-10-05 06:00:00+00:00,339699.9848187074,-598547367.604503,0.0009900924360384748,5,598547367.604503,0.0,0.0010385,0.0,0,0,0,0,0.0010385,310725.7648373899,621591.4412572763,932317.2060946663
452,2024-10-05 07:00:00+00:00,334934.65290684724,-603125759.684015,0.0009903991741736372,5,603125759.684015,0.0,0.0010305,0.0,0,0,0,0,0.0010305,310748.81186636584,621521.0953543774,932269.9072207432
453,2024-10-05 08:00:00+00:00,334518.22728726483,-603526121.2465587,0.0009904253115281577,5,603526121.2465587,0.0,0.0010298,0.0,0,0,0,0,0.0010298,310754.5742785623,621511.1996597061,932265.7739382684
454,2024-10-05 09:00:00+00:00,334033.6914585773,-603992327.7676045,0.0009904550863621849,5,603992327.7676045,0.0,0.001029,0.0,0,0,0,0,0.001029,310752.8593468721,621508.1052728649,932260.964619737
455,2024-10-05 10:00:00+00:00,328268.0176415113,-609591588.1202102,0.0009907218715943737,5,609591588.1202102,0.0,0.0010195,0.0,0,0,0,0,0.0010195,310725.1126435982,621478.6240885543,932203.7367321525
456,2024-10-05 11:00:00+00:00,330263.77706113446,-607556122.6135839,0.0009907218715943737,5,607556122.6135839,0.0,0.0010229,0.0,0,0,0,0,0.0010229,310713.7581340501,621469.157821435,932182.9159554851
457,2024-10-05 12:00:00+00:00,331381.48393284634,-606416156.6194934,0.0009907218715943737,5,606416156.6194934,0.0,0.0010248,0.0,0,0,0,0,0.0010248,310715.9562803209,621455.2773036568,932171.2335839777
458,2024-10-05 13:00:00+00:00,318956.8761562772,-618663553.9120353,0.0009909926511994479,5,618663553.9120353,0.0,0.0010044,0.0,0,0,0,0,0.0010044,310662.2380987894,621385.6735492483,932047.9116480376
459,2024-10-05 14:00:00+00:00,320783.9416030721,-616800947.4211088,0.0009909926511994479,5,616800947.4211088,0.0,0.0010074,0.0,0,0,0,0,0.0010074,310663.87331822293,621365.2744320252,932029.1477502481
460,2024-10-05 15:00:00+00:00,314969.7394997949,-622568976.0206705,0.000991057573464844,5,622568976.0206705,0.0,0.000998,0.0,0,0,0,0,0.000998,310647.60012070416,621323.8380686291,931971.4381893333
461,2024-10-05 16:00:00+00:00,294645.1795912832,-643410846.6052107,0.000990229692428303,5,643410846.6052107,0.0,0.0009655,0.0,0,0,0,0,0.0009655,310556.53193286416,621213.1723973309,931769.704330195
462,2024-10-05 17:00:00+00:00,299219.77130485914,-638745298.5982485,0.000990229692428303,5,638745298.5982485,0.0,0.0009725,0.0,0,0,0,0,0.0009725,310544.52898903075,621179.8028867966,931724.3318758274
463,2024-10-05 18:00:00+00:00,292895.13183413603,-645250454.9481808,0.0009899511409483803,5,645250454.9481808,0.0,0.0009626,0.0,0,0,0,0,0.0009626,310543.4679744303,621118.0879331188,931661.5559075491
