,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
1731,2024-03-13 03:00:00+00:00,424198.8880283548,-2087797.9277351673,0.21564536115448366,5,2087797.9277351673,0.0,0.27926,0.0001192429,0,0,0,0,0.27926,291384.37687306467,583038.4492993228,874422.8261723875
1732,2024-03-13 04:00:00+00:00,417325.33064517844,-2112711.8214986646,0.21635626032799354,5,2112711.8214986646,0.0,0.27593,0.0001212509,0,0,0,0,0.27593,291463.1865892464,582960.5729061265,874423.7594953729
1733,2024-03-13 05:00:00+00:00,421644.16840802965,-2092968.720339903,0.21635626032799354,5,2092968.720339903,0.0,0.27856,0.0001738108,0,0,0,0,0.27856,291453.6869863539,583017.3667378833,874471.0537242373
1734,2024-03-13 06:00:00+00:00,417806.6312971795,-2107110.989880113,0.21676126862399903,5,2107110.989880113,0.0,0.2767,0.0001983319,0,0,0,0,0.2767,291509.0716953359,583037.6108998272,874546.6825951631
1735,2024-03-13 07:00:00+00:00,424676.74427769834,-2075582.4755417577,0.21676126862399903,5,2075582.4755417577,0.0,0.28094,0.0002103621,0,0,0,0,0.28094,291468.4941311687,583114.1406787015,874582.6348098702
1736,2024-03-13 08:00:00+00:00,418093.53271974175,-2099625.623375846,0.21745943128948084,5,2099625.623375846,0.0,0.27773,0.0002797021,0,0,0,0,0.27773,291547.9023197013,583129.0243801737,874676.9266998749
1737,2024-03-13 09:00:00+00:00,410598.49889574613,-2126985.6309192595,0.2181887864694522,5,2126985.6309192595,0.0,0.27416,0.0001410351,0,0,0,0,0.27416,291548.5319711573,583134.3805728243,874682.9125439816
1738,2024-03-13 10:00:00+00:00,406788.6239878618,-2141113.2497829166,0.21854622214373004,5,2141113.2497829166,0.0,0.27236,0.0001320512,0,0,0,0,0.27236,291567.2311989277,583153.6047108752,874720.8359098029
1739,2024-03-13 11:00:00+00:00,402390.60381149506,-2157535.671494619,0.21894015415438395,5,2157535.671494619,0.0,0.2703,0.0001476679,0,0,0,0,0.2703,291579.90431711375,583181.8920049955,874761.7963221092
1740,2024-03-13 12:00:00+00:00,399520.2012866633,-2168410.731983012,0.2191910147691042,5,2168410.731983012,0.0,0.26896,0.0001445427,0,0,0,0,0.26896,291600.5995920849,583215.7504741509,874816.3500662358
1741,2024-03-13 13:00:00+00:00,399185.3713145156,-2169987.3774078824,0.21922705185114283,5,2169987.3774078824,0.0,0.26879,0.0001599134,0,0,0,0,0.26879,291634.39944437426,583270.9071734647,874905.3066178389
1742,2024-03-13 14:00:00+00:00,400763.97348120436,-2163141.58556031,0.21922705185114283,5,2163141.58556031,0.0,0.26967,0.0001645312,0,0,0,0,0.26967,291648.7346421489,583334.3913780489,874983.1260201978
1743,2024-03-13 15:00:00+00:00,397197.5110901513,-2176650.821415813,0.21952981991379472,5,2176650.821415813,0.0,0.26801,0.0001560086,0,0,0,0,0.26801,291673.087283126,583364.1866476522,875037.2739307783
1744,2024-03-13 16:00:00+00:00,402561.63310415606,-2152394.9189392477,0.21952981991379472,5,2152394.9189392477,0.0,0.27106,0.0001779248,0,0,0,0,0.27106,291648.3353145834,583428.1667276726,875076.502042256
1745,2024-03-13 17:00:00+00:00,394404.11739533575,-2182819.3235996473,0.2201950890442978,5,2182819.3235996473,0.0,0.26726,9.60058e-05,0,0,0,0,0.26726,291669.9202977322,583380.2924252417,875050.2127229739
1746,2024-03-13 18:00:00+00:00,397657.9446593609,-2168175.2326183156,0.2201950890442978,5,2168175.2326183156,0.0,0.26908,0.0001169223,0,0,0,0,0.26908,291666.89147645567,583412.5915929363,875079.4830693919
1747,2024-03-13 19:00:00+00:00,402464.2741165052,-2146392.2770171626,0.2201950890442978,5,2146392.2770171626,0.0,0.27182,0.0001171454,0,0,0,0,0.27182,291656.9639394873,583432.3487388052,875089.3126782924
1748,2024-03-13 20:00:00+00:00,397698.96984218585,-2164192.5556760887,0.22060127525644985,5,2164192.5556760887,0.0,0.26958,0.0001406809,0,0,0,0,0.26958,291699.5783656864,583423.02915916,875122.6075248464
1749,2024-03-13 21:00:00+00:00,396822.6473544525,-2167741.065124013,0.22068076403686918,5,2167741.065124013,0.0,0.26916,0.0001517036,0,0,0,0,0.26916,291732.21675133693,583469.1850887793,875201.4018401162
1750,2024-03-13 22:00:00+00:00,399350.5058878804,-2156608.2232284495,0.22068076403686918,5,2156608.2232284495,0.0,0.27058,0.0001724971,0,0,0,0,0.27058,291737.40327697573,583535.0530411538,875272.4563181296
1751,2024-03-13 23:00:00+00:00,395635.53552978,-2170691.482078197,0.22099321700021038,5,2170691.482078197,0.0,0.26884,0.0001882249,0,0,0,0,0.26884,291774.93122729275,583568.6980419025,875343.6292691953
1752,2024-03-14 00:00:00+00:00,385520.1754731488,-2209101.627529868,0.2217441152820909,5,2209101.627529868,0.0,0.26418,0.0002329031,0,0,0,0,0.26418,291774.9934771459,583600.4679608406,875375.4614379865
1753,2024-03-14 01:00:00+00:00,384272.00447530893,-2214046.614522697,0.2218375987725223,5,2214046.614522697,0.0,0.2636,0.0001174533,0,0,0,0,0.2636,291808.1014232734,583622.6875881829,875430.7890114563
1754,2024-03-14 02:00:00+00:00,400448.6858961892,-2140591.6464623166,0.2218375987725223,5,2140591.6464623166,0.0,0.27267,0.0001356581,0,0,0,0,0.27267,291637.27245902957,583675.1242408799,875312.3966999095
1755,2024-03-14 03:00:00+00:00,404343.70711894217,-2123318.8995506344,0.2218375987725223,5,2123318.8995506344,0.0,0.27486,0.0001882382,0,0,0,0,0.27486,291760.240493082,583615.4327304873,875375.6732235693
1756,2024-03-14 04:00:00+00:00,406154.23036245897,-2115690.156708374,0.2218375987725223,5,2115690.156708374,0.0,0.27588,0.0002376782,0,0,0,0,0.27588,291817.2540405998,583676.6004327063,875493.8544733061
1757,2024-03-14 05:00:00+00:00,422284.33852255536,-2042828.8517609101,0.2218375987725223,5,2042828.8517609101,0.0,0.28577,0.0002893595,0,0,0,0,0.28577,291681.38473270927,583779.2009677154,875460.5857004246
1758,2024-03-14 06:00:00+00:00,442670.4378012506,-1950597.950559144,0.2218375987725223,5,1950597.950559144,0.0,0.29928,0.0003301498,0,0,0,0,0.29928,291611.4486805537,583774.9546433405,875386.4033238943
1759,2024-03-14 07:00:00+00:00,446277.52941249975,-1935424.854734688,0.2218375987725223,5,1935424.854734688,0.0,0.30163,0.0004876192,0,0,0,0,0.30163,291845.3328578768,583782.198933624,875627.5317915007
1760,2024-03-14 08:00:00+00:00,451123.8436374235,-1914911.215104205,0.2218375987725223,5,1914911.215104205,0.0,0.30497,0.000606828,0,0,0,0,0.30497,291932.67618838383,583990.4732703294,875923.1494587132
1761,2024-03-14 09:00:00+00:00,442440.70837449277,-1944224.9612221438,0.2230221110228692,5,1944224.9612221438,0.0,0.3004,0.0003667931,0,0,0,0,0.3004,292000.6851784793,584045.178351132,876045.8635296113
1762,2024-03-14 10:00:00+00:00,426977.4442142826,-1997347.1081066723,0.22486837363775972,5,1997347.1081066723,0.0,0.29244,0.0004001575,0,0,0,0,0.29244,292013.4517095975,584104.1882947152,876117.6400043127
1763,2024-03-14 11:00:00+00:00,415805.3754621811,-2036779.9101097821,0.22606777972183742,5,2036779.9101097821,0.0,0.28682,0.0004388934,0,0,0,0,0.28682,292066.4737050554,584189.2138176877,876255.6875227431
1764,2024-03-14 12:00:00+00:00,409884.6798438673,-2058257.553257769,0.22667104253253953,5,2058257.553257769,0.0,0.28388,0.0004107596,0,0,0,0,0.28388,292133.9110224643,584298.1542188155,876432.0652412798
1765,2024-03-14 13:00:00+00:00,400186.6264321365,-2093468.4950172696,0.22755370855755216,5,2093468.4950172696,0.0,0.27915,0.0003996419,0,0,0,0,0.27915,292171.4158376428,584391.7303840709,876563.1462217136
1766,2024-03-14 14:00:00+00:00,396177.5720187007,-2108622.466952867,0.22791050002639796,5,2108622.466952867,0.0,0.2772,0.0004027833,0,0,0,0,0.2772,292244.6249894907,584510.1478393347,876754.7728288254
1767,2024-03-14 15:00:00+00:00,383167.60427815304,-2157025.865358093,0.22887787196930506,5,2157025.865358093,0.0,0.27102,0.0004196722,0,0,0,0,0.27102,292265.9440947118,584597.1500293503,876863.0941240621
1768,2024-03-14 16:00:00+00:00,392859.606527356,-2115247.058617937,0.22887787196930506,5,2115247.058617937,0.0,0.27644,0.0004112964,0,0,0,0,0.27644,292253.9551088188,584738.8968843425,876992.8519931613
1769,2024-03-14 17:00:00+00:00,385984.16547397955,-2140618.085717869,0.22940259394915405,5,2140618.085717869,0.0,0.27315,0.0002148398,0,0,0,0,0.27315,292337.6768782954,584709.8301138359,877047.5069921312
1770,2024-03-14 18:00:00+00:00,378813.48029002,-2167444.8386674835,0.2299024742437169,5,2167444.8386674835,0.0,0.26979,0.0002414858,0,0,0,0,0.26979,292359.4684623479,584754.9430241003,877114.4114864483
1771,2024-03-14 19:00:00+00:00,373614.6318674733,-2187128.833479641,0.2302397691534939,5,2187128.833479641,0.0,0.26738,0.0002019242,0,0,0,0,0.26738,292384.16210098984,584794.5074957864,877178.6695967762
1772,2024-03-14 20:00:00+00:00,391826.3028464209,-2107495.269145995,0.2302397691534939,5,2107495.269145995,0.0,0.27751,0.0001612136,0,0,0,0,0.27751,292204.51496597024,584851.012140705,877055.5271066753
1773,2024-03-14 21:00:00+00:00,393293.03979041654,-2101571.1414785385,0.2302397691534939,5,2101571.1414785385,0.0,0.27826,0.0002033513,0,0,0,0,0.27826,292375.10843626177,584783.1858278181,877158.2942640799
1774,2024-03-14 22:00:00+00:00,393991.2728160893,-2099027.0733336625,0.2302397691534939,5,2099027.0733336625,0.0,0.27863,0.0002042075,0,0,0,0,0.27863,292418.86818440724,584851.9134429584,877270.7816273656
1775,2024-03-14 23:00:00+00:00,392944.83362234937,-2103245.7767670187,0.23033578755964426,5,2103245.7767670187,0.0,0.27811,0.0002374031,0,0,0,0,0.27811,292463.9230688007,584933.6829766756,877397.6060454763
1776,2024-03-15 00:00:00+00:00,402064.1905434,-2063824.9203586031,0.23033578755964426,5,2063824.9203586031,0.0,0.28347,0.0002533838,0,0,0,0,0.28347,292404.4787853657,585032.4501740532,877436.9289594189
1777,2024-03-15 01:00:00+00:00,390213.91441800905,-2106306.4336434505,0.23129126497878832,5,2106306.4336434505,0.0,0.27771,0.0001143459,0,0,0,0,0.27771,292441.83420124033,584942.3596871226,877384.193888363
1778,2024-03-15 02:00:00+00:00,373223.6767611864,-2169023.448379632,0.23240069167564198,5,2169023.448379632,0.0,0.26966,0.0001612365,0,0,0,0,0.26966,292407.3633352474,584898.8630900516,877306.226425299
1779,2024-03-15 03:00:00+00:00,372282.9247303085,-2172859.8141944683,0.23246566393365095,5,2172859.8141944683,0.0,0.2692,0.0001752884,0,0,0,0,0.2692,292464.36209062417,584933.8619811508,877398.224071775
1780,2024-03-15 04:00:00+00:00,355194.95280872344,-2237939.397218064,0.23330591516890742,5,2237939.397218064,0.0,0.26136,0.0001615557,0,0,0,0,0.26136,292411.6111123237,584907.8408569131,877319.4519692368
1781,2024-03-15 05:00:00+00:00,358338.17190577916,-2224892.203872058,0.23330591516890742,5,2224892.203872058,0.0,0.26292,0.000226947,0,0,0,0,0.26292,292450.02544027555,584968.6582420415,877418.683682317
1782,2024-03-15 06:00:00+00:00,367438.08870690595,-2186134.2069315775,0.23330591516890742,5,2186134.2069315775,0.0,0.26762,0.000270682,0,0,0,0,0.26762,292422.8940781024,585053.2364590288,877476.1305371312
1783,2024-03-15 07:00:00+00:00,364646.4485801878,-2197199.6090258756,0.23347202759668556,5,2197199.6090258756,0.0,0.26629,0.0003169411,0,0,0,0,0.26629,292538.8124466033,585092.2838875004,877631.0963341037
1784,2024-03-15 08:00:00+00:00,311670.8643130616,-2414420.8289734055,0.23426356578902513,5,2414420.8289734055,0.0,0.24227,0.0003347353,0,0,0,0,0.24227,292339.9627882786,584941.734235387,877281.6970236655
1785,2024-03-15 09:00:00+00:00,335188.59255185776,-2313227.652181842,0.23426356578902513,5,2313227.652181842,0.0,0.25285,0.0001109292,0,0,0,0,0.25285,292193.93897957203,584899.6118541787,877093.5508337507
1786,2024-03-15 10:00:00+00:00,320844.7877007942,-2370991.3978291405,0.2345641146010579,5,2370991.3978291405,0.0,0.2466,7.63235e-05,0,0,0,0,0.2466,292307.806954645,584686.4787046661,876994.2856593111
1787,2024-03-15 11:00:00+00:00,324583.8675708592,-2355059.037115659,0.2345641146010579,5,2355059.037115659,0.0,0.24827,7.04584e-05,0,0,0,0,0.24827,292305.6983004091,584690.5071447047,876996.2054451138
1788,2024-03-15 12:00:00+00:00,332377.2797821916,-2321723.3611312043,0.2345641146010579,5,2321723.3611312043,0.0,0.25184,9.78109e-05,0,0,0,0,0.25184,292267.4530672422,584702.8112672825,876970.2643345247
1789,2024-03-15 13:00:00+00:00,352184.42247733154,-2236569.363761662,0.2345641146010579,5,2236569.363761662,0.0,0.26142,9.17386e-05,0,0,0,0,0.26142,292119.3719573635,584683.9630745737,876803.3350319371
1790,2024-03-15 14:00:00+00:00,348012.6196871238,-2252684.494921302,0.23474242803704048,5,2252684.494921302,0.0,0.25949,8.93138e-05,0,0,0,0,0.25949,292264.14803921577,584549.0995871286,876813.2476263444
1791,2024-03-15 15:00:00+00:00,329875.2659889073,-2324238.1351642176,0.2352574005126515,5,2324238.1351642176,0.0,0.25147,6.46591e-05,0,0,0,0,0.25147,292193.32399026805,584476.1638497459,876669.4878400139
1792,2024-03-15 16:00:00+00:00,322938.50180266605,-2352086.6418900792,0.23541395497123258,5,2352086.6418900792,0.0,0.24848,9.07397e-05,0,0,0,0,0.24848,292206.0318281679,584446.4887768469,876652.5206050149
1793,2024-03-15 17:00:00+00:00,328668.77738343895,-2327768.066212398,0.23541395497123258,5,2327768.066212398,0.0,0.25109,0.0001124393,0,0,0,0,0.25109,292178.58036096656,584479.2837452709,876657.8641062374
1794,2024-03-15 18:00:00+00:00,349097.5060552008,-2240399.5667739105,0.23541395497123258,5,2240399.5667739105,0.0,0.26089,0.0001463883,0,0,0,0,0.26089,292020.98580963764,584497.8429756456,876518.8287852833
1795,2024-03-15 19:00:00+00:00,331605.53908297856,-2309195.8367125476,0.23593907550560697,5,2309195.8367125476,0.0,0.25304,0.0001600969,0,0,0,0,0.25304,292116.1554365906,584318.914521743,876435.0699583336
1796,2024-03-15 20:00:00+00:00,322826.1239141037,-2344474.1562980697,0.23613906981163957,5,2344474.1562980697,0.0,0.24923,0.000175746,0,0,0,0,0.24923,292134.77640559047,584313.2939741679,876448.0703797584
1797,2024-03-15 21:00:00+00:00,328238.15916569164,-2321814.9885061667,0.23613906981163957,5,2321814.9885061667,0.0,0.25169,0.000200568,0,0,0,0,0.25169,292131.7763691433,584377.6144571172,876509.3908262604
1798,2024-03-15 22:00:00+00:00,335679.0055843603,-2290525.6989884386,0.23613906981163957,5,2290525.6989884386,0.0,0.25515,0.000222915,0,0,0,0,0.25515,292133.9814262456,584427.6320969,876561.6135231457
1799,2024-03-15 23:00:00+00:00,359441.3394097836,-2189345.188060536,0.23613906981163957,5,2189345.188060536,0.0,0.26696,0.0002285829,0,0,0,0,0.26696,291963.684210347,584467.5914046407,876431.2756149877
1800,2024-03-16 00:00:00+00:00,350186.5429705086,-2224771.4479819355,0.23656121794036658,5,2224771.4479819355,0.0,0.26265,0.0002490152,0,0,0,0,0.26265,292144.96553161286,584336.2208124553,876481.1863440681
1801,2024-03-16 01:00:00+00:00,352844.0682704205,-2213843.6630624244,0.23656121794036658,5,2213843.6630624244,0.0,0.26397,0.0001724603,0,0,0,0,0.26397,292165.30979544204,584388.3117385881,876553.6215340302
1802,2024-03-16 02:00:00+00:00,343692.1151760181,-2249174.4922660766,0.23692673220684646,5,2249174.4922660766,0.0,0.25983,0.000208766,0,0,0,0,0.25983,292178.669466118,584403.0083254947,876581.6777916127
1803,2024-03-16 03:00:00+00:00,333775.6487748641,-2288041.3144588834,0.23724087625072288,5,2288041.3144588834,0.0,0.25542,0.0001922079,0,0,0,0,0.25542,292181.0625758574,584411.5125390879,876592.5751149453
1804,2024-03-16 04:00:00+00:00,321184.08158612665,-2338388.45579149,0.23751386666589427,5,2338388.45579149,0.0,0.24992,0.0002051915,0,0,0,0,0.24992,292173.7226166438,584410.0428714092,876583.765488053
1805,2024-03-16 05:00:00+00:00,299972.6565902206,-2426015.817589607,0.23763508974604822,5,2426015.817589607,0.0,0.24087,0.0001899271,0,0,0,0,0.24087,292124.71314565075,584354.4299828087,876479.1431284593
1806,2024-03-16 06:00:00+00:00,305439.6436853107,-2403204.2962541743,0.23763508974604822,5,2403204.2962541743,0.0,0.24317,0.0001722903,0,0,0,0,0.24317,292138.12358363246,584387.1887201276,876525.3123037601
1807,2024-03-16 07:00:00+00:00,303225.64932164975,-2412490.081661758,0.23765277576718863,5,2412490.081661758,0.0,0.24223,9.93783e-05,0,0,0,0,0.24223,292183.14125845046,584377.4724809276,876560.613739378
1808,2024-03-16 08:00:00+00:00,302965.23229865206,-2413886.780255412,0.2376553547608964,5,2413886.780255412,0.0,0.24211,0.0001388964,0,0,0,0,0.24211,292212.22304525215,584426.1283676379,876638.35141289
1809,2024-03-16 09:00:00+00:00,295461.55600764323,-2445171.2908595246,0.23767268664006003,5,2445171.2908595246,0.0,0.23901,8.42294e-05,0,0,0,0,0.23901,292191.59577303514,584420.3902283349,876611.98600137
1810,2024-03-16 10:00:00+00:00,279294.24446905026,-2514223.251541567,0.23752842406865868,5,2514223.251541567,0.0,0.23242,7.50281e-05,0,0,0,0,0.23242,292137.96304120653,584355.768123291,876493.7311644976
1811,2024-03-16 11:00:00+00:00,278933.6523414132,-2515979.170625529,0.23752474719944108,5,2515979.170625529,0.0,0.23226,8.78943e-05,0,0,0,0,0.23226,292179.64663381607,584361.3221694853,876540.9688033013
1812,2024-03-16 12:00:00+00:00,258802.7822285752,-2605117.136130156,0.23707190059881617,5,2605117.136130156,0.0,0.22429,0.0001104254,0,0,0,0,0.22429,292101.1305108635,584301.7224626327,876402.8529734962
1813,2024-03-16 13:00:00+00:00,247258.80923430895,-2657385.7134925732,0.23673335676100007,5,2657385.7134925732,0.0,0.21986,0.0001099985,0,0,0,0,0.21986,292097.82642965385,584252.8229684772,876350.6493981311
1814,2024-03-16 14:00:00+00:00,254798.83226583194,-2625450.292147121,0.23673335676100007,5,2625450.292147121,0.0,0.22254,8.6092e-05,0,0,0,0,0.22254,292062.7849205479,584267.7080144202,876330.4929349681
1815,2024-03-16 15:00:00+00:00,263374.39434039895,-2589083.630926373,0.23673335676100007,5,2589083.630926373,0.0,0.22566,8.17361e-05,0,0,0,0,0.22566,292044.24106971215,584252.6121548453,876296.8532245574
1816,2024-03-16 16:00:00+00:00,249024.3859242487,-2653763.1313650757,0.2363284436008121,5,2653763.1313650757,0.0,0.22012,5.25934e-05,0,0,0,0,0.22012,292037.755968894,584146.3404760805,876184.0964449745
1817,2024-03-16 17:00:00+00:00,227209.69229779622,-2755731.9542710492,0.23542564150830209,5,2755731.9542710492,0.0,0.21193,2.17003e-05,0,0,0,0,0.21193,291957.3823883215,584022.2730686634,875979.6554569849
1818,2024-03-16 18:00:00+00:00,223871.1249238382,-2771477.9642308536,0.23528522085824624,5,2771477.9642308536,0.0,0.21071,2.15895e-05,0,0,0,0,0.21071,291980.80799857405,583978.1218430832,875958.9298416572
1819,2024-03-16 19:00:00+00:00,229322.9407099853,-2748135.744040387,0.23528522085824624,5,2748135.744040387,0.0,0.2125,1.58566e-05,0,0,0,0,0.2125,291939.82058638637,583978.8456085823,875918.6661949686
1820,2024-03-16 20:00:00+00:00,232630.81020557546,-2733979.441527813,0.23528522085824624,5,2733979.441527813,0.0,0.21359,1.25e-05,0,0,0,0,0.21359,291945.09801142605,583950.6689159257,875895.7669273517
1821,2024-03-16 21:00:00+00:00,228339.75717902975,-2754051.30019819,0.23511566111730453,5,2754051.30019819,0.0,0.21202,1.25e-05,0,0,0,0,0.21202,291946.39270807913,583913.9566680202,875860.3493760994
1822,2024-03-16 22:00:00+00:00,227297.50779344467,-2758961.1373764398,0.235073883916395,5,2758961.1373764398,0.0,0.21164,1.25e-05,0,0,0,0,0.21164,291950.6828165693,583906.5351143497,875857.217930919
1823,2024-03-16 23:00:00+00:00,235307.8901717923,-2724603.328023069,0.235073883916395,5,2724603.328023069,0.0,0.21431,1.25e-05,0,0,0,0,0.21431,291881.2373930868,583909.7392286239,875790.9766217107
1824,2024-03-17 00:00:00+00:00,217315.09448052317,-2810397.7159115085,0.23423883850140206,5,2810397.7159115085,0.0,0.20772,1.25e-05,0,0,0,0,0.20772,291843.57763348974,583775.8135491385,875619.3911826282
1825,2024-03-17 01:00:00+00:00,240779.8945483717,-2709325.6607143674,0.23423883850140206,5,2709325.6607143674,0.0,0.21546,1.25e-05,0,0,0,0,0.21546,291657.8835786312,583751.3068575177,875409.1904361489
1826,2024-03-17 02:00:00+00:00,246891.28560158174,-2683022.4258079575,0.23423883850140206,5,2683022.4258079575,0.0,0.21752,1.25e-05,0,0,0,0,0.21752,291748.304234305,583611.0380617469,875359.3422960518
1827,2024-03-17 03:00:00+00:00,252999.08364816985,-2656732.250462465,0.23423883850140206,5,2656732.250462465,0.0,0.21966,1.25e-05,0,0,0,0,0.21966,291731.1540691286,583577.8061365851,875308.9602057138
1828,2024-03-17 04:00:00+00:00,247646.86178013068,-2681113.125525338,0.23408789589333429,5,2681113.125525338,0.0,0.21764,1.25e-05,0,0,0,0,0.21764,291745.53134702356,583517.4606393346,875262.9919863582
1829,2024-03-17 05:00:00+00:00,247361.72110332813,-2682444.1069989167,0.2340796801573128,5,2682444.1069989167,0.0,0.21753,1.25e-05,0,0,0,0,0.21753,291755.3131140288,583512.0665954744,875267.3797095031
1830,2024-03-17 06:00:00+00:00,227307.85625263356,-2776983.5535266283,0.23326297705456342,5,2776983.5535266283,0.0,0.21009,1.25e-05,0,0,0,0,0.21009,291658.8324194061,583416.4747604093,875075.3071798154
1831,2024-03-17 07:00:00+00:00,219894.62587145824,-2812442.8032119065,0.23293714906796678,5,2812442.8032119065,0.0,0.20742,2.68429e-05,0,0,0,0,0.20742,291660.1481261468,583356.8862422137,875017.0343683604
1832,2024-03-17 08:00:00+00:00,243142.7417847155,-2711741.03454524,0.23293714906796678,5,2711741.03454524,0.0,0.21512,1.25e-05,0,0,0,0,0.21512,291458.2360309305,583349.7313513721,874807.9673823025
1833,2024-03-17 09:00:00+00:00,248176.49721236905,-2689959.923556643,0.23293714906796678,5,2689959.923556643,0.0,0.21681,1.25e-05,0,0,0,0,0.21681,291557.88188642357,583210.2110263158,874768.0929127394
1834,2024-03-17 10:00:00+00:00,267002.40518330527,-2608389.5717513063,0.23293714906796678,5,2608389.5717513063,0.0,0.22358,1.25e-05,0,0,0,0,0.22358,291409.49523351225,583183.7404521571,874593.2356856694
1835,2024-03-17 11:00:00+00:00,265029.8974871505,-2617188.0318924417,0.23290300277426032,5,2617188.0318924417,0.0,0.22278,1.25e-05,0,0,0,0,0.22278,291523.6991947586,583057.1497449982,874580.8489397569
1836,2024-03-17 12:00:00+00:00,251752.96168126352,-2677594.068221476,0.23256070258481773,5,2677594.068221476,0.0,0.21773,1.25e-05,0,0,0,0,0.21773,291463.56294992834,582992.556473862,874456.1194237904
1837,2024-03-17 13:00:00+00:00,279551.4475957345,-2556911.55136516,0.23256070258481773,5,2556911.55136516,0.0,0.228,1.25e-05,0,0,0,0,0.228,291212.76071719587,582975.8337112565,874188.5944284524
1838,2024-03-17 14:00:00+00:00,267609.488814241,-2609896.5609657983,0.23237228970941423,5,2609896.5609657983,0.0,0.22328,1.25e-05,0,0,0,0,0.22328,291339.4244581459,582737.7041324434,874077.1285905894
1839,2024-03-17 15:00:00+00:00,282093.56659852585,-2546977.8474249067,0.23237228970941423,5,2546977.8474249067,0.0,0.22879,1.25e-05,0,0,0,0,0.22879,291217.57913146215,582723.0617123444,873940.6408438066
1840,2024-03-17 16:00:00+00:00,268575.0268016764,-2606902.6872428544,0.23216765288600683,5,2606902.6872428544,0.0,0.22347,1.25e-05,0,0,0,0,0.22347,291248.9614829131,582564.5435181607,873813.5050010738
1841,2024-03-17 17:00:00+00:00,292736.10419462284,-2501814.0225243946,0.23216765288600683,5,2501814.0225243946,0.0,0.23285,1.25e-05,0,0,0,0,0.23285,291028.99861660565,582547.3951448053,873576.393761411
1842,2024-03-17 18:00:00+00:00,279878.5284509051,-2557759.054866389,0.23206927718650847,5,2557759.054866389,0.0,0.22767,1.25e-05,0,0,0,0,0.22767,291130.81950956426,582325.0040214307,873455.823530995
1843,2024-03-17 19:00:00+00:00,286234.78385478765,-2530127.2558015096,0.23206927718650847,5,2530127.2558015096,0.0,0.23015,1.25e-05,0,0,0,0,0.23015,291090.7993758108,582308.7879227174,873399.5872985282
1844,2024-03-17 20:00:00+00:00,272015.105634771,-2592858.0389378876,0.2318871162477808,5,2592858.0389378876,0.0,0.22454,1.25e-05,0,0,0,0,0.22454,291065.13506084064,582200.3440631132,873265.4791239538
1845,2024-03-17 21:00:00+00:00,275966.03564216447,-2575684.068251222,0.2318871162477808,5,2575684.068251222,0.0,0.22603,1.25e-05,0,0,0,0,0.22603,291052.1166474688,582181.8699468237,873233.9865942926
1846,2024-03-17 22:00:00+00:00,269833.79413737205,-2602862.715161617,0.2318011056899614,5,2602862.715161617,0.0,0.22365,1.25e-05,0,0,0,0,0.22365,291050.0032251143,582130.2462458956,873180.2494710099
1847,2024-03-17 23:00:00+00:00,269061.57881710894,-2606318.0334673417,0.23178990166197283,5,2606318.0334673417,0.0,0.22335,1.25e-05,0,0,0,0,0.22335,291058.6467193997,582121.1327749308,873179.7794943305
1848,2024-03-18 00:00:00+00:00,250208.02331578813,-2692732.292486385,0.23128799119838117,5,2692732.292486385,0.0,0.21615,2.155e-05,0,0,0,0,0.21615,290970.58105904376,582034.0850209321,873004.6660799759
1849,2024-03-18 01:00:00+00:00,256880.26163823222,-2663678.1478669927,0.23128799119838117,5,2663678.1478669927,0.0,0.2185,2.69339e-05,0,0,0,0,0.2185,290943.3543484756,582013.6753089379,872957.0296574135
1850,2024-03-18 02:00:00+00:00,256284.04130582348,-2666433.7285665916,0.23127452764190268,5,2666433.7285665916,0.0,0.21826,1.93372e-05,0,0,0,0,0.21826,290986.41677155497,581975.8255969443,872962.2423684993
1851,2024-03-18 03:00:00+00:00,249697.296096354,-2696713.180811648,0.23110077530365558,5,2696713.180811648,0.0,0.2158,2.27102e-05,0,0,0,0,0.2158,290959.09853435936,581950.7044191536,872909.802953513
1852,2024-03-18 04:00:00+00:00,257283.27716682135,-2663606.6388295186,0.23110077530365558,5,2663606.6388295186,0.0,0.21848,1.25e-05,0,0,0,0,0.21848,290900.058052814,581944.7784514732,872844.8365042872
1853,2024-03-18 05:00:00+00:00,266033.066887683,-2625489.2059712815,0.23110077530365558,5,2625489.2059712815,0.0,0.22164,4.28634e-05,0,0,0,0,0.22164,290872.2303275504,581913.4276114749,872785.6579390252
1854,2024-03-18 06:00:00+00:00,252322.81945888928,-2688299.1321883523,0.23075777091006286,5,2688299.1321883523,0.0,0.21642,3.40572e-05,0,0,0,0,0.21642,290867.03655392665,581801.6981882032,872668.7347421298
1855,2024-03-18 07:00:00+00:00,241138.25754882107,-2740533.2462217626,0.23040539702980756,5,2740533.2462217626,0.0,0.21227,2.51109e-05,0,0,0,0,0.21227,290838.9160424401,581732.9921754935,872571.9082179336
